# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:21:55.558750900 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	CC Marjabrite Olivine[0][all]['CC Marjabrite Olivine[0][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Marjabrite Olivine[0][all],O,8,15.999,0.44659,0.02352,0.43511,0.01296,0.57483,0.01289
CC Marjabrite Olivine[0][all],Mg,12,24.305,0.29543,0.00144,0.28784,0.00667,0.25031,0.00763
CC Marjabrite Olivine[0][all],Si,14,28.085,0.19205,0.00077,0.18712,0.00434,0.14082,0.00429
CC Marjabrite Olivine[0][all],Fe,26,55.845,0.09230,0.00007,0.08993,0.00207,0.03404,0.00103
# Notes
#	Analytical total: 1.026 ± 0.024
#	Residual written to CC Marjabrite Olivine[0][4][residual].msa.
#
# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:21:55.869725800 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	CC Marjabrite Olivine[1][all]['CC Marjabrite Olivine[1][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Marjabrite Olivine[1][all],O,8,15.999,0.44372,0.02327,0.43428,0.01291,0.57404,0.01285
CC Marjabrite Olivine[1][all],Mg,12,24.305,0.29438,0.00143,0.28812,0.00664,0.25070,0.00760
CC Marjabrite Olivine[1][all],Si,14,28.085,0.19146,0.00077,0.18739,0.00432,0.14110,0.00428
CC Marjabrite Olivine[1][all],Fe,26,55.845,0.09218,0.00007,0.09021,0.00206,0.03416,0.00103
# Notes
#	Analytical total: 1.022 ± 0.023
#	Residual written to CC Marjabrite Olivine[1][4][residual].msa.
#
# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:21:56.190224300 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
