# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 18:20:05.208404349 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
# Spectrum
#   MMM2 Plagioclaise[0][all]['MMM2 Plagioclaise[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Plagioclaise[0][all],O,8,15.999,0.45871,0.03069,0.45752,0.01661,0.60342,0.01601
MMM2 Plagioclaise[0][all],Na,11,22.98976928,0.03298,0.00007,0.03290,0.00101,0.03020,0.00122
MMM2 Plagioclaise[0][all],Al,13,26.9815384,0.15861,0.00039,0.15820,0.00485,0.12372,0.00500
MMM2 Plagioclaise[0][all],Si,14,28.085,0.25901,0.00057,0.25834,0.00792,0.19410,0.00784
MMM2 Plagioclaise[0][all],K,19,39.0983,0.00290,0.00003,0.00289,0.00009,0.00156,0.00007
MMM2 Plagioclaise[0][all],Ca,20,40.078,0.08729,0.00008,0.08706,0.00267,0.04584,0.00185
MMM2 Plagioclaise[0][all],Fe,26,55.845,0.00310,0.00005,0.00310,0.00011,0.00117,0.00005
# Notes
#   Analytical total: 1.003 ± 0.031
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Plagioclaise[0][4][residual].msa.
#   Plot output to 'MMM2 Plagioclaise[0][4][quantify].pdf'
# Spectrum
#   MMM2 Plagioclaise[1][all]['MMM2 Plagioclaise[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Plagioclaise[1][all],O,8,15.999,0.45834,0.03069,0.45757,0.01662,0.60355,0.01602
MMM2 Plagioclaise[1][all],Na,11,22.98976928,0.03285,0.00007,0.03280,0.00101,0.03011,0.00122
MMM2 Plagioclaise[1][all],Al,13,26.9815384,0.15829,0.00039,0.15803,0.00485,0.12360,0.00500
MMM2 Plagioclaise[1][all],Si,14,28.085,0.25851,0.00057,0.25808,0.00792,0.19392,0.00784
MMM2 Plagioclaise[1][all],K,19,39.0983,0.00294,0.00003,0.00294,0.00010,0.00159,0.00007
MMM2 Plagioclaise[1][all],Ca,20,40.078,0.08767,0.00008,0.08752,0.00268,0.04609,0.00186
MMM2 Plagioclaise[1][all],Fe,26,55.845,0.00307,0.00005,0.00306,0.00011,0.00116,0.00005
# Notes
#   Analytical total: 1.002 ± 0.031
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Plagioclaise[1][4][residual].msa.
#   Plot output to 'MMM2 Plagioclaise[1][4][quantify].pdf'
# Spectrum
#   MMM2 Plagioclaise[2][all]['MMM2 Plagioclaise[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Plagioclaise[2][all],O,8,15.999,0.45676,0.03055,0.45728,0.01660,0.60325,0.01601
MMM2 Plagioclaise[2][all],Na,11,22.98976928,0.03279,0.00007,0.03282,0.00101,0.03014,0.00122
MMM2 Plagioclaise[2][all],Al,13,26.9815384,0.15789,0.00039,0.15807,0.00485,0.12365,0.00500
MMM2 Plagioclaise[2][all],Si,14,28.085,0.25803,0.00056,0.25832,0.00791,0.19413,0.00784
MMM2 Plagioclaise[2][all],K,19,39.0983,0.00308,0.00003,0.00308,0.00010,0.00166,0.00007
MMM2 Plagioclaise[2][all],Ca,20,40.078,0.08728,0.00008,0.08738,0.00267,0.04602,0.00186
MMM2 Plagioclaise[2][all],Fe,26,55.845,0.00304,0.00005,0.00305,0.00011,0.00115,0.00005
# Notes
#   Analytical total: 0.999 ± 0.031
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Plagioclaise[2][4][residual].msa.
#   Plot output to 'MMM2 Plagioclaise[2][4][quantify].pdf'
# Spectrum
#   MMM2 Plagioclaise[3][all]['MMM2 Plagioclaise[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Plagioclaise[3][all],O,8,15.999,0.45733,0.03059,0.45754,0.01660,0.60348,0.01601
MMM2 Plagioclaise[3][all],Na,11,22.98976928,0.03270,0.00007,0.03271,0.00100,0.03003,0.00121
MMM2 Plagioclaise[3][all],Al,13,26.9815384,0.15795,0.00039,0.15802,0.00485,0.12359,0.00500
MMM2 Plagioclaise[3][all],Si,14,28.085,0.25845,0.00057,0.25856,0.00792,0.19428,0.00785
MMM2 Plagioclaise[3][all],K,19,39.0983,0.00288,0.00003,0.00288,0.00009,0.00155,0.00007
MMM2 Plagioclaise[3][all],Ca,20,40.078,0.08711,0.00008,0.08715,0.00267,0.04589,0.00185
MMM2 Plagioclaise[3][all],Fe,26,55.845,0.00313,0.00005,0.00314,0.00011,0.00118,0.00005
# Notes
#   Analytical total: 1.000 ± 0.031
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Plagioclaise[3][4][residual].msa.
#   Plot output to 'MMM2 Plagioclaise[3][4][quantify].pdf'
# Spectrum
#   MMM2 Plagioclaise[4][all]['MMM2 Plagioclaise[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Plagioclaise[4][all],O,8,15.999,0.45747,0.03062,0.45734,0.01662,0.60332,0.01602
MMM2 Plagioclaise[4][all],Na,11,22.98976928,0.03277,0.00007,0.03276,0.00101,0.03007,0.00122
MMM2 Plagioclaise[4][all],Al,13,26.9815384,0.15821,0.00039,0.15816,0.00485,0.12372,0.00500
MMM2 Plagioclaise[4][all],Si,14,28.085,0.25831,0.00057,0.25823,0.00792,0.19407,0.00785
MMM2 Plagioclaise[4][all],K,19,39.0983,0.00279,0.00003,0.00279,0.00009,0.00151,0.00006
MMM2 Plagioclaise[4][all],Ca,20,40.078,0.08762,0.00008,0.08760,0.00268,0.04613,0.00186
MMM2 Plagioclaise[4][all],Fe,26,55.845,0.00313,0.00005,0.00313,0.00011,0.00118,0.00005
# Notes
#   Analytical total: 1.000 ± 0.031
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Plagioclaise[4][4][residual].msa.
#   Plot output to 'MMM2 Plagioclaise[4][4][quantify].pdf'
# Spectrum
#   MMM2 Plagioclaise[5][all]['MMM2 Plagioclaise[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Plagioclaise[5][all],O,8,15.999,0.45808,0.03066,0.45745,0.01662,0.60342,0.01602
MMM2 Plagioclaise[5][all],Na,11,22.98976928,0.03289,0.00007,0.03284,0.00101,0.03015,0.00122
MMM2 Plagioclaise[5][all],Al,13,26.9815384,0.15807,0.00039,0.15785,0.00485,0.12347,0.00499
MMM2 Plagioclaise[5][all],Si,14,28.085,0.25877,0.00057,0.25841,0.00792,0.19418,0.00785
MMM2 Plagioclaise[5][all],K,19,39.0983,0.00302,0.00003,0.00301,0.00010,0.00163,0.00007
MMM2 Plagioclaise[5][all],Ca,20,40.078,0.08741,0.00008,0.08729,0.00267,0.04597,0.00186
MMM2 Plagioclaise[5][all],Fe,26,55.845,0.00314,0.00005,0.00314,0.00011,0.00118,0.00005
# Notes
#   Analytical total: 1.001 ± 0.031
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM2 Plagioclaise[5][4][residual].msa.
#   Plot output to 'MMM2 Plagioclaise[5][4][quantify].pdf'
# Spectrum
#   MMM2 Plagioclaise[6][all]['MMM2 Plagioclaise[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Plagioclaise[6][all],O,8,15.999,0.45733,0.03061,0.45747,0.01661,0.60346,0.01602
MMM2 Plagioclaise[6][all],Na,11,22.98976928,0.03278,0.00007,0.03279,0.00101,0.03010,0.00122
MMM2 Plagioclaise[6][all],Al,13,26.9815384,0.15811,0.00039,0.15816,0.00485,0.12371,0.00500
MMM2 Plagioclaise[6][all],Si,14,28.085,0.25789,0.00056,0.25797,0.00791,0.19385,0.00784
MMM2 Plagioclaise[6][all],K,19,39.0983,0.00291,0.00003,0.00291,0.00009,0.00157,0.00007
MMM2 Plagioclaise[6][all],Ca,20,40.078,0.08767,0.00008,0.08769,0.00269,0.04618,0.00187
MMM2 Plagioclaise[6][all],Fe,26,55.845,0.00301,0.00005,0.00301,0.00011,0.00114,0.00005
# Notes
#   Analytical total: 1.000 ± 0.031
#   Duane-Hunt: 15.14 keV
#   Residual written to MMM2 Plagioclaise[6][4][residual].msa.
#   Plot output to 'MMM2 Plagioclaise[6][4][quantify].pdf'
# Spectrum
#   MMM2 Plagioclaise[7][all]['MMM2 Plagioclaise[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Plagioclaise[7][all],O,8,15.999,0.45729,0.03062,0.45728,0.01662,0.60331,0.01603
MMM2 Plagioclaise[7][all],Na,11,22.98976928,0.03272,0.00007,0.03272,0.00100,0.03004,0.00122
MMM2 Plagioclaise[7][all],Al,13,26.9815384,0.15775,0.00039,0.15774,0.00484,0.12340,0.00499
MMM2 Plagioclaise[7][all],Si,14,28.085,0.25867,0.00057,0.25866,0.00793,0.19441,0.00786
MMM2 Plagioclaise[7][all],K,19,39.0983,0.00283,0.00003,0.00283,0.00009,0.00153,0.00006
MMM2 Plagioclaise[7][all],Ca,20,40.078,0.08748,0.00008,0.08748,0.00268,0.04607,0.00186
MMM2 Plagioclaise[7][all],Fe,26,55.845,0.00329,0.00005,0.00329,0.00011,0.00124,0.00005
# Notes
#   Analytical total: 1.000 ± 0.031
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM2 Plagioclaise[7][4][residual].msa.
#   Plot output to 'MMM2 Plagioclaise[7][4][quantify].pdf'
# Compare warnings
#   Unable to interpret the --compare argument `'SPI Plagioclaise'` as a composition. Argument ignored.
#   Parser error:
#   --> 1:1
#   |
#   1 | 'SPI Plagioclaise'
#   | ^----------------^
#   |
#   = ''SPI Plagioclaise'' is not the name of a known composition.
# Result Comparison
Name,O,Na,Al,Si,K,Ca,Fe,Σ
MMM2 Plagioclaise[0][all],0.459 ± 0.031,0.032985 ± 0.000068,0.15861 ± 0.00039,0.25901 ± 0.00057,0.002896 ± 0.000033,0.087287 ± 0.000082,0.003104 ± 0.000052,1.003 ± 0.031
MMM2 Plagioclaise[1][all],0.458 ± 0.031,0.032852 ± 0.000068,0.15829 ± 0.00039,0.25851 ± 0.00057,0.002944 ± 0.000033,0.087669 ± 0.000082,0.003065 ± 0.000052,1.002 ± 0.031
MMM2 Plagioclaise[2][all],0.457 ± 0.031,0.032788 ± 0.000068,0.15789 ± 0.00039,0.25803 ± 0.00056,0.003077 ± 0.000033,0.087283 ± 0.000082,0.003042 ± 0.000052,0.999 ± 0.031
MMM2 Plagioclaise[3][all],0.457 ± 0.031,0.032696 ± 0.000068,0.15795 ± 0.00039,0.25845 ± 0.00057,0.002879 ± 0.000033,0.087109 ± 0.000081,0.003134 ± 0.000052,1.000 ± 0.031
MMM2 Plagioclaise[4][all],0.457 ± 0.031,0.032766 ± 0.000068,0.15821 ± 0.00039,0.25831 ± 0.00057,0.002789 ± 0.000033,0.087622 ± 0.000082,0.003126 ± 0.000052,1.000 ± 0.031
MMM2 Plagioclaise[5][all],0.458 ± 0.031,0.032889 ± 0.000068,0.15807 ± 0.00039,0.25877 ± 0.00057,0.003017 ± 0.000033,0.087414 ± 0.000082,0.003140 ± 0.000052,1.001 ± 0.031
MMM2 Plagioclaise[6][all],0.457 ± 0.031,0.032780 ± 0.000068,0.15811 ± 0.00039,0.25789 ± 0.00056,0.002906 ± 0.000033,0.087668 ± 0.000082,0.003013 ± 0.000052,1.000 ± 0.031
MMM2 Plagioclaise[7][all],0.457 ± 0.031,0.032716 ± 0.000068,0.15775 ± 0.00039,0.25867 ± 0.00057,0.002827 ± 0.000033,0.087481 ± 0.000082,0.003290 ± 0.000052,1.000 ± 0.031
Mean,0.45766 ± 0.00065,0.032809 ± 0.000095,0.15811 ± 0.00027,0.25845 ± 0.00037,0.002917 ± 0.000095,0.08744 ± 0.00021,0.003114 ± 0.000085,1.0005 ± 0.0013
