# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:08:45.229612230 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 MgAl2O4[0][all]['MMM2 MgAl2O4[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 MgAl2O4[0][all],O,8,15.999,0.44643,0.01024,0.44173,0.00568,0.56360,0.00566
MMM2 MgAl2O4[0][all],Mg,12,24.305,0.17030,0.00019,0.16850,0.00173,0.14152,0.00184
MMM2 MgAl2O4[0][all],Al,13,26.9815384,0.39392,0.00116,0.38977,0.00401,0.29488,0.00386
# Notes
#   Analytical total: 1.011 ± 0.010
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 MgAl2O4[0][4][residual].msa.
#   Plot output to 'MMM2 MgAl2O4[0][4][quantify].pdf'
# Spectrum
#   MMM2 MgAl2O4[1][all]['MMM2 MgAl2O4[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 MgAl2O4[1][all],O,8,15.999,0.44545,0.01024,0.44189,0.00569,0.56376,0.00567
MMM2 MgAl2O4[1][all],Mg,12,24.305,0.16975,0.00019,0.16839,0.00173,0.14142,0.00184
MMM2 MgAl2O4[1][all],Al,13,26.9815384,0.39286,0.00115,0.38972,0.00402,0.29482,0.00387
# Notes
#   Analytical total: 1.008 ± 0.010
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 MgAl2O4[1][4][residual].msa.
#   Plot output to 'MMM2 MgAl2O4[1][4][quantify].pdf'
# Spectrum
#   MMM2 MgAl2O4[2][all]['MMM2 MgAl2O4[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 MgAl2O4[2][all],O,8,15.999,0.44562,0.01023,0.44152,0.00568,0.56340,0.00567
MMM2 MgAl2O4[2][all],Mg,12,24.305,0.17008,0.00019,0.16852,0.00173,0.14155,0.00184
MMM2 MgAl2O4[2][all],Al,13,26.9815384,0.39357,0.00116,0.38996,0.00401,0.29506,0.00386
# Notes
#   Analytical total: 1.009 ± 0.010
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM2 MgAl2O4[2][4][residual].msa.
#   Plot output to 'MMM2 MgAl2O4[2][4][quantify].pdf'
# Spectrum
#   MMM2 MgAl2O4[3][all]['MMM2 MgAl2O4[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 MgAl2O4[3][all],O,8,15.999,0.44787,0.01026,0.44213,0.00567,0.56400,0.00566
MMM2 MgAl2O4[3][all],Mg,12,24.305,0.17060,0.00019,0.16841,0.00172,0.14142,0.00184
MMM2 MgAl2O4[3][all],Al,13,26.9815384,0.39451,0.00116,0.38946,0.00401,0.29458,0.00386
# Notes
#   Analytical total: 1.013 ± 0.010
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 MgAl2O4[3][4][residual].msa.
#   Plot output to 'MMM2 MgAl2O4[3][4][quantify].pdf'
# Spectrum
#   MMM2 MgAl2O4[4][all]['MMM2 MgAl2O4[4][4].msa']
# Fit warnings
#    None
# Quantification results
