# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:16:15.483038516 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Sphene[0][all]['MMM2 Sphene[0][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.00133 ± 0.00027' is more than 3σ negative.
#   The k-ratio '[Mn K-M₃ + 1 other] = -0.00108 ± 0.00030' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Sphene[0][all],O,8,15.999,0.41580,0.07651,0.41357,0.04463,0.62802,0.04299
MMM2 Sphene[0][all],Al,13,26.9815384,0.00695,0.00004,0.00691,0.00053,0.00622,0.00072
MMM2 Sphene[0][all],Si,14,28.085,0.14596,0.00028,0.14517,0.01105,0.12558,0.01451
MMM2 Sphene[0][all],Ca,20,40.078,0.20450,0.00012,0.20340,0.01548,0.12330,0.01425
MMM2 Sphene[0][all],Ti,22,47.867,0.22749,0.00017,0.22627,0.01722,0.11484,0.01327
MMM2 Sphene[0][all],Mn,25,54.938043,0.00035,0.00005,0.00035,0.00006,0.00015,0.00003
MMM2 Sphene[0][all],Fe,26,55.845,0.00436,0.00006,0.00434,0.00034,0.00189,0.00022
# Notes
#   Analytical total: 1.005 ± 0.077
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Sphene[0][4][residual].msa.
#   Plot output to 'MMM2 Sphene[0][4][quantify].pdf'
# Spectrum
#   MMM2 Sphene[1][all]['MMM2 Sphene[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Sphene[1][all],O,8,15.999,0.41474,0.07623,0.41318,0.04456,0.62762,0.04295
MMM2 Sphene[1][all],Al,13,26.9815384,0.00710,0.00004,0.00708,0.00054,0.00637,0.00074
MMM2 Sphene[1][all],Si,14,28.085,0.14594,0.00028,0.14540,0.01104,0.12581,0.01451
MMM2 Sphene[1][all],Ca,20,40.078,0.20376,0.00012,0.20300,0.01542,0.12309,0.01420
MMM2 Sphene[1][all],Ti,22,47.867,0.22724,0.00017,0.22639,0.01719,0.11494,0.01326
MMM2 Sphene[1][all],Mn,25,54.938043,0.00064,0.00005,0.00063,0.00007,0.00028,0.00004
MMM2 Sphene[1][all],Fe,26,55.845,0.00433,0.00006,0.00432,0.00033,0.00188,0.00022
# Notes
#   Analytical total: 1.004 ± 0.076
#   Duane-Hunt: 15.19 keV
