# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:22
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Pyrite[0][all]['MMM2 Pyrite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Pyrite[0][all],S,16,32.06,0.53425,0.00036,0.52101,0.00024,0.65454,0.00021
MMM2 Pyrite[0][all],Fe,26,55.845,0.49116,0.00032,0.47899,0.00024,0.34546,0.00021
# Notes
#   Analytical total: 1.02541 ± 0.00049
#   Duane-Hunt: 15.07 keV
#   Residual written to MMM2 Pyrite[0][4][residual].msa.
#   Plot output to 'MMM2 Pyrite[0][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrite[1][all]['MMM2 Pyrite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Pyrite[1][all],S,16,32.06,0.53364,0.00036,0.52102,0.00024,0.65455,0.00021
MMM2 Pyrite[1][all],Fe,26,55.845,0.49058,0.00032,0.47898,0.00024,0.34545,0.00021
# Notes
#   Analytical total: 1.02421 ± 0.00048
#   Duane-Hunt: 14.97 keV
#   Residual written to MMM2 Pyrite[1][4][residual].msa.
#   Plot output to 'MMM2 Pyrite[1][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrite[2][all]['MMM2 Pyrite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Pyrite[2][all],S,16,32.06,0.53275,0.00036,0.52129,0.00024,0.65480,0.00021
MMM2 Pyrite[2][all],Fe,26,55.845,0.48924,0.00032,0.47871,0.00024,0.34520,0.00021
# Notes
#   Analytical total: 1.02199 ± 0.00048
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Pyrite[2][4][residual].msa.
#   Plot output to 'MMM2 Pyrite[2][4][quantify].pdf'
# Spectrum
