# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:14:48.100288085 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Spessartine[0][all]['MMM2 Spessartine[0][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.0062 ± 0.0017' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Spessartine[0][all],O,8,15.999,0.38543,0.02380,0.37371,0.01445,0.58898,0.01495
MMM2 Spessartine[0][all],Al,13,26.9815384,0.11011,0.00037,0.10676,0.00248,0.09977,0.00364
MMM2 Spessartine[0][all],Si,14,28.085,0.17124,0.00043,0.16604,0.00385,0.14907,0.00543
MMM2 Spessartine[0][all],Ca,20,40.078,0.00248,0.00003,0.00241,0.00006,0.00151,0.00006
MMM2 Spessartine[0][all],Ti,22,47.867,0.00012,0.00003,0.00011,0.00003,0.00006,0.00002
MMM2 Spessartine[0][all],Mn,25,54.938043,0.34855,0.00019,0.33796,0.00780,0.15511,0.00564
MMM2 Spessartine[0][all],Fe,26,55.845,0.01180,0.00009,0.01144,0.00028,0.00516,0.00019
MMM2 Spessartine[0][all],Sn,50,118.71,0.00162,0.00008,0.00157,0.00009,0.00033,0.00002
# Notes
#   Analytical total: 1.031 ± 0.024
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Spessartine[0][4][residual].msa.
#   Plot output to 'MMM2 Spessartine[0][4][quantify].pdf'
# Spectrum
#   MMM2 Spessartine[1][all]['MMM2 Spessartine[1][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.0081 ± 0.0017' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Spessartine[1][all],O,8,15.999,0.38480,0.02373,0.37323,0.01443,0.58826,0.01494
