# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 18:13:33.961574908 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Olivine[0][all]['MMM2 Olivine[0][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01886 ± 0.00041' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Olivine[0][all],O,8,15.999,0.43756,0.01866,0.43199,0.01047,0.56549,0.01048
MMM2 Olivine[0][all],Mg,12,24.305,0.30815,0.00041,0.30422,0.00561,0.26214,0.00633
MMM2 Olivine[0][all],Si,14,28.085,0.20081,0.00056,0.19825,0.00368,0.14784,0.00358
MMM2 Olivine[0][all],Mn,25,54.938043,0.00104,0.00005,0.00103,0.00005,0.00039,0.00002
MMM2 Olivine[0][all],Fe,26,55.845,0.06233,0.00009,0.06153,0.00114,0.02308,0.00056
MMM2 Olivine[0][all],Ni,28,58.6934,0.00301,0.00007,0.00297,0.00009,0.00106,0.00003
# Notes
#   Analytical total: 1.013 ± 0.019
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM2 Olivine[0][4][residual].msa.
#   Plot output to 'MMM2 Olivine[0][4][quantify].pdf'
# Spectrum
#   MMM2 Olivine[1][all]['MMM2 Olivine[1][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01913 ± 0.00041' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Olivine[1][all],O,8,15.999,0.43744,0.01867,0.43154,0.01048,0.56510,0.01049
MMM2 Olivine[1][all],Mg,12,24.305,0.30832,0.00041,0.30416,0.00561,0.26219,0.00633
MMM2 Olivine[1][all],Si,14,28.085,0.20121,0.00056,0.19849,0.00368,0.14807,0.00359
MMM2 Olivine[1][all],Mn,25,54.938043,0.00100,0.00005,0.00098,0.00005,0.00037,0.00002
MMM2 Olivine[1][all],Fe,26,55.845,0.06278,0.00010,0.06193,0.00114,0.02323,0.00056
MMM2 Olivine[1][all],Ni,28,58.6934,0.00293,0.00007,0.00289,0.00008,0.00103,0.00003
# Notes
#   Analytical total: 1.014 ± 0.019
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM2 Olivine[1][4][residual].msa.
#   Plot output to 'MMM2 Olivine[1][4][quantify].pdf'
# Spectrum
#   MMM2 Olivine[2][all]['MMM2 Olivine[2][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01719 ± 0.00041' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Olivine[2][all],O,8,15.999,0.43656,0.01861,0.43101,0.01046,0.56470,0.01048
MMM2 Olivine[2][all],Mg,12,24.305,0.30832,0.00041,0.30440,0.00560,0.26253,0.00632
MMM2 Olivine[2][all],Si,14,28.085,0.20070,0.00056,0.19815,0.00367,0.14789,0.00358
MMM2 Olivine[2][all],Mn,25,54.938043,0.00097,0.00005,0.00096,0.00005,0.00037,0.00002
MMM2 Olivine[2][all],Fe,26,55.845,0.06291,0.00010,0.06211,0.00115,0.02331,0.00056
MMM2 Olivine[2][all],Ni,28,58.6934,0.00341,0.00007,0.00337,0.00009,0.00120,0.00004
# Notes
#   Analytical total: 1.013 ± 0.019
#   Duane-Hunt: 15.13 keV
#   Residual written to MMM2 Olivine[2][4][residual].msa.
#   Plot output to 'MMM2 Olivine[2][4][quantify].pdf'
# Spectrum
#   MMM2 Olivine[3][all]['MMM2 Olivine[3][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01905 ± 0.00041' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Olivine[3][all],O,8,15.999,0.43749,0.01866,0.43150,0.01047,0.56521,0.01049
MMM2 Olivine[3][all],Mg,12,24.305,0.30814,0.00041,0.30392,0.00560,0.26205,0.00632
MMM2 Olivine[3][all],Si,14,28.085,0.20089,0.00056,0.19814,0.00367,0.14785,0.00358
MMM2 Olivine[3][all],Mn,25,54.938043,0.00103,0.00005,0.00102,0.00005,0.00039,0.00002
MMM2 Olivine[3][all],Fe,26,55.845,0.06360,0.00010,0.06273,0.00116,0.02354,0.00057
MMM2 Olivine[3][all],Ni,28,58.6934,0.00273,0.00007,0.00269,0.00008,0.00096,0.00003
# Notes
#   Analytical total: 1.014 ± 0.019
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Olivine[3][4][residual].msa.
#   Plot output to 'MMM2 Olivine[3][4][quantify].pdf'
# Spectrum
#   MMM2 Olivine[4][all]['MMM2 Olivine[4][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01726 ± 0.00041' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Olivine[4][all],O,8,15.999,0.43961,0.01881,0.43235,0.01050,0.56586,0.01051
MMM2 Olivine[4][all],Mg,12,24.305,0.30913,0.00041,0.30403,0.00563,0.26193,0.00635
MMM2 Olivine[4][all],Si,14,28.085,0.20142,0.00057,0.19809,0.00369,0.14769,0.00359
MMM2 Olivine[4][all],Mn,25,54.938043,0.00097,0.00005,0.00095,0.00005,0.00036,0.00002
MMM2 Olivine[4][all],Fe,26,55.845,0.06270,0.00010,0.06167,0.00114,0.02312,0.00056
MMM2 Olivine[4][all],Ni,28,58.6934,0.00295,0.00007,0.00291,0.00008,0.00104,0.00003
# Notes
#   Analytical total: 1.017 ± 0.019
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Olivine[4][4][residual].msa.
#   Plot output to 'MMM2 Olivine[4][4][quantify].pdf'
# Spectrum
#   MMM2 Olivine[5][all]['MMM2 Olivine[5][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01910 ± 0.00041' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Olivine[5][all],O,8,15.999,0.43818,0.01871,0.43190,0.01048,0.56543,0.01050
MMM2 Olivine[5][all],Mg,12,24.305,0.30873,0.00041,0.30430,0.00562,0.26224,0.00634
MMM2 Olivine[5][all],Si,14,28.085,0.20098,0.00056,0.19810,0.00368,0.14774,0.00358
MMM2 Olivine[5][all],Mn,25,54.938043,0.00096,0.00005,0.00095,0.00005,0.00036,0.00002
MMM2 Olivine[5][all],Fe,26,55.845,0.06263,0.00010,0.06174,0.00114,0.02316,0.00056
MMM2 Olivine[5][all],Ni,28,58.6934,0.00305,0.00007,0.00301,0.00009,0.00107,0.00003
# Notes
#   Analytical total: 1.015 ± 0.019
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Olivine[5][4][residual].msa.
#   Plot output to 'MMM2 Olivine[5][4][quantify].pdf'
# Spectrum
#   MMM2 Olivine[6][all]['MMM2 Olivine[6][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01821 ± 0.00040' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Olivine[6][all],O,8,15.999,0.43616,0.01857,0.43156,0.01045,0.56507,0.01047
MMM2 Olivine[6][all],Mg,12,24.305,0.30760,0.00041,0.30435,0.00560,0.26232,0.00632
MMM2 Olivine[6][all],Si,14,28.085,0.20060,0.00056,0.19849,0.00367,0.14805,0.00358
MMM2 Olivine[6][all],Mn,25,54.938043,0.00067,0.00005,0.00066,0.00005,0.00025,0.00002
MMM2 Olivine[6][all],Fe,26,55.845,0.06269,0.00010,0.06203,0.00114,0.02327,0.00056
MMM2 Olivine[6][all],Ni,28,58.6934,0.00294,0.00007,0.00291,0.00008,0.00104,0.00003
# Notes
#   Analytical total: 1.011 ± 0.019
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Olivine[6][4][residual].msa.
#   Plot output to 'MMM2 Olivine[6][4][quantify].pdf'
# Spectrum
#   MMM2 Olivine[7][all]['MMM2 Olivine[7][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01753 ± 0.00040' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Olivine[7][all],O,8,15.999,0.43749,0.01867,0.43175,0.01047,0.56528,0.01049
