# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:03:19.467451725 -04:00
#   Application: spex v0.0.117
#   References: `N132962 20 keV` revision 358 - 2025-09-25 20:39:50 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Pyrope[0][all]['MMM2 Pyrope[0][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01340 ± 0.00056' is more than 3σ negative.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[0][all],O,8,15.999,0.45137,0.03353,0.44358,0.01834,0.59505,0.01791
MMM2 Pyrope[0][all],Mg,12,24.305,0.12798,0.00058,0.12577,0.00418,0.11106,0.00493
MMM2 Pyrope[0][all],Al,13,26.9815384,0.11892,0.00044,0.11687,0.00387,0.09296,0.00412
MMM2 Pyrope[0][all],Si,14,28.085,0.20069,0.00058,0.19722,0.00652,0.15071,0.00667
MMM2 Pyrope[0][all],Ca,20,40.078,0.03345,0.00005,0.03287,0.00108,0.01760,0.00078
MMM2 Pyrope[0][all],Ti,22,47.867,0.00319,0.00004,0.00314,0.00011,0.00141,0.00006
MMM2 Pyrope[0][all],Cr,24,51.9961,0.00810,0.00005,0.00796,0.00027,0.00329,0.00015
MMM2 Pyrope[0][all],Mn,25,54.938043,0.00254,0.00006,0.00250,0.00010,0.00098,0.00005
MMM2 Pyrope[0][all],Fe,26,55.845,0.07131,0.00010,0.07008,0.00231,0.02693,0.00119
# Notes
#   Analytical total: 1.018 ± 0.034
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pyrope[0][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[0][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[1][all]['MMM2 Pyrope[1][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01340 ± 0.00056' is more than 3σ negative.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[1][all],O,8,15.999,0.45119,0.03356,0.44340,0.01836,0.59516,0.01793
MMM2 Pyrope[1][all],Mg,12,24.305,0.12781,0.00058,0.12560,0.00417,0.11098,0.00493
MMM2 Pyrope[1][all],Al,13,26.9815384,0.11841,0.00044,0.11636,0.00386,0.09261,0.00411
MMM2 Pyrope[1][all],Si,14,28.085,0.20032,0.00058,0.19686,0.00651,0.15053,0.00667
MMM2 Pyrope[1][all],Ca,20,40.078,0.03330,0.00005,0.03272,0.00108,0.01753,0.00078
MMM2 Pyrope[1][all],Ti,22,47.867,0.00355,0.00004,0.00349,0.00012,0.00157,0.00007
