# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:08:45.753053116 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Pyrope[0][all]['MMM2 Pyrope[0][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01302 ± 0.00051' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[0][all],O,8,15.999,0.44251,0.02705,0.44075,0.01507,0.59183,0.01477
MMM2 Pyrope[0][all],Mg,12,24.305,0.12386,0.00018,0.12336,0.00333,0.10904,0.00395
MMM2 Pyrope[0][all],Al,13,26.9815384,0.11933,0.00033,0.11885,0.00322,0.09463,0.00343
MMM2 Pyrope[0][all],Si,14,28.085,0.20428,0.00044,0.20347,0.00549,0.15564,0.00564
MMM2 Pyrope[0][all],Ca,20,40.078,0.03134,0.00005,0.03121,0.00084,0.01673,0.00061
MMM2 Pyrope[0][all],Ti,22,47.867,0.00315,0.00004,0.00314,0.00009,0.00141,0.00005
MMM2 Pyrope[0][all],Cr,24,51.9961,0.00789,0.00005,0.00786,0.00022,0.00325,0.00012
MMM2 Pyrope[0][all],Mn,25,54.938043,0.00252,0.00006,0.00251,0.00009,0.00098,0.00004
MMM2 Pyrope[0][all],Fe,26,55.845,0.06911,0.00010,0.06883,0.00186,0.02648,0.00096
# Notes
#   Analytical total: 1.004 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pyrope[0][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[0][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[1][all]['MMM2 Pyrope[1][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01318 ± 0.00051' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[1][all],O,8,15.999,0.44233,0.02706,0.44058,0.01508,0.59195,0.01478
MMM2 Pyrope[1][all],Mg,12,24.305,0.12369,0.00018,0.12320,0.00333,0.10896,0.00395
