# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:26
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Willemite[0][all]['MMM2 Willemite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Willemite[0][all],O,8,15.999,0.27850,0.01615,0.28033,0.01170,0.55969,0.01429
MMM2 Willemite[0][all],Si,14,28.085,0.12891,0.00057,0.12976,0.00217,0.14758,0.00482
MMM2 Willemite[0][all],Mn,25,54.938043,0.04724,0.00009,0.04755,0.00078,0.02764,0.00090
MMM2 Willemite[0][all],Fe,26,55.845,0.00122,0.00006,0.00123,0.00007,0.00070,0.00004
MMM2 Willemite[0][all],Zn,30,65.38,0.53762,0.00040,0.54114,0.00880,0.26439,0.00858
# Notes
#   Analytical total: 0.993 ± 0.016
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM2 Willemite[0][4][residual].msa.
#   Plot output to 'MMM2 Willemite[0][4][quantify].pdf'
# Spectrum
#   MMM2 Willemite[1][all]['MMM2 Willemite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Willemite[1][all],O,8,15.999,0.27747,0.01604,0.27995,0.01166,0.55917,0.01426
MMM2 Willemite[1][all],Si,14,28.085,0.12873,0.00057,0.12988,0.00216,0.14778,0.00481
MMM2 Willemite[1][all],Mn,25,54.938043,0.04810,0.00009,0.04853,0.00079,0.02823,0.00091
MMM2 Willemite[1][all],Fe,26,55.845,0.00094,0.00006,0.00095,0.00007,0.00054,0.00004
MMM2 Willemite[1][all],Zn,30,65.38,0.53590,0.00040,0.54069,0.00876,0.26428,0.00855
# Notes
#   Analytical total: 0.991 ± 0.016
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Willemite[1][4][residual].msa.
#   Plot output to 'MMM2 Willemite[1][4][quantify].pdf'
# Spectrum
#   MMM2 Willemite[2][all]['MMM2 Willemite[2][4].msa']
# Fit warnings
#   The k-ratio '[Fe K-M₃ + 1 other] = -0.00478 ± 0.00086' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Willemite[2][all],O,8,15.999,0.28761,0.01676,0.28821,0.01196,0.56867,0.01430
MMM2 Willemite[2][all],Si,14,28.085,0.13066,0.00058,0.13093,0.00226,0.14717,0.00491
MMM2 Willemite[2][all],Mn,25,54.938043,0.03968,0.00008,0.03977,0.00067,0.02285,0.00076
MMM2 Willemite[2][all],Fe,26,55.845,0.00074,0.00006,0.00074,0.00006,0.00042,0.00004
MMM2 Willemite[2][all],Zn,30,65.38,0.53922,0.00040,0.54035,0.00908,0.26090,0.00865
# Notes
#   Analytical total: 0.998 ± 0.017
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM2 Willemite[2][4][residual].msa.
#   Plot output to 'MMM2 Willemite[2][4][quantify].pdf'
# Spectrum
#   MMM2 Willemite[3][all]['MMM2 Willemite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Willemite[3][all],O,8,15.999,0.27809,0.01608,0.28043,0.01167,0.55969,0.01425
MMM2 Willemite[3][all],Si,14,28.085,0.12889,0.00057,0.12998,0.00217,0.14778,0.00481
MMM2 Willemite[3][all],Mn,25,54.938043,0.04826,0.00009,0.04866,0.00079,0.02828,0.00092
MMM2 Willemite[3][all],Fe,26,55.845,0.00075,0.00006,0.00075,0.00007,0.00043,0.00004
MMM2 Willemite[3][all],Zn,30,65.38,0.53569,0.00040,0.54018,0.00877,0.26382,0.00854
# Notes
#   Analytical total: 0.992 ± 0.016
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM2 Willemite[3][4][residual].msa.
#   Plot output to 'MMM2 Willemite[3][4][quantify].pdf'
# Spectrum
#   MMM2 Willemite[4][all]['MMM2 Willemite[4][4].msa']
# Fit warnings
#   The k-ratio '[Fe K-M₃ + 1 other] = -0.00511 ± 0.00087' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Willemite[4][all],O,8,15.999,0.27900,0.01616,0.28115,0.01171,0.56054,0.01427
MMM2 Willemite[4][all],Si,14,28.085,0.12917,0.00057,0.13017,0.00218,0.14784,0.00483
MMM2 Willemite[4][all],Mn,25,54.938043,0.04652,0.00009,0.04688,0.00077,0.02722,0.00089
MMM2 Willemite[4][all],Fe,26,55.845,0.00076,0.00006,0.00077,0.00006,0.00044,0.00004
MMM2 Willemite[4][all],Zn,30,65.38,0.53689,0.00040,0.54104,0.00882,0.26396,0.00857
# Notes
#   Analytical total: 0.992 ± 0.016
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM2 Willemite[4][4][residual].msa.
#   Plot output to 'MMM2 Willemite[4][4][quantify].pdf'
# Spectrum
#   MMM2 Willemite[5][all]['MMM2 Willemite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Willemite[5][all],O,8,15.999,0.27945,0.01621,0.28119,0.01173,0.56075,0.01429
MMM2 Willemite[5][all],Si,14,28.085,0.12884,0.00057,0.12964,0.00217,0.14727,0.00482
MMM2 Willemite[5][all],Mn,25,54.938043,0.04698,0.00009,0.04727,0.00078,0.02745,0.00089
MMM2 Willemite[5][all],Fe,26,55.845,0.00090,0.00006,0.00090,0.00007,0.00052,0.00004
MMM2 Willemite[5][all],Zn,30,65.38,0.53765,0.00040,0.54100,0.00883,0.26401,0.00859
# Notes
#   Analytical total: 0.994 ± 0.016
#   Duane-Hunt: 15.04 keV
#   Residual written to MMM2 Willemite[5][4][residual].msa.
#   Plot output to 'MMM2 Willemite[5][4][quantify].pdf'
# Spectrum
#   MMM2 Willemite[6][all]['MMM2 Willemite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Willemite[6][all],O,8,15.999,0.27879,0.01610,0.28098,0.01167,0.56023,0.01423
MMM2 Willemite[6][all],Si,14,28.085,0.12914,0.00057,0.13015,0.00217,0.14783,0.00482
MMM2 Willemite[6][all],Mn,25,54.938043,0.04819,0.00009,0.04857,0.00079,0.02820,0.00091
MMM2 Willemite[6][all],Fe,26,55.845,0.00139,0.00006,0.00140,0.00007,0.00080,0.00005
MMM2 Willemite[6][all],Zn,30,65.38,0.53471,0.00040,0.53890,0.00875,0.26294,0.00851
# Notes
#   Analytical total: 0.992 ± 0.016
#   Duane-Hunt: 14.98 keV
#   Residual written to MMM2 Willemite[6][4][residual].msa.
#   Plot output to 'MMM2 Willemite[6][4][quantify].pdf'
# Spectrum
#   MMM2 Willemite[7][all]['MMM2 Willemite[7][4].msa']
# Fit warnings
#   The k-ratio '[Fe K-M₃ + 1 other] = -0.00301 ± 0.00087' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Willemite[7][all],O,8,15.999,0.27896,0.01613,0.28121,0.01169,0.56061,0.01425
MMM2 Willemite[7][all],Si,14,28.085,0.12898,0.00057,0.13002,0.00217,0.14766,0.00482
MMM2 Willemite[7][all],Mn,25,54.938043,0.04746,0.00009,0.04784,0.00078,0.02777,0.00090
MMM2 Willemite[7][all],Fe,26,55.845,0.00087,0.00006,0.00087,0.00007,0.00050,0.00004
MMM2 Willemite[7][all],Zn,30,65.38,0.53576,0.00040,0.54006,0.00879,0.26347,0.00854
# Notes
#   Analytical total: 0.992 ± 0.016
#   Duane-Hunt: 15.08 keV
#   Residual written to MMM2 Willemite[7][4][residual].msa.
