# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 18:07:31.346830818 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Manganotantalite[0][all]['MMM2 Manganotantalite[0][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0252 ± 0.0053' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Manganotantalite[0][all],O,8,15.999,0.14525,0.01262,0.15829,0.01162,0.57793,0.02131
MMM2 Manganotantalite[0][all],Ti,22,47.867,0.00304,0.00005,0.00331,0.00007,0.00404,0.00021
MMM2 Manganotantalite[0][all],Mn,25,54.938043,0.10417,0.00012,0.11352,0.00171,0.12070,0.00608
MMM2 Manganotantalite[0][all],Fe,26,55.845,0.02112,0.00009,0.02301,0.00036,0.02407,0.00122
MMM2 Manganotantalite[0][all],Nb,41,92.90637,0.14004,0.00552,0.15262,0.00551,0.09595,0.00591
MMM2 Manganotantalite[0][all],Ta,73,180.94788,0.50400,0.00068,0.54925,0.00825,0.17730,0.00893
# Notes
#   Analytical total: 0.918 ± 0.014
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM2 Manganotantalite[0][4][residual].msa.
#   Plot output to 'MMM2 Manganotantalite[0][4][quantify].pdf'
# Spectrum
#   MMM2 Manganotantalite[1][all]['MMM2 Manganotantalite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Manganotantalite[1][all],O,8,15.999,0.14628,0.01272,0.15896,0.01167,0.57900,0.02131
MMM2 Manganotantalite[1][all],Ti,22,47.867,0.00337,0.00005,0.00367,0.00008,0.00446,0.00023
MMM2 Manganotantalite[1][all],Mn,25,54.938043,0.10424,0.00012,0.11327,0.00171,0.12015,0.00607
MMM2 Manganotantalite[1][all],Fe,26,55.845,0.02143,0.00009,0.02329,0.00036,0.02430,0.00123
MMM2 Manganotantalite[1][all],Nb,41,92.90637,0.13988,0.00552,0.15200,0.00551,0.09534,0.00589
MMM2 Manganotantalite[1][all],Ta,73,180.94788,0.50505,0.00068,0.54882,0.00828,0.17675,0.00893
# Notes
#   Analytical total: 0.920 ± 0.014
#   Duane-Hunt: 15.06 keV
#   Residual written to MMM2 Manganotantalite[1][4][residual].msa.
#   Plot output to 'MMM2 Manganotantalite[1][4][quantify].pdf'
# Spectrum
#   MMM2 Manganotantalite[2][all]['MMM2 Manganotantalite[2][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0342 ± 0.0053' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Manganotantalite[2][all],O,8,15.999,0.14070,0.01219,0.15463,0.01136,0.57059,0.02134
MMM2 Manganotantalite[2][all],Ti,22,47.867,0.00317,0.00005,0.00348,0.00007,0.00430,0.00022
MMM2 Manganotantalite[2][all],Mn,25,54.938043,0.10408,0.00012,0.11438,0.00169,0.12291,0.00609
MMM2 Manganotantalite[2][all],Fe,26,55.845,0.02123,0.00009,0.02333,0.00036,0.02467,0.00123
MMM2 Manganotantalite[2][all],Nb,41,92.90637,0.14062,0.00550,0.15454,0.00552,0.09820,0.00596
MMM2 Manganotantalite[2][all],Ta,73,180.94788,0.50016,0.00068,0.54964,0.00809,0.17933,0.00889
# Notes
#   Analytical total: 0.910 ± 0.013
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM2 Manganotantalite[2][4][residual].msa.
#   Plot output to 'MMM2 Manganotantalite[2][4][quantify].pdf'
# Spectrum
#   MMM2 Manganotantalite[3][all]['MMM2 Manganotantalite[3][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0395 ± 0.0053' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Manganotantalite[3][all],O,8,15.999,0.14423,0.01257,0.15736,0.01160,0.57562,0.02140
MMM2 Manganotantalite[3][all],Ti,22,47.867,0.00312,0.00005,0.00341,0.00007,0.00416,0.00022
MMM2 Manganotantalite[3][all],Mn,25,54.938043,0.10420,0.00012,0.11369,0.00171,0.12111,0.00609
MMM2 Manganotantalite[3][all],Fe,26,55.845,0.02175,0.00009,0.02373,0.00037,0.02486,0.00125
MMM2 Manganotantalite[3][all],Nb,41,92.90637,0.14130,0.00555,0.15416,0.00554,0.09711,0.00597
MMM2 Manganotantalite[3][all],Ta,73,180.94788,0.50196,0.00068,0.54765,0.00822,0.17713,0.00891
# Notes
#   Analytical total: 0.917 ± 0.014
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM2 Manganotantalite[3][4][residual].msa.
#   Plot output to 'MMM2 Manganotantalite[3][4][quantify].pdf'
# Spectrum
#   MMM2 Manganotantalite[4][all]['MMM2 Manganotantalite[4][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0354 ± 0.0053' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Manganotantalite[4][all],O,8,15.999,0.14140,0.01237,0.15540,0.01153,0.57064,0.02156
MMM2 Manganotantalite[4][all],Ti,22,47.867,0.00348,0.00005,0.00383,0.00008,0.00470,0.00024
MMM2 Manganotantalite[4][all],Mn,25,54.938043,0.10363,0.00012,0.11389,0.00171,0.12180,0.00610
MMM2 Manganotantalite[4][all],Fe,26,55.845,0.02253,0.00009,0.02476,0.00038,0.02604,0.00131
MMM2 Manganotantalite[4][all],Nb,41,92.90637,0.14447,0.00560,0.15877,0.00561,0.10040,0.00612
MMM2 Manganotantalite[4][all],Ta,73,180.94788,0.49441,0.00067,0.54336,0.00812,0.17642,0.00884
# Notes
#   Analytical total: 0.910 ± 0.014
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM2 Manganotantalite[4][4][residual].msa.
#   Plot output to 'MMM2 Manganotantalite[4][4][quantify].pdf'
# Spectrum
#   MMM2 Manganotantalite[5][all]['MMM2 Manganotantalite[5][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0279 ± 0.0053' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Manganotantalite[5][all],O,8,15.999,0.14789,0.01306,0.16010,0.01192,0.57982,0.02163
MMM2 Manganotantalite[5][all],Ti,22,47.867,0.00362,0.00005,0.00392,0.00008,0.00475,0.00025
MMM2 Manganotantalite[5][all],Mn,25,54.938043,0.10446,0.00012,0.11308,0.00175,0.11927,0.00613
MMM2 Manganotantalite[5][all],Fe,26,55.845,0.02203,0.00009,0.02384,0.00038,0.02474,0.00127
MMM2 Manganotantalite[5][all],Nb,41,92.90637,0.14480,0.00568,0.15675,0.00564,0.09776,0.00609
MMM2 Manganotantalite[5][all],Ta,73,180.94788,0.50095,0.00068,0.54230,0.00837,0.17366,0.00892
# Notes
#   Analytical total: 0.924 ± 0.014
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Manganotantalite[5][4][residual].msa.
#   Plot output to 'MMM2 Manganotantalite[5][4][quantify].pdf'
# Spectrum
#   MMM2 Manganotantalite[6][all]['MMM2 Manganotantalite[6][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0502 ± 0.0053' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Manganotantalite[6][all],O,8,15.999,0.14001,0.01168,0.15317,0.01085,0.57211,0.02052
MMM2 Manganotantalite[6][all],Ti,22,47.867,0.00315,0.00005,0.00345,0.00007,0.00430,0.00022
MMM2 Manganotantalite[6][all],Mn,25,54.938043,0.10402,0.00012,0.11381,0.00159,0.12379,0.00592
MMM2 Manganotantalite[6][all],Fe,26,55.845,0.01967,0.00009,0.02152,0.00031,0.02303,0.00111
MMM2 Manganotantalite[6][all],Nb,41,92.90637,0.12538,0.00508,0.13717,0.00510,0.08823,0.00532
MMM2 Manganotantalite[6][all],Ta,73,180.94788,0.52182,0.00069,0.57088,0.00796,0.18853,0.00902
# Notes
#   Analytical total: 0.914 ± 0.013
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM2 Manganotantalite[6][4][residual].msa.
#   Plot output to 'MMM2 Manganotantalite[6][4][quantify].pdf'
# Spectrum
#   MMM2 Manganotantalite[7][all]['MMM2 Manganotantalite[7][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0543 ± 0.0054' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Manganotantalite[7][all],O,8,15.999,0.14135,0.01187,0.15406,0.01098,0.57319,0.02065
MMM2 Manganotantalite[7][all],Ti,22,47.867,0.00299,0.00005,0.00326,0.00007,0.00406,0.00021
MMM2 Manganotantalite[7][all],Mn,25,54.938043,0.10468,0.00012,0.11409,0.00162,0.12362,0.00597
MMM2 Manganotantalite[7][all],Fe,26,55.845,0.02021,0.00009,0.02203,0.00032,0.02348,0.00114
MMM2 Manganotantalite[7][all],Nb,41,92.90637,0.12720,0.00515,0.13864,0.00515,0.08883,0.00539
MMM2 Manganotantalite[7][all],Ta,73,180.94788,0.52108,0.00069,0.56792,0.00802,0.18683,0.00902
# Notes
#   Analytical total: 0.918 ± 0.013
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Manganotantalite[7][4][residual].msa.
#   Plot output to 'MMM2 Manganotantalite[7][4][quantify].pdf'
# Result Comparison
Name,O,Ti,Mn,Fe,Nb,Ta,Σ
MMM2 Manganotantalite[0][all],0.145 ± 0.013,0.003039 ± 0.000048,0.10417 ± 0.00012,0.021119 ± 0.000087,0.1400 ± 0.0055,0.50400 ± 0.00068,0.918 ± 0.014
MMM2 Manganotantalite[1][all],0.146 ± 0.013,0.003374 ± 0.000048,0.10424 ± 0.00012,0.021430 ± 0.000087,0.1399 ± 0.0055,0.50505 ± 0.00068,0.920 ± 0.014
MMM2 Manganotantalite[2][all],0.141 ± 0.012,0.003170 ± 0.000048,0.10408 ± 0.00012,0.021234 ± 0.000087,0.1406 ± 0.0055,0.50016 ± 0.00068,0.910 ± 0.013
MMM2 Manganotantalite[3][all],0.144 ± 0.013,0.003121 ± 0.000048,0.10420 ± 0.00012,0.021746 ± 0.000087,0.1413 ± 0.0056,0.50196 ± 0.00068,0.917 ± 0.014
MMM2 Manganotantalite[4][all],0.141 ± 0.012,0.003483 ± 0.000048,0.10363 ± 0.00012,0.022526 ± 0.000087,0.1445 ± 0.0056,0.49441 ± 0.00067,0.910 ± 0.014
MMM2 Manganotantalite[5][all],0.148 ± 0.013,0.003624 ± 0.000048,0.10446 ± 0.00012,0.022026 ± 0.000088,0.1448 ± 0.0057,0.50095 ± 0.00068,0.924 ± 0.014
MMM2 Manganotantalite[6][all],0.140 ± 0.012,0.003151 ± 0.000048,0.10402 ± 0.00012,0.019672 ± 0.000086,0.1254 ± 0.0051,0.52182 ± 0.00069,0.914 ± 0.013
MMM2 Manganotantalite[7][all],0.141 ± 0.012,0.002995 ± 0.000048,0.10468 ± 0.00012,0.020214 ± 0.000086,0.1272 ± 0.0051,0.52108 ± 0.00069,0.918 ± 0.013
Mean,0.1434 ± 0.0029,0.00324 ± 0.00022,0.10418 ± 0.00031,0.02125 ± 0.00093,0.1380 ± 0.0075,0.5062 ± 0.0099,0.9162 ± 0.0048
Nominal,0.1946,0,0.1092,0,0.0391,0.6601,1
RDEV (%),-26.3,inf,-4.6,inf,252.4,-23.3,-8.4
