# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 18:16:56.844651602 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Pentlandite[0][all]['MMM2 Pentlandite[0][4].msa']
# Fit warnings
#   The k-ratio '[Co L₃-M₅ + 13 others] = -0.01741 ± 0.00045' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pentlandite[0][all],S,16,32.06,0.33009,0.00051,0.33466,0.00042,0.47360,0.00046
MMM2 Pentlandite[0][all],Fe,26,55.845,0.30277,0.00018,0.30696,0.00029,0.24938,0.00025
MMM2 Pentlandite[0][all],Co,27,58.933194,0.00574,0.00011,0.00581,0.00011,0.00448,0.00009
MMM2 Pentlandite[0][all],Ni,28,58.6934,0.34776,0.00065,0.35257,0.00047,0.27254,0.00042
# Notes
#   Analytical total: 0.98635 ± 0.00085
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM2 Pentlandite[0][4][residual].msa.
#   Plot output to 'MMM2 Pentlandite[0][4][quantify].pdf'
# Spectrum
#   MMM2 Pentlandite[1][all]['MMM2 Pentlandite[1][4].msa']
# Fit warnings
#   The k-ratio '[Co L₃-M₅ + 13 others] = -0.01698 ± 0.00045' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pentlandite[1][all],S,16,32.06,0.33104,0.00052,0.33469,0.00042,0.47364,0.00046
MMM2 Pentlandite[1][all],Fe,26,55.845,0.30329,0.00018,0.30664,0.00029,0.24912,0.00025
MMM2 Pentlandite[1][all],Co,27,58.933194,0.00626,0.00011,0.00633,0.00011,0.00487,0.00008
MMM2 Pentlandite[1][all],Ni,28,58.6934,0.34849,0.00065,0.35234,0.00047,0.27236,0.00042
# Notes
#   Analytical total: 0.98907 ± 0.00085
#   Duane-Hunt: 15.10 keV
#   Residual written to MMM2 Pentlandite[1][4][residual].msa.
#   Plot output to 'MMM2 Pentlandite[1][4][quantify].pdf'
# Spectrum
#   MMM2 Pentlandite[2][all]['MMM2 Pentlandite[2][4].msa']
# Fit warnings
#   The k-ratio '[Co L₃-M₅ + 13 others] = -0.01686 ± 0.00045' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pentlandite[2][all],S,16,32.06,0.33149,0.00052,0.33466,0.00042,0.47360,0.00046
MMM2 Pentlandite[2][all],Fe,26,55.845,0.30423,0.00018,0.30715,0.00029,0.24954,0.00025
MMM2 Pentlandite[2][all],Co,27,58.933194,0.00602,0.00011,0.00608,0.00011,0.00468,0.00008
MMM2 Pentlandite[2][all],Ni,28,58.6934,0.34876,0.00065,0.35211,0.00047,0.27218,0.00042
# Notes
#   Analytical total: 0.99050 ± 0.00086
#   Duane-Hunt: 15.07 keV
#   Residual written to MMM2 Pentlandite[2][4][residual].msa.
#   Plot output to 'MMM2 Pentlandite[2][4][quantify].pdf'
# Spectrum
#   MMM2 Pentlandite[3][all]['MMM2 Pentlandite[3][4].msa']
# Fit warnings
#   The k-ratio '[Co L₃-M₅ + 13 others] = -0.01737 ± 0.00045' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pentlandite[3][all],S,16,32.06,0.33065,0.00051,0.33536,0.00042,0.47440,0.00046
MMM2 Pentlandite[3][all],Fe,26,55.845,0.30176,0.00018,0.30606,0.00029,0.24855,0.00025
