# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:26
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   There are no suitable references for [P L₁-M₂ and 1 others; 0.0632>.
# Spectrum
#   MMM2 Zircon[0][all]['MMM2 Zircon[0][4].msa']
# Fit warnings
#   Removing P from the fit and re-fitting (threshold = 0.0σ).
#   Removing Y from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Zircon[0][all],O,8,15.999,0.33471,0.02922,0.33424,0.01946,0.65415,0.01977
MMM2 Zircon[0][all],Si,14,28.085,0.15428,0.00074,0.15406,0.00457,0.17177,0.00983
MMM2 Zircon[0][all],P,15,30.973761998,0.00000,0.00049,0.00000,0.00049,0.00000,0.00050
MMM2 Zircon[0][all],Fe,26,55.845,0.00055,0.00006,0.00055,0.00007,0.00031,0.00004
MMM2 Zircon[0][all],Y,39,88.905838,0.00000,0.00021,0.00000,0.00021,0.00000,0.00007
MMM2 Zircon[0][all],Zr,40,91.224,0.50191,0.00323,0.50120,0.01472,0.17203,0.00987
MMM2 Zircon[0][all],Hf,72,178.486,0.00997,0.00029,0.00995,0.00041,0.00175,0.00011
# Notes
#   Analytical total: 1.001 ± 0.029
#   Duane-Hunt: 14.96 keV
#   Residual written to MMM2 Zircon[0][4][residual].msa.
#   Plot output to 'MMM2 Zircon[0][4][quantify].pdf'
# Spectrum
#   MMM2 Zircon[1][all]['MMM2 Zircon[1][4].msa']
# Fit warnings
#   Removing P from the fit and re-fitting (threshold = 0.0σ).
#   Removing Y from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Zircon[1][all],O,8,15.999,0.33494,0.02923,0.33579,0.01949,0.65540,0.01973
MMM2 Zircon[1][all],Si,14,28.085,0.15302,0.00054,0.15341,0.00454,0.17057,0.00977
MMM2 Zircon[1][all],P,15,30.973761998,0.00000,0.00049,0.00000,0.00050,0.00000,0.00050
MMM2 Zircon[1][all],Fe,26,55.845,0.00125,0.00007,0.00125,0.00007,0.00070,0.00005
MMM2 Zircon[1][all],Y,39,88.905838,0.00000,0.00021,0.00000,0.00021,0.00000,0.00007
MMM2 Zircon[1][all],Zr,40,91.224,0.50170,0.00311,0.50297,0.01482,0.17218,0.00989
MMM2 Zircon[1][all],Hf,72,178.486,0.00657,0.00029,0.00658,0.00035,0.00115,0.00008
# Notes
#   Analytical total: 0.997 ± 0.029
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM2 Zircon[1][4][residual].msa.
#   Plot output to 'MMM2 Zircon[1][4][quantify].pdf'
# Spectrum
#   MMM2 Zircon[2][all]['MMM2 Zircon[2][4].msa']
# Fit warnings
#   Removing P from the fit and re-fitting (threshold = 0.0σ).
#   Removing Y from the fit and re-fitting (threshold = 0.0σ).
