# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:08:46.601330553 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Scheelite[0][all]['MMM2 Scheelite[0][4].msa']
# Fit warnings
#   The k-ratio '[Mo L₁-L₂] = -0.5790 ± 0.0056' is more than 3σ negative.
#   The k-ratio '[W M₃-M₅ + 2 others] = -2.195 ± 0.075' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Scheelite[0][all],O,8,15.999,0.20707,0.01460,0.21494,0.01190,0.65732,0.01588
MMM2 Scheelite[0][all],Ca,20,40.078,0.13402,0.00027,0.13912,0.00213,0.16984,0.00788
MMM2 Scheelite[0][all],Mo,42,95.95,0.00364,0.00039,0.00378,0.00040,0.00193,0.00022
MMM2 Scheelite[0][all],W,74,183.84,0.61865,0.00083,0.64216,0.00974,0.17091,0.00792
# Notes
#   Analytical total: 0.963 ± 0.015
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Scheelite[0][4][residual].msa.
#   Plot output to 'MMM2 Scheelite[0][4][quantify].pdf'
# Spectrum
#   MMM2 Scheelite[1][all]['MMM2 Scheelite[1][4].msa']
# Fit warnings
#   The k-ratio '[Mo L₁-L₂] = -0.5907 ± 0.0056' is more than 3σ negative.
#   The k-ratio '[W M₃-M₅ + 2 others] = -2.233 ± 0.075' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Scheelite[1][all],O,8,15.999,0.20883,0.01480,0.21549,0.01198,0.65790,0.01596
MMM2 Scheelite[1][all],Ca,20,40.078,0.13498,0.00027,0.13928,0.00214,0.16975,0.00792
MMM2 Scheelite[1][all],Mo,42,95.95,0.00361,0.00039,0.00372,0.00040,0.00190,0.00022
MMM2 Scheelite[1][all],W,74,183.84,0.62169,0.00083,0.64151,0.00981,0.17045,0.00795
# Notes
#   Analytical total: 0.969 ± 0.015
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM2 Scheelite[1][4][residual].msa.
#   Plot output to 'MMM2 Scheelite[1][4][quantify].pdf'
# Spectrum
#   MMM2 Scheelite[2][all]['MMM2 Scheelite[2][4].msa']
# Fit warnings
#   The k-ratio '[Mo L₁-L₂] = -0.5809 ± 0.0056' is more than 3σ negative.
#   The k-ratio '[W M₃-M₅ + 2 others] = -2.285 ± 0.075' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Scheelite[2][all],O,8,15.999,0.20963,0.01481,0.21697,0.01201,0.65956,0.01587
MMM2 Scheelite[2][all],Ca,20,40.078,0.13491,0.00027,0.13963,0.00216,0.16945,0.00790
MMM2 Scheelite[2][all],Mo,42,95.95,0.00310,0.00034,0.00321,0.00035,0.00163,0.00019
MMM2 Scheelite[2][all],W,74,183.84,0.61853,0.00083,0.64019,0.00982,0.16936,0.00790
# Notes
#   Analytical total: 0.966 ± 0.015
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM2 Scheelite[2][4][residual].msa.
#   Plot output to 'MMM2 Scheelite[2][4][quantify].pdf'
# Spectrum
#   MMM2 Scheelite[3][all]['MMM2 Scheelite[3][4].msa']
# Fit warnings
#   The k-ratio '[Mo L₁-L₂] = -0.6341 ± 0.0057' is more than 3σ negative.
#   The k-ratio '[W M₃-M₅ + 2 others] = -2.471 ± 0.075' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Scheelite[3][all],O,8,15.999,0.20938,0.01478,0.21708,0.01200,0.66012,0.01584
MMM2 Scheelite[3][all],Ca,20,40.078,0.13404,0.00027,0.13897,0.00215,0.16869,0.00787
MMM2 Scheelite[3][all],Mo,42,95.95,0.00305,0.00033,0.00316,0.00035,0.00160,0.00019
MMM2 Scheelite[3][all],W,74,183.84,0.61807,0.00083,0.64079,0.00983,0.16958,0.00790
# Notes
#   Analytical total: 0.965 ± 0.015
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM2 Scheelite[3][4][residual].msa.
#   Plot output to 'MMM2 Scheelite[3][4][quantify].pdf'
# Spectrum
#   MMM2 Scheelite[4][all]['MMM2 Scheelite[4][4].msa']
# Fit warnings
#   The k-ratio '[Mo L₁-L₂] = -0.5865 ± 0.0056' is more than 3σ negative.
#   The k-ratio '[W M₃-M₅ + 2 others] = -2.059 ± 0.075' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Scheelite[4][all],O,8,15.999,0.20721,0.01462,0.21505,0.01191,0.65718,0.01590
MMM2 Scheelite[4][all],Ca,20,40.078,0.13461,0.00027,0.13971,0.00214,0.17043,0.00791
MMM2 Scheelite[4][all],Mo,42,95.95,0.00316,0.00034,0.00328,0.00036,0.00167,0.00020
MMM2 Scheelite[4][all],W,74,183.84,0.61853,0.00083,0.64196,0.00975,0.17072,0.00792
# Notes
#   Analytical total: 0.964 ± 0.015
#   Duane-Hunt: 15.01 keV
