# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 18:21:19.502859317 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Rb L₁-L₃; 0.0006>.
#   There are no suitable references for [Cs M₃-M₄ and 3 others; 0.0261>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
# Spectrum
#   MMM2 Pollucite[0][all]['MMM2 Pollucite[0][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pollucite[0][all],O,8,15.999,0.34859,0.02354,0.34799,0.01534,0.61221,0.01608
MMM2 Pollucite[0][all],Na,11,22.98976928,0.01339,0.00158,0.01337,0.00159,0.01637,0.00202
MMM2 Pollucite[0][all],Al,13,26.9815384,0.08260,0.00033,0.08246,0.00197,0.08602,0.00358
MMM2 Pollucite[0][all],Si,14,28.085,0.21216,0.00063,0.21180,0.00502,0.21226,0.00880
MMM2 Pollucite[0][all],K,19,39.0983,0.00041,0.00003,0.00041,0.00003,0.00030,0.00003
MMM2 Pollucite[0][all],Rb,37,85.4678,0.00000,0.00056,0.00000,0.00056,0.00000,0.00018
MMM2 Pollucite[0][all],Cs,55,132.90545196,0.34456,0.00053,0.34397,0.00812,0.07285,0.00302
# Notes
#   Analytical total: 1.002 ± 0.024
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pollucite[0][4][residual].msa.
#   Plot output to 'MMM2 Pollucite[0][4][quantify].pdf'
# Spectrum
#   MMM2 Pollucite[1][all]['MMM2 Pollucite[1][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pollucite[1][all],O,8,15.999,0.34859,0.02355,0.34814,0.01535,0.61223,0.01609
MMM2 Pollucite[1][all],Na,11,22.98976928,0.01338,0.00158,0.01336,0.00159,0.01635,0.00202
MMM2 Pollucite[1][all],Al,13,26.9815384,0.08249,0.00033,0.08238,0.00197,0.08590,0.00357
MMM2 Pollucite[1][all],Si,14,28.085,0.21255,0.00063,0.21227,0.00503,0.21265,0.00882
MMM2 Pollucite[1][all],K,19,39.0983,0.00013,0.00003,0.00013,0.00003,0.00009,0.00002
MMM2 Pollucite[1][all],Rb,37,85.4678,0.00000,0.00056,0.00000,0.00056,0.00000,0.00018
MMM2 Pollucite[1][all],Cs,55,132.90545196,0.34417,0.00053,0.34372,0.00812,0.07276,0.00302
# Notes
#   Analytical total: 1.001 ± 0.024
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pollucite[1][4][residual].msa.
#   Plot output to 'MMM2 Pollucite[1][4][quantify].pdf'
# Spectrum
#   MMM2 Pollucite[2][all]['MMM2 Pollucite[2][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pollucite[2][all],O,8,15.999,0.34947,0.02363,0.34819,0.01536,0.61240,0.01610
MMM2 Pollucite[2][all],Na,11,22.98976928,0.01315,0.00156,0.01310,0.00156,0.01604,0.00198
MMM2 Pollucite[2][all],Al,13,26.9815384,0.08263,0.00033,0.08233,0.00197,0.08587,0.00357
MMM2 Pollucite[2][all],Si,14,28.085,0.21314,0.00063,0.21236,0.00504,0.21277,0.00883
