# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:23
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Rhodonite[0][all]['MMM2 Rhodonite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[0][all],O,8,15.999,0.37416,0.01570,0.36313,0.00971,0.58889,0.01016
MMM2 Rhodonite[0][all],Mg,12,24.305,0.01164,0.00006,0.01129,0.00018,0.01206,0.00030
MMM2 Rhodonite[0][all],Si,14,28.085,0.22445,0.00053,0.21783,0.00334,0.20124,0.00499
MMM2 Rhodonite[0][all],Ca,20,40.078,0.03254,0.00005,0.03158,0.00048,0.02044,0.00051
MMM2 Rhodonite[0][all],Mn,25,54.938043,0.34902,0.00019,0.33872,0.00517,0.15997,0.00395
MMM2 Rhodonite[0][all],Fe,26,55.845,0.03858,0.00011,0.03744,0.00058,0.01740,0.00043
# Notes
#   Analytical total: 1.030 ± 0.016
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM2 Rhodonite[0][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[0][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[1][all]['MMM2 Rhodonite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[1][all],O,8,15.999,0.37407,0.01571,0.36300,0.00971,0.58865,0.01017
MMM2 Rhodonite[1][all],Mg,12,24.305,0.01163,0.00006,0.01128,0.00018,0.01205,0.00030
MMM2 Rhodonite[1][all],Si,14,28.085,0.22456,0.00053,0.21792,0.00335,0.20130,0.00499
MMM2 Rhodonite[1][all],Ca,20,40.078,0.03357,0.00005,0.03258,0.00050,0.02109,0.00052
MMM2 Rhodonite[1][all],Mn,25,54.938043,0.34823,0.00019,0.33793,0.00516,0.15958,0.00395
MMM2 Rhodonite[1][all],Fe,26,55.845,0.03843,0.00011,0.03729,0.00058,0.01732,0.00043
# Notes
#   Analytical total: 1.030 ± 0.016
#   Duane-Hunt: 15.08 keV
#   Residual written to MMM2 Rhodonite[1][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[1][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[2][all]['MMM2 Rhodonite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[2][all],O,8,15.999,0.37346,0.01567,0.36246,0.00970,0.58831,0.01017
