# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:08:46.310664216 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Rhodonite[0][all]['MMM2 Rhodonite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[0][all],O,8,15.999,0.37119,0.01566,0.36221,0.00975,0.58769,0.01023
MMM2 Rhodonite[0][all],Mg,12,24.305,0.01163,0.00006,0.01135,0.00018,0.01212,0.00031
MMM2 Rhodonite[0][all],Si,14,28.085,0.22434,0.00053,0.21892,0.00337,0.20234,0.00503
MMM2 Rhodonite[0][all],Ca,20,40.078,0.03254,0.00005,0.03175,0.00049,0.02057,0.00051
MMM2 Rhodonite[0][all],Mn,25,54.938043,0.34903,0.00019,0.34058,0.00521,0.16093,0.00399
MMM2 Rhodonite[0][all],Fe,26,55.845,0.03607,0.00010,0.03520,0.00055,0.01636,0.00041
# Notes
#   Analytical total: 1.025 ± 0.016
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM2 Rhodonite[0][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[0][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[1][all]['MMM2 Rhodonite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[1][all],O,8,15.999,0.37098,0.01567,0.36201,0.00976,0.58738,0.01024
MMM2 Rhodonite[1][all],Mg,12,24.305,0.01162,0.00006,0.01134,0.00018,0.01211,0.00031
MMM2 Rhodonite[1][all],Si,14,28.085,0.22445,0.00053,0.21902,0.00337,0.20244,0.00504
MMM2 Rhodonite[1][all],Ca,20,40.078,0.03357,0.00005,0.03276,0.00050,0.02122,0.00053
MMM2 Rhodonite[1][all],Mn,25,54.938043,0.34823,0.00019,0.33981,0.00520,0.16056,0.00398
MMM2 Rhodonite[1][all],Fe,26,55.845,0.03593,0.00010,0.03506,0.00055,0.01630,0.00041
# Notes
#   Analytical total: 1.025 ± 0.016
#   Duane-Hunt: 15.08 keV
#   Residual written to MMM2 Rhodonite[1][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[1][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[2][all]['MMM2 Rhodonite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[2][all],O,8,15.999,0.37045,0.01563,0.36152,0.00974,0.58708,0.01023
MMM2 Rhodonite[2][all],Mg,12,24.305,0.01166,0.00006,0.01138,0.00018,0.01216,0.00031
MMM2 Rhodonite[2][all],Si,14,28.085,0.22400,0.00053,0.21860,0.00336,0.20223,0.00502
MMM2 Rhodonite[2][all],Ca,20,40.078,0.03278,0.00005,0.03199,0.00049,0.02074,0.00051
MMM2 Rhodonite[2][all],Mn,25,54.938043,0.34968,0.00019,0.34125,0.00521,0.16138,0.00400
MMM2 Rhodonite[2][all],Fe,26,55.845,0.03614,0.00010,0.03527,0.00055,0.01641,0.00041
# Notes
#   Analytical total: 1.025 ± 0.016
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Rhodonite[2][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[2][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[3][all]['MMM2 Rhodonite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[3][all],O,8,15.999,0.37165,0.01570,0.36223,0.00976,0.58770,0.01024
MMM2 Rhodonite[3][all],Mg,12,24.305,0.01151,0.00006,0.01122,0.00018,0.01198,0.00030
MMM2 Rhodonite[3][all],Si,14,28.085,0.22462,0.00053,0.21892,0.00337,0.20234,0.00504
MMM2 Rhodonite[3][all],Ca,20,40.078,0.03319,0.00005,0.03235,0.00050,0.02095,0.00052
MMM2 Rhodonite[3][all],Mn,25,54.938043,0.34849,0.00019,0.33966,0.00520,0.16048,0.00399
MMM2 Rhodonite[3][all],Fe,26,55.845,0.03654,0.00010,0.03562,0.00055,0.01655,0.00041
# Notes
#   Analytical total: 1.026 ± 0.016
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM2 Rhodonite[3][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[3][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[4][all]['MMM2 Rhodonite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[4][all],O,8,15.999,0.37199,0.01571,0.36272,0.00976,0.58809,0.01023
MMM2 Rhodonite[4][all],Mg,12,24.305,0.01164,0.00006,0.01135,0.00018,0.01212,0.00031
MMM2 Rhodonite[4][all],Si,14,28.085,0.22462,0.00053,0.21902,0.00338,0.20229,0.00504
MMM2 Rhodonite[4][all],Ca,20,40.078,0.03306,0.00005,0.03224,0.00050,0.02087,0.00052
MMM2 Rhodonite[4][all],Mn,25,54.938043,0.34804,0.00019,0.33937,0.00520,0.16024,0.00398
MMM2 Rhodonite[4][all],Fe,26,55.845,0.03619,0.00010,0.03529,0.00055,0.01639,0.00041
# Notes
#   Analytical total: 1.026 ± 0.016
#   Duane-Hunt: 14.95 keV
#   Residual written to MMM2 Rhodonite[4][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[4][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[5][all]['MMM2 Rhodonite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[5][all],O,8,15.999,0.37100,0.01566,0.36181,0.00975,0.58731,0.01024
MMM2 Rhodonite[5][all],Mg,12,24.305,0.01168,0.00006,0.01139,0.00018,0.01218,0.00031
MMM2 Rhodonite[5][all],Si,14,28.085,0.22414,0.00053,0.21859,0.00336,0.20213,0.00503
MMM2 Rhodonite[5][all],Ca,20,40.078,0.03320,0.00005,0.03238,0.00050,0.02098,0.00052
MMM2 Rhodonite[5][all],Mn,25,54.938043,0.34938,0.00019,0.34073,0.00521,0.16107,0.00400
MMM2 Rhodonite[5][all],Fe,26,55.845,0.03599,0.00010,0.03510,0.00055,0.01632,0.00041
# Notes
#   Analytical total: 1.025 ± 0.016
#   Duane-Hunt: 15.07 keV
#   Residual written to MMM2 Rhodonite[5][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[5][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[6][all]['MMM2 Rhodonite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[6][all],O,8,15.999,0.37103,0.01568,0.36154,0.00975,0.58716,0.01025
MMM2 Rhodonite[6][all],Mg,12,24.305,0.01152,0.00006,0.01122,0.00018,0.01200,0.00030
