# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:04:57.392011829 -04:00
#   Application: spex v0.0.117
#   References: `N132962 20 keV` revision 358 - 2025-09-25 20:39:50 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Quartz[0][all]['MMM2 Quartz[0][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Quartz[0][all],O,8,15.999,0.52784,0.01062,0.52463,0.00505,0.65955,0.00455
MMM2 Quartz[0][all],Si,14,28.085,0.47829,0.00113,0.47537,0.00505,0.34045,0.00455
# Notes
#   Analytical total: 1.006 ± 0.011
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Quartz[0][4][residual].msa.
#   Plot output to 'MMM2 Quartz[0][4][quantify].pdf'
# Spectrum
#   MMM2 Quartz[1][all]['MMM2 Quartz[1][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Quartz[1][all],O,8,15.999,0.52945,0.01062,0.52540,0.00504,0.66024,0.00453
MMM2 Quartz[1][all],Si,14,28.085,0.47827,0.00113,0.47460,0.00504,0.33976,0.00453
# Notes
#   Analytical total: 1.008 ± 0.011
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Quartz[1][4][residual].msa.
#   Plot output to 'MMM2 Quartz[1][4][quantify].pdf'
# Spectrum
#   MMM2 Quartz[2][all]['MMM2 Quartz[2][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Quartz[2][all],O,8,15.999,0.52892,0.01059,0.52493,0.00503,0.65983,0.00453
MMM2 Quartz[2][all],Si,14,28.085,0.47868,0.00113,0.47507,0.00503,0.34017,0.00453
# Notes
#   Analytical total: 1.008 ± 0.011
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Quartz[2][4][residual].msa.
#   Plot output to 'MMM2 Quartz[2][4][quantify].pdf'
# Spectrum
#   MMM2 Quartz[3][all]['MMM2 Quartz[3][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Quartz[3][all],O,8,15.999,0.52798,0.01058,0.52445,0.00503,0.65939,0.00453
MMM2 Quartz[3][all],Si,14,28.085,0.47875,0.00113,0.47555,0.00503,0.34061,0.00453
# Notes
#   Analytical total: 1.007 ± 0.011
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Quartz[3][4][residual].msa.
#   Plot output to 'MMM2 Quartz[3][4][quantify].pdf'
# Spectrum
#   MMM2 Quartz[4][all]['MMM2 Quartz[4][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Quartz[4][all],O,8,15.999,0.52808,0.01061,0.52466,0.00504,0.65958,0.00454
MMM2 Quartz[4][all],Si,14,28.085,0.47844,0.00113,0.47534,0.00504,0.34042,0.00454
# Notes
#   Analytical total: 1.007 ± 0.011
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM2 Quartz[4][4][residual].msa.
#   Plot output to 'MMM2 Quartz[4][4][quantify].pdf'
# Spectrum
#   MMM2 Quartz[5][all]['MMM2 Quartz[5][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Quartz[5][all],O,8,15.999,0.52848,0.01061,0.52484,0.00504,0.65975,0.00454
MMM2 Quartz[5][all],Si,14,28.085,0.47844,0.00113,0.47516,0.00504,0.34025,0.00454
# Notes
#   Analytical total: 1.007 ± 0.011
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM2 Quartz[5][4][residual].msa.
#   Plot output to 'MMM2 Quartz[5][4][quantify].pdf'
# Spectrum
#   MMM2 Quartz[6][all]['MMM2 Quartz[6][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Quartz[6][all],O,8,15.999,0.52804,0.01061,0.52471,0.00505,0.65962,0.00454
MMM2 Quartz[6][all],Si,14,28.085,0.47831,0.00113,0.47529,0.00505,0.34038,0.00454
# Notes
#   Analytical total: 1.006 ± 0.011
#   Duane-Hunt: 15.06 keV
#   Residual written to MMM2 Quartz[6][4][residual].msa.
#   Plot output to 'MMM2 Quartz[6][4][quantify].pdf'
# Spectrum
#   MMM2 Quartz[7][all]['MMM2 Quartz[7][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Quartz[7][all],O,8,15.999,0.52967,0.01058,0.52515,0.00501,0.66002,0.00451
MMM2 Quartz[7][all],Si,14,28.085,0.47894,0.00113,0.47485,0.00501,0.33998,0.00451
# Notes
#   Analytical total: 1.009 ± 0.011
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Quartz[7][4][residual].msa.
#   Plot output to 'MMM2 Quartz[7][4][quantify].pdf'
# Result Comparison
Name,O,Si,Σ
MMM2 Quartz[0][all],0.528 ± 0.011,0.4783 ± 0.0011,1.006 ± 0.011
MMM2 Quartz[1][all],0.529 ± 0.011,0.4783 ± 0.0011,1.008 ± 0.011
MMM2 Quartz[2][all],0.529 ± 0.011,0.4787 ± 0.0011,1.008 ± 0.011
MMM2 Quartz[3][all],0.528 ± 0.011,0.4788 ± 0.0011,1.007 ± 0.011
MMM2 Quartz[4][all],0.528 ± 0.011,0.4784 ± 0.0011,1.007 ± 0.011
MMM2 Quartz[5][all],0.528 ± 0.011,0.4784 ± 0.0011,1.007 ± 0.011
MMM2 Quartz[6][all],0.528 ± 0.011,0.4783 ± 0.0011,1.006 ± 0.011
MMM2 Quartz[7][all],0.530 ± 0.011,0.4789 ± 0.0011,1.009 ± 0.011
Mean,0.52856 ± 0.00071,0.47852 ± 0.00025,1.00707 ± 0.00084
Nominal,0.5326,0.4674,1
