# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:25
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [Cl L₃-M₁ and 6 others; 0.7716>.
# Spectrum
#   MMM2 Tugtupite[0][all]['MMM2 Tugtupite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Tugtupite[0][all],O,8,15.999,0.41151,0.02945,0.41042,0.01732,0.53821,0.01779
MMM2 Tugtupite[0][all],Na,11,22.98976928,0.19731,0.00086,0.19678,0.00582,0.17959,0.00695
MMM2 Tugtupite[0][all],Al,13,26.9815384,0.05841,0.00017,0.05826,0.00172,0.04530,0.00175
MMM2 Tugtupite[0][all],Si,14,28.085,0.25134,0.00050,0.25067,0.00737,0.18726,0.00722
MMM2 Tugtupite[0][all],Cl,17,35.45,0.08410,0.00012,0.08387,0.00247,0.04964,0.00191
# Notes
#   Analytical total: 1.003 ± 0.029
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Tugtupite[0][4][residual].msa.
#   Plot output to 'MMM2 Tugtupite[0][4][quantify].pdf'
# Spectrum
#   MMM2 Tugtupite[1][all]['MMM2 Tugtupite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Tugtupite[1][all],O,8,15.999,0.41266,0.02954,0.41064,0.01733,0.53846,0.01780
MMM2 Tugtupite[1][all],Na,11,22.98976928,0.19788,0.00087,0.19691,0.00583,0.17969,0.00696
MMM2 Tugtupite[1][all],Al,13,26.9815384,0.05851,0.00017,0.05823,0.00172,0.04527,0.00175
MMM2 Tugtupite[1][all],Si,14,28.085,0.25126,0.00050,0.25003,0.00736,0.18676,0.00721
MMM2 Tugtupite[1][all],Cl,17,35.45,0.08460,0.00012,0.08419,0.00248,0.04982,0.00192
# Notes
#   Analytical total: 1.005 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Tugtupite[1][4][residual].msa.
#   Plot output to 'MMM2 Tugtupite[1][4][quantify].pdf'
# Spectrum
#   MMM2 Tugtupite[2][all]['MMM2 Tugtupite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Tugtupite[2][all],O,8,15.999,0.41106,0.02941,0.41017,0.01731,0.53795,0.01779
MMM2 Tugtupite[2][all],Na,11,22.98976928,0.19747,0.00086,0.19703,0.00582,0.17984,0.00695
MMM2 Tugtupite[2][all],Al,13,26.9815384,0.05846,0.00017,0.05833,0.00172,0.04536,0.00175
MMM2 Tugtupite[2][all],Si,14,28.085,0.25097,0.00050,0.25042,0.00736,0.18710,0.00721
MMM2 Tugtupite[2][all],Cl,17,35.45,0.08423,0.00012,0.08404,0.00247,0.04975,0.00192
# Notes
#   Analytical total: 1.002 ± 0.029
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM2 Tugtupite[2][4][residual].msa.
#   Plot output to 'MMM2 Tugtupite[2][4][quantify].pdf'
# Spectrum
#   MMM2 Tugtupite[3][all]['MMM2 Tugtupite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Tugtupite[3][all],O,8,15.999,0.41088,0.02939,0.41012,0.01731,0.53788,0.01778
MMM2 Tugtupite[3][all],Na,11,22.98976928,0.19747,0.00086,0.19710,0.00582,0.17990,0.00695
MMM2 Tugtupite[3][all],Al,13,26.9815384,0.05852,0.00017,0.05841,0.00172,0.04542,0.00175
MMM2 Tugtupite[3][all],Si,14,28.085,0.25094,0.00050,0.25047,0.00736,0.18713,0.00721
MMM2 Tugtupite[3][all],Cl,17,35.45,0.08406,0.00012,0.08391,0.00247,0.04967,0.00191
# Notes
#   Analytical total: 1.002 ± 0.029
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Tugtupite[3][4][residual].msa.
#   Plot output to 'MMM2 Tugtupite[3][4][quantify].pdf'
# Spectrum
#   MMM2 Tugtupite[4][all]['MMM2 Tugtupite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Tugtupite[4][all],O,8,15.999,0.41188,0.02946,0.41071,0.01732,0.53851,0.01778
MMM2 Tugtupite[4][all],Na,11,22.98976928,0.19739,0.00087,0.19683,0.00582,0.17960,0.00695
MMM2 Tugtupite[4][all],Al,13,26.9815384,0.05854,0.00017,0.05838,0.00172,0.04539,0.00175
MMM2 Tugtupite[4][all],Si,14,28.085,0.25088,0.00050,0.25017,0.00736,0.18686,0.00721
MMM2 Tugtupite[4][all],Cl,17,35.45,0.08415,0.00012,0.08391,0.00247,0.04965,0.00191
# Notes
#   Analytical total: 1.003 ± 0.029
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Tugtupite[4][4][residual].msa.
#   Plot output to 'MMM2 Tugtupite[4][4][quantify].pdf'
# Spectrum
#   MMM2 Tugtupite[5][all]['MMM2 Tugtupite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Tugtupite[5][all],O,8,15.999,0.41325,0.02959,0.41084,0.01734,0.53857,0.01780
MMM2 Tugtupite[5][all],Na,11,22.98976928,0.19829,0.00087,0.19713,0.00584,0.17984,0.00697
MMM2 Tugtupite[5][all],Al,13,26.9815384,0.05855,0.00017,0.05820,0.00172,0.04524,0.00175
MMM2 Tugtupite[5][all],Si,14,28.085,0.25180,0.00050,0.25033,0.00738,0.18694,0.00722
MMM2 Tugtupite[5][all],Cl,17,35.45,0.08399,0.00012,0.08350,0.00246,0.04940,0.00191
# Notes
#   Analytical total: 1.006 ± 0.030
#   Duane-Hunt: 15.20 keV
