# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:25
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Uvarovite[0][all]['MMM2 Uvarovite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Uvarovite[0][all],O,8,15.999,0.39889,0.03767,0.39707,0.02261,0.60210,0.02263
MMM2 Uvarovite[0][all],Mg,12,24.305,0.00028,0.00003,0.00028,0.00003,0.00028,0.00003
MMM2 Uvarovite[0][all],Al,13,26.9815384,0.03164,0.00009,0.03150,0.00118,0.02832,0.00161
MMM2 Uvarovite[0][all],Si,14,28.085,0.17378,0.00032,0.17299,0.00649,0.14943,0.00850
MMM2 Uvarovite[0][all],Ca,20,40.078,0.24623,0.00014,0.24512,0.00919,0.14837,0.00844
MMM2 Uvarovite[0][all],Ti,22,47.867,0.01013,0.00005,0.01008,0.00038,0.00511,0.00029
MMM2 Uvarovite[0][all],V,23,50.9415,0.00233,0.00005,0.00232,0.00010,0.00111,0.00007
MMM2 Uvarovite[0][all],Cr,24,51.9961,0.13108,0.00039,0.13048,0.00491,0.06088,0.00347
MMM2 Uvarovite[0][all],Fe,26,55.845,0.01020,0.00007,0.01016,0.00039,0.00441,0.00025
# Notes
#   Analytical total: 1.005 ± 0.038
#   Duane-Hunt: 14.91 keV
#   Residual written to MMM2 Uvarovite[0][4][residual].msa.
#   Plot output to 'MMM2 Uvarovite[0][4][quantify].pdf'
# Spectrum
#   MMM2 Uvarovite[1][all]['MMM2 Uvarovite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Uvarovite[1][all],O,8,15.999,0.39886,0.03764,0.39743,0.02260,0.60239,0.02260
MMM2 Uvarovite[1][all],Mg,12,24.305,0.00027,0.00003,0.00027,0.00003,0.00027,0.00003
MMM2 Uvarovite[1][all],Al,13,26.9815384,0.03164,0.00009,0.03153,0.00119,0.02834,0.00161
MMM2 Uvarovite[1][all],Si,14,28.085,0.17375,0.00032,0.17313,0.00650,0.14949,0.00850
MMM2 Uvarovite[1][all],Ca,20,40.078,0.24561,0.00014,0.24473,0.00918,0.14808,0.00842
MMM2 Uvarovite[1][all],Ti,22,47.867,0.01032,0.00005,0.01029,0.00039,0.00521,0.00030
MMM2 Uvarovite[1][all],V,23,50.9415,0.00237,0.00005,0.00236,0.00010,0.00112,0.00007
MMM2 Uvarovite[1][all],Cr,24,51.9961,0.13085,0.00039,0.13038,0.00490,0.06081,0.00346
MMM2 Uvarovite[1][all],Fe,26,55.845,0.00993,0.00007,0.00989,0.00038,0.00430,0.00025
# Notes
#   Analytical total: 1.004 ± 0.038
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Uvarovite[1][4][residual].msa.
#   Plot output to 'MMM2 Uvarovite[1][4][quantify].pdf'
# Spectrum
#   MMM2 Uvarovite[2][all]['MMM2 Uvarovite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Uvarovite[2][all],O,8,15.999,0.39890,0.03762,0.39776,0.02259,0.60236,0.02259
MMM2 Uvarovite[2][all],Mg,12,24.305,0.00010,0.00003,0.00010,0.00003,0.00010,0.00003
MMM2 Uvarovite[2][all],Al,13,26.9815384,0.03276,0.00009,0.03267,0.00123,0.02934,0.00167
MMM2 Uvarovite[2][all],Si,14,28.085,0.17386,0.00032,0.17336,0.00651,0.14956,0.00850
MMM2 Uvarovite[2][all],Ca,20,40.078,0.24600,0.00014,0.24529,0.00920,0.14829,0.00842
MMM2 Uvarovite[2][all],Ti,22,47.867,0.00927,0.00004,0.00924,0.00035,0.00468,0.00027
MMM2 Uvarovite[2][all],V,23,50.9415,0.00217,0.00005,0.00217,0.00009,0.00103,0.00006
MMM2 Uvarovite[2][all],Cr,24,51.9961,0.13010,0.00039,0.12973,0.00488,0.06045,0.00344
MMM2 Uvarovite[2][all],Fe,26,55.845,0.00971,0.00007,0.00968,0.00037,0.00420,0.00024
# Notes
#   Analytical total: 1.003 ± 0.038
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM2 Uvarovite[2][4][residual].msa.
#   Plot output to 'MMM2 Uvarovite[2][4][quantify].pdf'
# Spectrum
#   MMM2 Uvarovite[3][all]['MMM2 Uvarovite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Uvarovite[3][all],O,8,15.999,0.39649,0.03734,0.39706,0.02255,0.60168,0.02257
MMM2 Uvarovite[3][all],Mg,12,24.305,0.00022,0.00003,0.00022,0.00003,0.00022,0.00003
MMM2 Uvarovite[3][all],Al,13,26.9815384,0.03234,0.00009,0.03239,0.00121,0.02910,0.00165
MMM2 Uvarovite[3][all],Si,14,28.085,0.17342,0.00032,0.17367,0.00650,0.14992,0.00850
MMM2 Uvarovite[3][all],Ca,20,40.078,0.24540,0.00014,0.24576,0.00919,0.14866,0.00842
MMM2 Uvarovite[3][all],Ti,22,47.867,0.00909,0.00004,0.00910,0.00034,0.00461,0.00026
MMM2 Uvarovite[3][all],V,23,50.9415,0.00264,0.00005,0.00264,0.00011,0.00126,0.00007
MMM2 Uvarovite[3][all],Cr,24,51.9961,0.12829,0.00039,0.12848,0.00482,0.05991,0.00340
MMM2 Uvarovite[3][all],Fe,26,55.845,0.01067,0.00007,0.01069,0.00041,0.00464,0.00026
# Notes
#   Analytical total: 0.999 ± 0.037
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM2 Uvarovite[3][4][residual].msa.
#   Plot output to 'MMM2 Uvarovite[3][4][quantify].pdf'
# Spectrum
#   MMM2 Uvarovite[4][all]['MMM2 Uvarovite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Uvarovite[4][all],O,8,15.999,0.39867,0.03760,0.39746,0.02259,0.60189,0.02260
MMM2 Uvarovite[4][all],Mg,12,24.305,0.00029,0.00003,0.00028,0.00003,0.00028,0.00003
MMM2 Uvarovite[4][all],Al,13,26.9815384,0.03320,0.00010,0.03310,0.00124,0.02972,0.00169
MMM2 Uvarovite[4][all],Si,14,28.085,0.17422,0.00032,0.17369,0.00652,0.14984,0.00851
MMM2 Uvarovite[4][all],Ca,20,40.078,0.24577,0.00014,0.24503,0.00919,0.14812,0.00841
MMM2 Uvarovite[4][all],Ti,22,47.867,0.00856,0.00004,0.00854,0.00032,0.00432,0.00025
MMM2 Uvarovite[4][all],V,23,50.9415,0.00261,0.00005,0.00260,0.00011,0.00124,0.00007
MMM2 Uvarovite[4][all],Cr,24,51.9961,0.12958,0.00039,0.12918,0.00485,0.06019,0.00342
MMM2 Uvarovite[4][all],Fe,26,55.845,0.01014,0.00007,0.01011,0.00039,0.00439,0.00025
# Notes
#   Analytical total: 1.003 ± 0.038
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Uvarovite[4][4][residual].msa.
#   Plot output to 'MMM2 Uvarovite[4][4][quantify].pdf'
# Spectrum
#   MMM2 Uvarovite[5][all]['MMM2 Uvarovite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Uvarovite[5][all],O,8,15.999,0.39779,0.03751,0.39654,0.02256,0.60166,0.02260
MMM2 Uvarovite[5][all],Mg,12,24.305,0.00021,0.00003,0.00021,0.00003,0.00021,0.00003
MMM2 Uvarovite[5][all],Al,13,26.9815384,0.03174,0.00009,0.03164,0.00119,0.02847,0.00162
MMM2 Uvarovite[5][all],Si,14,28.085,0.17355,0.00032,0.17301,0.00647,0.14953,0.00849
MMM2 Uvarovite[5][all],Ca,20,40.078,0.24517,0.00014,0.24440,0.00914,0.14803,0.00840
MMM2 Uvarovite[5][all],Ti,22,47.867,0.01024,0.00005,0.01021,0.00038,0.00518,0.00029
MMM2 Uvarovite[5][all],V,23,50.9415,0.00247,0.00005,0.00246,0.00010,0.00117,0.00007
MMM2 Uvarovite[5][all],Cr,24,51.9961,0.13195,0.00039,0.13154,0.00493,0.06141,0.00349
MMM2 Uvarovite[5][all],Fe,26,55.845,0.01002,0.00007,0.00999,0.00038,0.00434,0.00025
# Notes
#   Analytical total: 1.003 ± 0.038
#   Duane-Hunt: 15.10 keV
