# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 15:05:57.392579400 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	SPI MM1 Bustamite[0][all]['SPI MM1 Bustamite[0][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1 Bustamite[0][all],O,8,15.999,0.36418,0.02552,0.36452,0.01624,0.58037,0.01707
SPI MM1 Bustamite[0][all],Mg,12,24.305,0.00168,0.00003,0.00168,0.00005,0.00176,0.00008
SPI MM1 Bustamite[0][all],Si,14,28.085,0.22502,0.00062,0.22523,0.00577,0.20428,0.00832
SPI MM1 Bustamite[0][all],Ca,20,40.078,0.14428,0.00013,0.14441,0.00369,0.09178,0.00373
SPI MM1 Bustamite[0][all],Mn,25,54.938043,0.19684,0.00013,0.19703,0.00504,0.09135,0.00372
SPI MM1 Bustamite[0][all],Fe,26,55.845,0.06457,0.00008,0.06463,0.00165,0.02948,0.00120
SPI MM1 Bustamite[0][all],Zn,30,65.38,0.00250,0.00006,0.00250,0.00008,0.00097,0.00005
# Notes
#	Analytical total: 0.999 ± 0.026
#	Residual written to SPI MM1 Bustamite[0][4][residual].msa.
#
# Spectrum
#	SPI MM1 Bustamite[1][all]['SPI MM1 Bustamite[1][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1 Bustamite[1][all],O,8,15.999,0.36563,0.02570,0.36511,0.01629,0.58098,0.01711
SPI MM1 Bustamite[1][all],Mg,12,24.305,0.00143,0.00003,0.00143,0.00005,0.00150,0.00007
SPI MM1 Bustamite[1][all],Si,14,28.085,0.22557,0.00062,0.22525,0.00580,0.20419,0.00835
SPI MM1 Bustamite[1][all],Ca,20,40.078,0.14473,0.00013,0.14453,0.00371,0.09181,0.00375
SPI MM1 Bustamite[1][all],Mn,25,54.938043,0.19683,0.00013,0.19655,0.00505,0.09108,0.00372
SPI MM1 Bustamite[1][all],Fe,26,55.845,0.06490,0.00008,0.06481,0.00167,0.02955,0.00121
SPI MM1 Bustamite[1][all],Zn,30,65.38,0.00232,0.00005,0.00232,0.00008,0.00090,0.00004
# Notes
#	Analytical total: 1.001 ± 0.026
#	Residual written to SPI MM1 Bustamite[1][4][residual].msa.
#
# Spectrum
#	SPI MM1 Bustamite[2][all]['SPI MM1 Bustamite[2][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1 Bustamite[2][all],O,8,15.999,0.36749,0.02586,0.36622,0.01633,0.58210,0.01712
SPI MM1 Bustamite[2][all],Mg,12,24.305,0.00160,0.00003,0.00159,0.00005,0.00167,0.00008
SPI MM1 Bustamite[2][all],Si,14,28.085,0.22561,0.00063,0.22483,0.00581,0.20358,0.00835
SPI MM1 Bustamite[2][all],Ca,20,40.078,0.14469,0.00013,0.14419,0.00372,0.09149,0.00375
SPI MM1 Bustamite[2][all],Mn,25,54.938043,0.19674,0.00013,0.19606,0.00505,0.09076,0.00372
SPI MM1 Bustamite[2][all],Fe,26,55.845,0.06500,0.00008,0.06478,0.00167,0.02950,0.00121
SPI MM1 Bustamite[2][all],Zn,30,65.38,0.00232,0.00005,0.00232,0.00008,0.00090,0.00004
# Notes
#	Analytical total: 1.003 ± 0.026
#	Residual written to SPI MM1 Bustamite[2][4][residual].msa.
#
# Spectrum
#	SPI MM1 Bustamite[3][all]['SPI MM1 Bustamite[3][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1 Bustamite[3][all],O,8,15.999,0.36582,0.02571,0.36532,0.01629,0.58120,0.01711
SPI MM1 Bustamite[3][all],Mg,12,24.305,0.00162,0.00003,0.00162,0.00005,0.00169,0.00008
SPI MM1 Bustamite[3][all],Si,14,28.085,0.22527,0.00062,0.22496,0.00579,0.20388,0.00834
SPI MM1 Bustamite[3][all],Ca,20,40.078,0.14472,0.00013,0.14453,0.00371,0.09179,0.00375
SPI MM1 Bustamite[3][all],Mn,25,54.938043,0.19670,0.00013,0.19643,0.00504,0.09101,0.00372
SPI MM1 Bustamite[3][all],Fe,26,55.845,0.06465,0.00008,0.06457,0.00166,0.02943,0.00120
SPI MM1 Bustamite[3][all],Zn,30,65.38,0.00259,0.00005,0.00259,0.00009,0.00101,0.00005
# Notes
#	Analytical total: 1.001 ± 0.026
#	Residual written to SPI MM1 Bustamite[3][4][residual].msa.
#
# Spectrum
#	SPI MM1 Bustamite[4][all]['SPI MM1 Bustamite[4][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1 Bustamite[4][all],O,8,15.999,0.36286,0.02541,0.36358,0.01620,0.57948,0.01707
SPI MM1 Bustamite[4][all],Mg,12,24.305,0.00159,0.00003,0.00160,0.00005,0.00167,0.00008
SPI MM1 Bustamite[4][all],Si,14,28.085,0.22491,0.00062,0.22536,0.00576,0.20461,0.00831
SPI MM1 Bustamite[4][all],Ca,20,40.078,0.14425,0.00013,0.14454,0.00368,0.09196,0.00373
SPI MM1 Bustamite[4][all],Mn,25,54.938043,0.19684,0.00013,0.19724,0.00502,0.09155,0.00372
SPI MM1 Bustamite[4][all],Fe,26,55.845,0.06495,0.00008,0.06508,0.00166,0.02972,0.00121
SPI MM1 Bustamite[4][all],Zn,30,65.38,0.00260,0.00005,0.00260,0.00009,0.00102,0.00005
# Notes
#	Analytical total: 0.998 ± 0.025
#	Residual written to SPI MM1 Bustamite[4][4][residual].msa.
#
# Spectrum
#	SPI MM1 Bustamite[5][all]['SPI MM1 Bustamite[5][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1 Bustamite[5][all],O,8,15.999,0.36826,0.02589,0.36692,0.01633,0.58272,0.01710
SPI MM1 Bustamite[5][all],Mg,12,24.305,0.00161,0.00003,0.00161,0.00005,0.00168,0.00008
SPI MM1 Bustamite[5][all],Si,14,28.085,0.22595,0.00063,0.22513,0.00583,0.20367,0.00835
SPI MM1 Bustamite[5][all],Ca,20,40.078,0.14429,0.00013,0.14376,0.00371,0.09114,0.00373
SPI MM1 Bustamite[5][all],Mn,25,54.938043,0.19666,0.00013,0.19594,0.00506,0.09062,0.00371
SPI MM1 Bustamite[5][all],Fe,26,55.845,0.06448,0.00008,0.06425,0.00166,0.02923,0.00120
SPI MM1 Bustamite[5][all],Zn,30,65.38,0.00240,0.00005,0.00239,0.00008,0.00093,0.00004
# Notes
#	Analytical total: 1.004 ± 0.026
#	Residual written to SPI MM1 Bustamite[5][4][residual].msa.
#
# Spectrum
#	SPI MM1 Bustamite[6][all]['SPI MM1 Bustamite[6][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1 Bustamite[6][all],O,8,15.999,0.36738,0.02584,0.36633,0.01633,0.58223,0.01711
SPI MM1 Bustamite[6][all],Mg,12,24.305,0.00141,0.00003,0.00140,0.00005,0.00147,0.00007
SPI MM1 Bustamite[6][all],Si,14,28.085,0.22567,0.00063,0.22503,0.00582,0.20374,0.00835
SPI MM1 Bustamite[6][all],Ca,20,40.078,0.14468,0.00013,0.14427,0.00372,0.09153,0.00375
SPI MM1 Bustamite[6][all],Mn,25,54.938043,0.19623,0.00013,0.19568,0.00504,0.09057,0.00371
SPI MM1 Bustamite[6][all],Fe,26,55.845,0.06482,0.00008,0.06464,0.00167,0.02943,0.00121
SPI MM1 Bustamite[6][all],Zn,30,65.38,0.00266,0.00005,0.00265,0.00009,0.00103,0.00005
# Notes
