# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 15:05:59.995803100 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	SPI MM1dup Crocoite[0][all]['SPI MM1 Crocoite[0][4].msa']
#
# Fit Warnings
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1427 ± 0.0079' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Crocoite[0][all],O,8,15.999,0.21587,0.02136,0.21262,0.01656,0.68747,0.02126
SPI MM1dup Crocoite[0][all],Si,14,28.085,0.00028,0.00003,0.00028,0.00003,0.00052,0.00007
SPI MM1dup Crocoite[0][all],Cr,24,51.9961,0.15737,0.00028,0.15500,0.00327,0.15421,0.01049
SPI MM1dup Crocoite[0][all],Pb,82,207.2,0.64177,0.00089,0.63210,0.01330,0.15781,0.01073
# Notes
#	Analytical total: 1.015 ± 0.021
#	Residual written to SPI MM1 Crocoite[0][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Crocoite[1][all]['SPI MM1 Crocoite[1][4].msa']
#
# Fit Warnings
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1575 ± 0.0079' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Crocoite[1][all],O,8,15.999,0.21697,0.02136,0.21458,0.01659,0.68969,0.02107
SPI MM1dup Crocoite[1][all],Si,14,28.085,0.00014,0.00003,0.00014,0.00003,0.00025,0.00006
SPI MM1dup Crocoite[1][all],Cr,24,51.9961,0.15719,0.00028,0.15546,0.00330,0.15374,0.01044
SPI MM1dup Crocoite[1][all],Pb,82,207.2,0.63687,0.00089,0.62983,0.01331,0.15631,0.01062
# Notes
#	Analytical total: 1.011 ± 0.021
#	Residual written to SPI MM1 Crocoite[1][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Crocoite[2][all]['SPI MM1 Crocoite[2][4].msa']
#
# Fit Warnings
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1401 ± 0.0079' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Crocoite[2][all],O,8,15.999,0.21448,0.02106,0.21286,0.01645,0.68761,0.02109
SPI MM1dup Crocoite[2][all],Si,14,28.085,0.00011,0.00003,0.00011,0.00003,0.00021,0.00006
SPI MM1dup Crocoite[2][all],Cr,24,51.9961,0.15681,0.00028,0.15563,0.00326,0.15469,0.01045
SPI MM1dup Crocoite[2][all],Pb,82,207.2,0.63621,0.00089,0.63140,0.01320,0.15749,0.01063
# Notes
#	Analytical total: 1.008 ± 0.021
#	Residual written to SPI MM1 Crocoite[2][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Crocoite[3][all]['SPI MM1 Crocoite[3][4].msa']
#
# Fit Warnings
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1587 ± 0.0079' is more than 3σ negative.
#	The k-ratio '[Pb M₁-O₂ + 1 other] = -0.280 ± 0.057' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Crocoite[3][all],O,8,15.999,0.21734,0.02148,0.21419,0.01664,0.68963,0.02116
SPI MM1dup Crocoite[3][all],Si,14,28.085,0.00016,0.00003,0.00015,0.00003,0.00028,0.00006
SPI MM1dup Crocoite[3][all],Cr,24,51.9961,0.15694,0.00028,0.15467,0.00329,0.15323,0.01045
SPI MM1dup Crocoite[3][all],Pb,82,207.2,0.64024,0.00089,0.63098,0.01336,0.15687,0.01069
# Notes
#	Analytical total: 1.015 ± 0.022
#	Residual written to SPI MM1 Crocoite[3][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Crocoite[4][all]['SPI MM1 Crocoite[4][4].msa']
#
# Fit Warnings
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1290 ± 0.0079' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Crocoite[4][all],O,8,15.999,0.21408,0.02116,0.21126,0.01647,0.68615,0.02128
SPI MM1dup Crocoite[4][all],Si,14,28.085,0.00017,0.00003,0.00017,0.00003,0.00031,0.00006
SPI MM1dup Crocoite[4][all],Cr,24,51.9961,0.15674,0.00028,0.15468,0.00324,0.15457,0.01048
SPI MM1dup Crocoite[4][all],Pb,82,207.2,0.64235,0.00089,0.63389,0.01324,0.15897,0.01078
# Notes
#	Analytical total: 1.013 ± 0.021
#	Residual written to SPI MM1 Crocoite[4][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Crocoite[5][all]['SPI MM1 Crocoite[5][4].msa']
#
# Fit Warnings
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1829 ± 0.0079' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Crocoite[5][all],O,8,15.999,0.22026,0.02191,0.21573,0.01683,0.69177,0.02121
SPI MM1dup Crocoite[5][all],Si,14,28.085,0.00013,0.00003,0.00013,0.00003,0.00023,0.00006
SPI MM1dup Crocoite[5][all],Cr,24,51.9961,0.15727,0.00028,0.15403,0.00332,0.15198,0.01046
SPI MM1dup Crocoite[5][all],Pb,82,207.2,0.64337,0.00089,0.63012,0.01352,0.15602,0.01074
# Notes
#	Analytical total: 1.021 ± 0.022
#	Residual written to SPI MM1 Crocoite[5][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Crocoite[6][all]['SPI MM1 Crocoite[6][4].msa']
#
# Fit Warnings
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1654 ± 0.0080' is more than 3σ negative.
#	The k-ratio '[Pb M₁-O₂ + 1 other] = -0.210 ± 0.057' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Crocoite[6][all],O,8,15.999,0.22003,0.02166,0.21755,0.01676,0.69389,0.02091
SPI MM1dup Crocoite[6][all],Si,14,28.085,0.00040,0.00003,0.00040,0.00003,0.00073,0.00007
SPI MM1dup Crocoite[6][all],Cr,24,51.9961,0.15516,0.00028,0.15341,0.00330,0.15056,0.01029
