# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 15:06:00.380179 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	SPI MM1dup Cryolite[0][all]['SPI MM1 Cryolite[0][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Cryolite[0][all],F,9,18.998403163,0.49345,0.01018,0.51206,0.00550,0.56978,0.00542
SPI MM1dup Cryolite[0][all],Na,11,22.98976928,0.33944,0.00351,0.35224,0.00442,0.32390,0.00444
SPI MM1dup Cryolite[0][all],Al,13,26.9815384,0.13076,0.00072,0.13570,0.00165,0.10632,0.00140
# Notes
#	Analytical total: 0.964 ± 0.011
#	Residual written to SPI MM1 Cryolite[0][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Cryolite[1][all]['SPI MM1 Cryolite[1][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Cryolite[1][all],F,9,18.998403163,0.49366,0.01025,0.51022,0.00553,0.56788,0.00546
SPI MM1dup Cryolite[1][all],Na,11,22.98976928,0.34323,0.00357,0.35475,0.00446,0.32629,0.00448
SPI MM1dup Cryolite[1][all],Al,13,26.9815384,0.13065,0.00072,0.13503,0.00165,0.10583,0.00140
# Notes
#	Analytical total: 0.968 ± 0.011
#	Residual written to SPI MM1 Cryolite[1][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Cryolite[2][all]['SPI MM1 Cryolite[2][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Cryolite[2][all],F,9,18.998403163,0.48505,0.01003,0.50800,0.00550,0.56582,0.00543
SPI MM1dup Cryolite[2][all],Na,11,22.98976928,0.33883,0.00347,0.35486,0.00441,0.32663,0.00444
SPI MM1dup Cryolite[2][all],Al,13,26.9815384,0.13095,0.00072,0.13714,0.00166,0.10756,0.00141
# Notes
#	Analytical total: 0.955 ± 0.011
#	Residual written to SPI MM1 Cryolite[2][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Cryolite[3][all]['SPI MM1 Cryolite[3][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Cryolite[3][all],F,9,18.998403163,0.49263,0.01013,0.51282,0.00548,0.57047,0.00540
SPI MM1dup Cryolite[3][all],Na,11,22.98976928,0.33855,0.00349,0.35242,0.00441,0.32398,0.00443
SPI MM1dup Cryolite[3][all],Al,13,26.9815384,0.12945,0.00071,0.13476,0.00163,0.10555,0.00139
# Notes
#	Analytical total: 0.961 ± 0.011
#	Residual written to SPI MM1 Cryolite[3][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Cryolite[4][all]['SPI MM1 Cryolite[4][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Cryolite[4][all],F,9,18.998403163,0.49606,0.01022,0.51368,0.00549,0.57120,0.00541
SPI MM1dup Cryolite[4][all],Na,11,22.98976928,0.34111,0.00354,0.35322,0.00443,0.32458,0.00445
SPI MM1dup Cryolite[4][all],Al,13,26.9815384,0.12854,0.00071,0.13310,0.00162,0.10422,0.00138
# Notes
#	Analytical total: 0.966 ± 0.011
#	Residual written to SPI MM1 Cryolite[4][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Cryolite[5][all]['SPI MM1 Cryolite[5][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Cryolite[5][all],F,9,18.998403163,0.48825,0.01012,0.50850,0.00552,0.56620,0.00545
SPI MM1dup Cryolite[5][all],Na,11,22.98976928,0.34173,0.00353,0.35590,0.00444,0.32749,0.00447
SPI MM1dup Cryolite[5][all],Al,13,26.9815384,0.13020,0.00072,0.13560,0.00165,0.10632,0.00140
# Notes
#	Analytical total: 0.960 ± 0.011
#	Residual written to SPI MM1 Cryolite[5][4][residual].msa.
#
# Spectrum
