# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 15:06:00.835977100 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	SPI MM1dup Diopside[0][all]['SPI MM1 Diopside[0][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Diopside[0][all],O,8,15.999,0.41749,0.04740,0.42104,0.02768,0.58002,0.02766
SPI MM1dup Diopside[0][all],Na,11,22.98976928,0.00268,0.00004,0.00271,0.00014,0.00259,0.00018
SPI MM1dup Diopside[0][all],Mg,12,24.305,0.10752,0.00052,0.10844,0.00521,0.09833,0.00649
SPI MM1dup Diopside[0][all],Al,13,26.9815384,0.00292,0.00003,0.00294,0.00014,0.00240,0.00016
SPI MM1dup Diopside[0][all],Si,14,28.085,0.26217,0.00072,0.26440,0.01265,0.20749,0.01367
SPI MM1dup Diopside[0][all],Ca,20,40.078,0.19187,0.00018,0.19350,0.00925,0.10641,0.00701
SPI MM1dup Diopside[0][all],Fe,26,55.845,0.00691,0.00004,0.00697,0.00034,0.00275,0.00018
# Notes
#	Analytical total: 0.992 ± 0.047
#	Residual written to SPI MM1 Diopside[0][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Diopside[1][all]['SPI MM1 Diopside[1][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Diopside[1][all],O,8,15.999,0.41633,0.04720,0.42081,0.02763,0.57977,0.02762
SPI MM1dup Diopside[1][all],Na,11,22.98976928,0.00295,0.00004,0.00299,0.00015,0.00286,0.00019
SPI MM1dup Diopside[1][all],Mg,12,24.305,0.10720,0.00052,0.10836,0.00519,0.09827,0.00647
SPI MM1dup Diopside[1][all],Al,13,26.9815384,0.00302,0.00003,0.00306,0.00015,0.00250,0.00017
SPI MM1dup Diopside[1][all],Si,14,28.085,0.26150,0.00071,0.26432,0.01262,0.20745,0.01364
SPI MM1dup Diopside[1][all],Ca,20,40.078,0.19124,0.00017,0.19329,0.00922,0.10631,0.00699
SPI MM1dup Diopside[1][all],Fe,26,55.845,0.00710,0.00004,0.00718,0.00034,0.00283,0.00019
# Notes
#	Analytical total: 0.989 ± 0.047
#	Residual written to SPI MM1 Diopside[1][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Diopside[2][all]['SPI MM1 Diopside[2][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Diopside[2][all],O,8,15.999,0.41528,0.04704,0.42055,0.02761,0.57952,0.02761
SPI MM1dup Diopside[2][all],Na,11,22.98976928,0.00280,0.00004,0.00283,0.00014,0.00272,0.00018
SPI MM1dup Diopside[2][all],Mg,12,24.305,0.10693,0.00051,0.10829,0.00518,0.09823,0.00646
SPI MM1dup Diopside[2][all],Al,13,26.9815384,0.00308,0.00003,0.00311,0.00015,0.00254,0.00017
SPI MM1dup Diopside[2][all],Si,14,28.085,0.26138,0.00071,0.26471,0.01262,0.20779,0.01365
SPI MM1dup Diopside[2][all],Ca,20,40.078,0.19101,0.00017,0.19344,0.00922,0.10641,0.00699
SPI MM1dup Diopside[2][all],Fe,26,55.845,0.00698,0.00004,0.00706,0.00034,0.00279,0.00018
# Notes
#	Analytical total: 0.987 ± 0.047
