# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 15:06:01.272626500 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	SPI MM1dup Dolomite[0][all]['SPI MM1 Dolomite[0][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Dolomite[0][all],C,6,12.011,0.14632,0.03613,0.14727,0.03164,0.22721,0.04479
SPI MM1dup Dolomite[0][all],O,8,15.999,0.48596,0.04257,0.48910,0.02821,0.56650,0.03838
SPI MM1dup Dolomite[0][all],Mg,12,24.305,0.12689,0.00067,0.12772,0.00720,0.09737,0.00731
SPI MM1dup Dolomite[0][all],Ca,20,40.078,0.23312,0.00013,0.23463,0.01319,0.10849,0.00813
SPI MM1dup Dolomite[0][all],Fe,26,55.845,0.00128,0.00003,0.00129,0.00008,0.00043,0.00003
# Notes
#	Analytical total: 0.994 ± 0.056
#	Residual written to SPI MM1 Dolomite[0][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Dolomite[1][all]['SPI MM1 Dolomite[1][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Dolomite[1][all],C,6,12.011,0.14739,0.03632,0.14856,0.03181,0.22904,0.04496
SPI MM1dup Dolomite[1][all],O,8,15.999,0.48429,0.04231,0.48812,0.02821,0.56496,0.03844
SPI MM1dup Dolomite[1][all],Mg,12,24.305,0.12678,0.00067,0.12779,0.00721,0.09736,0.00731
SPI MM1dup Dolomite[1][all],Ca,20,40.078,0.23228,0.00013,0.23411,0.01316,0.10817,0.00811
SPI MM1dup Dolomite[1][all],Fe,26,55.845,0.00141,0.00003,0.00142,0.00009,0.00047,0.00004
# Notes
#	Analytical total: 0.992 ± 0.056
#	Residual written to SPI MM1 Dolomite[1][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Dolomite[2][all]['SPI MM1 Dolomite[2][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Dolomite[2][all],C,6,12.011,0.14451,0.03566,0.14599,0.03139,0.22541,0.04450
SPI MM1dup Dolomite[2][all],O,8,15.999,0.48397,0.04214,0.48893,0.02800,0.56672,0.03809
SPI MM1dup Dolomite[2][all],Mg,12,24.305,0.12907,0.00068,0.13039,0.00730,0.09949,0.00741
SPI MM1dup Dolomite[2][all],Ca,20,40.078,0.23074,0.00013,0.23310,0.01300,0.10786,0.00802
SPI MM1dup Dolomite[2][all],Fe,26,55.845,0.00157,0.00003,0.00159,0.00009,0.00053,0.00004
# Notes
#	Analytical total: 0.990 ± 0.055
#	Residual written to SPI MM1 Dolomite[2][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Dolomite[3][all]['SPI MM1 Dolomite[3][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Dolomite[3][all],C,6,12.011,0.14483,0.03565,0.14693,0.03148,0.22687,0.04459
SPI MM1dup Dolomite[3][all],O,8,15.999,0.48088,0.04179,0.48785,0.02798,0.56550,0.03812
SPI MM1dup Dolomite[3][all],Mg,12,24.305,0.12743,0.00067,0.12928,0.00723,0.09864,0.00735
SPI MM1dup Dolomite[3][all],Ca,20,40.078,0.23110,0.00013,0.23445,0.01307,0.10849,0.00807
SPI MM1dup Dolomite[3][all],Fe,26,55.845,0.00148,0.00003,0.00150,0.00009,0.00050,0.00004
# Notes
#	Analytical total: 0.986 ± 0.055
#	Residual written to SPI MM1 Dolomite[3][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Dolomite[4][all]['SPI MM1 Dolomite[4][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Dolomite[4][all],C,6,12.011,0.15018,0.03706,0.15026,0.03216,0.23148,0.04537
SPI MM1dup Dolomite[4][all],O,8,15.999,0.48668,0.04276,0.48692,0.02842,0.56315,0.03876
SPI MM1dup Dolomite[4][all],Mg,12,24.305,0.12709,0.00067,0.12715,0.00722,0.09680,0.00733
SPI MM1dup Dolomite[4][all],Ca,20,40.078,0.23362,0.00013,0.23374,0.01323,0.10792,0.00816
SPI MM1dup Dolomite[4][all],Fe,26,55.845,0.00194,0.00003,0.00194,0.00011,0.00064,0.00005
# Notes
#	Analytical total: 1.000 ± 0.057
#	Residual written to SPI MM1 Dolomite[4][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Dolomite[5][all]['SPI MM1 Dolomite[5][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Dolomite[5][all],C,6,12.011,0.14520,0.03578,0.14687,0.03150,0.22636,0.04457
SPI MM1dup Dolomite[5][all],O,8,15.999,0.48530,0.04210,0.49087,0.02803,0.56797,0.03817
SPI MM1dup Dolomite[5][all],Mg,12,24.305,0.12725,0.00067,0.12871,0.00722,0.09803,0.00731
SPI MM1dup Dolomite[5][all],Ca,20,40.078,0.22908,0.00013,0.23170,0.01295,0.10702,0.00797
SPI MM1dup Dolomite[5][all],Fe,26,55.845,0.00183,0.00003,0.00185,0.00011,0.00061,0.00005
# Notes
#	Analytical total: 0.989 ± 0.055
#	Residual written to SPI MM1 Dolomite[5][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Dolomite[6][all]['SPI MM1 Dolomite[6][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Dolomite[6][all],C,6,12.011,0.14691,0.03631,0.14754,0.03172,0.22735,0.04485
SPI MM1dup Dolomite[6][all],O,8,15.999,0.48746,0.04254,0.48955,0.02819,0.56630,0.03837
SPI MM1dup Dolomite[6][all],Mg,12,24.305,0.12941,0.00068,0.12997,0.00733,0.09897,0.00742
SPI MM1dup Dolomite[6][all],Ca,20,40.078,0.23054,0.00013,0.23153,0.01301,0.10692,0.00800
SPI MM1dup Dolomite[6][all],Fe,26,55.845,0.00141,0.00003,0.00141,0.00008,0.00047,0.00004
# Notes
#	Analytical total: 0.996 ± 0.056
#	Residual written to SPI MM1 Dolomite[6][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Dolomite[7][all]['SPI MM1 Dolomite[7][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Dolomite[7][all],C,6,12.011,0.14545,0.03590,0.14677,0.03153,0.22639,0.04464
SPI MM1dup Dolomite[7][all],O,8,15.999,0.48479,0.04221,0.48918,0.02806,0.56649,0.03820
SPI MM1dup Dolomite[7][all],Mg,12,24.305,0.12887,0.00068,0.13003,0.00729,0.09912,0.00740
SPI MM1dup Dolomite[7][all],Ca,20,40.078,0.23048,0.00013,0.23257,0.01300,0.10751,0.00801
SPI MM1dup Dolomite[7][all],Fe,26,55.845,0.00143,0.00003,0.00144,0.00009,0.00048,0.00004
# Notes
#	Analytical total: 0.991 ± 0.055
#	Residual written to SPI MM1 Dolomite[7][4][residual].msa.
#
# Spectrum
#	Sum[8 spectra]['Sum spectrum']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
Sum[8 spectra],C,6,12.011,0.14637,0.03610,0.14754,0.03165,0.22755,0.04479
Sum[8 spectra],O,8,15.999,0.48491,0.04230,0.48879,0.02814,0.56591,0.03832
Sum[8 spectra],Mg,12,24.305,0.12787,0.00067,0.12889,0.00725,0.09823,0.00736
Sum[8 spectra],Ca,20,40.078,0.23137,0.00010,0.23322,0.01308,0.10779,0.00806
Sum[8 spectra],Fe,26,55.845,0.00154,0.00001,0.00156,0.00009,0.00052,0.00004
# Notes
#	Analytical total: 0.992 ± 0.056
#
