# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 12:49:27
#   Application: spex version 0.0.121
#   References: `N132962 20 keV` revision 88 - 2025-10-23 11:16:18 -04:00
# Configuration warnings
#   The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#   The Duane-Hunt (19.63 keV) for KBr std differs by more than 1 % from the beam energy (20.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
# Spectrum
#   SPI MM1 Albite[0][all]['SPI MM1 Albite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Albite[0][all],O,8,15.999,0.47657,0.04292,0.48019,0.02249,0.60835,0.02147
SPI MM1 Albite[0][all],Na,11,22.98976928,0.08580,0.00057,0.08645,0.00378,0.07622,0.00420
SPI MM1 Albite[0][all],Al,13,26.9815384,0.10304,0.00041,0.10382,0.00451,0.07799,0.00428
SPI MM1 Albite[0][all],Si,14,28.085,0.32518,0.00095,0.32765,0.01419,0.23647,0.01297
SPI MM1 Albite[0][all],K,19,39.0983,0.00080,0.00002,0.00080,0.00004,0.00042,0.00003
SPI MM1 Albite[0][all],Ca,20,40.078,0.00107,0.00002,0.00108,0.00005,0.00055,0.00003
# Notes
#   Analytical total: 0.992 ± 0.043
#   Duane-Hunt: 20.20 keV
#   Residual written to SPI MM1 Albite[0][4][residual].msa.
#   Plot output to 'SPI MM1 Albite[0][4][quantify].pdf'
# Spectrum
#   SPI MM1 Albite[1][all]['SPI MM1 Albite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Albite[1][all],O,8,15.999,0.47614,0.04290,0.47994,0.02250,0.60804,0.02148
SPI MM1 Albite[1][all],Na,11,22.98976928,0.08597,0.00057,0.08666,0.00379,0.07640,0.00421
SPI MM1 Albite[1][all],Al,13,26.9815384,0.10318,0.00041,0.10401,0.00451,0.07813,0.00429
SPI MM1 Albite[1][all],Si,14,28.085,0.32536,0.00095,0.32796,0.01420,0.23669,0.01298
SPI MM1 Albite[1][all],K,19,39.0983,0.00065,0.00002,0.00065,0.00004,0.00034,0.00002
SPI MM1 Albite[1][all],Ca,20,40.078,0.00078,0.00002,0.00078,0.00004,0.00040,0.00002
# Notes
#   Analytical total: 0.992 ± 0.043
#   Duane-Hunt: 20.19 keV
#   Residual written to SPI MM1 Albite[1][4][residual].msa.
#   Plot output to 'SPI MM1 Albite[1][4][quantify].pdf'
# Spectrum
#   SPI MM1 Albite[2][all]['SPI MM1 Albite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Albite[2][all],O,8,15.999,0.47580,0.04285,0.47980,0.02249,0.60800,0.02147
SPI MM1 Albite[2][all],Na,11,22.98976928,0.08561,0.00057,0.08633,0.00377,0.07613,0.00420
SPI MM1 Albite[2][all],Al,13,26.9815384,0.10311,0.00041,0.10398,0.00451,0.07813,0.00429
SPI MM1 Albite[2][all],Si,14,28.085,0.32530,0.00095,0.32804,0.01419,0.23680,0.01298
SPI MM1 Albite[2][all],K,19,39.0983,0.00080,0.00002,0.00081,0.00004,0.00042,0.00003
SPI MM1 Albite[2][all],Ca,20,40.078,0.00103,0.00002,0.00104,0.00005,0.00053,0.00003
# Notes
#   Analytical total: 0.992 ± 0.043
#   Duane-Hunt: 20.20 keV
#   Residual written to SPI MM1 Albite[2][4][residual].msa.
#   Plot output to 'SPI MM1 Albite[2][4][quantify].pdf'
# Spectrum
#   SPI MM1 Albite[3][all]['SPI MM1 Albite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Albite[3][all],O,8,15.999,0.47602,0.04286,0.47965,0.02248,0.60777,0.02147
SPI MM1 Albite[3][all],Na,11,22.98976928,0.08618,0.00057,0.08684,0.00379,0.07657,0.00422
SPI MM1 Albite[3][all],Al,13,26.9815384,0.10337,0.00041,0.10415,0.00451,0.07826,0.00429
SPI MM1 Albite[3][all],Si,14,28.085,0.32522,0.00095,0.32770,0.01417,0.23654,0.01296
SPI MM1 Albite[3][all],K,19,39.0983,0.00070,0.00002,0.00071,0.00004,0.00037,0.00002
SPI MM1 Albite[3][all],Ca,20,40.078,0.00095,0.00002,0.00096,0.00005,0.00049,0.00003
# Notes
#   Analytical total: 0.992 ± 0.043
#   Duane-Hunt: 20.20 keV
#   Residual written to SPI MM1 Albite[3][4][residual].msa.
#   Plot output to 'SPI MM1 Albite[3][4][quantify].pdf'
# Spectrum
#   SPI MM1 Albite[4][all]['SPI MM1 Albite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Albite[4][all],O,8,15.999,0.47630,0.04291,0.48012,0.02249,0.60828,0.02147
SPI MM1 Albite[4][all],Na,11,22.98976928,0.08568,0.00057,0.08636,0.00377,0.07614,0.00420
SPI MM1 Albite[4][all],Al,13,26.9815384,0.10300,0.00041,0.10383,0.00451,0.07800,0.00428
SPI MM1 Albite[4][all],Si,14,28.085,0.32530,0.00095,0.32791,0.01420,0.23666,0.01298
SPI MM1 Albite[4][all],K,19,39.0983,0.00079,0.00002,0.00079,0.00004,0.00041,0.00003
SPI MM1 Albite[4][all],Ca,20,40.078,0.00098,0.00002,0.00099,0.00005,0.00050,0.00003
# Notes
#   Analytical total: 0.992 ± 0.043
#   Duane-Hunt: 20.20 keV
#   Residual written to SPI MM1 Albite[4][4][residual].msa.
#   Plot output to 'SPI MM1 Albite[4][4][quantify].pdf'
# Spectrum
#   SPI MM1 Albite[5][all]['SPI MM1 Albite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Albite[5][all],O,8,15.999,0.47650,0.04293,0.47986,0.02249,0.60806,0.02148
SPI MM1 Albite[5][all],Na,11,22.98976928,0.08587,0.00057,0.08647,0.00378,0.07626,0.00420
SPI MM1 Albite[5][all],Al,13,26.9815384,0.10305,0.00041,0.10378,0.00450,0.07798,0.00428
SPI MM1 Albite[5][all],Si,14,28.085,0.32555,0.00095,0.32784,0.01419,0.23666,0.01298
SPI MM1 Albite[5][all],K,19,39.0983,0.00093,0.00002,0.00094,0.00005,0.00049,0.00003
SPI MM1 Albite[5][all],Ca,20,40.078,0.00110,0.00002,0.00111,0.00005,0.00056,0.00003
# Notes
#   Analytical total: 0.993 ± 0.043
#   Duane-Hunt: 20.20 keV
#   Residual written to SPI MM1 Albite[5][4][residual].msa.
#   Plot output to 'SPI MM1 Albite[5][4][quantify].pdf'
# Spectrum
#   SPI MM1 Albite[6][all]['SPI MM1 Albite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Albite[6][all],O,8,15.999,0.47656,0.04293,0.47991,0.02249,0.60810,0.02147
SPI MM1 Albite[6][all],Na,11,22.98976928,0.08584,0.00057,0.08644,0.00377,0.07623,0.00420
SPI MM1 Albite[6][all],Al,13,26.9815384,0.10315,0.00041,0.10387,0.00451,0.07805,0.00429
SPI MM1 Albite[6][all],Si,14,28.085,0.32549,0.00095,0.32778,0.01419,0.23660,0.01297
SPI MM1 Albite[6][all],K,19,39.0983,0.00088,0.00002,0.00089,0.00005,0.00046,0.00003
SPI MM1 Albite[6][all],Ca,20,40.078,0.00110,0.00002,0.00111,0.00005,0.00056,0.00003
# Notes
#   Analytical total: 0.993 ± 0.043
#   Duane-Hunt: 20.18 keV
#   Residual written to SPI MM1 Albite[6][4][residual].msa.
#   Plot output to 'SPI MM1 Albite[6][4][quantify].pdf'
# Spectrum
#   SPI MM1 Albite[7][all]['SPI MM1 Albite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Albite[7][all],O,8,15.999,0.47664,0.04296,0.47985,0.02250,0.60802,0.02149
SPI MM1 Albite[7][all],Na,11,22.98976928,0.08595,0.00057,0.08653,0.00378,0.07631,0.00421
SPI MM1 Albite[7][all],Al,13,26.9815384,0.10318,0.00041,0.10387,0.00451,0.07804,0.00429
SPI MM1 Albite[7][all],Si,14,28.085,0.32573,0.00095,0.32792,0.01420,0.23670,0.01298
SPI MM1 Albite[7][all],K,19,39.0983,0.00088,0.00002,0.00089,0.00005,0.00046,0.00003
SPI MM1 Albite[7][all],Ca,20,40.078,0.00093,0.00002,0.00093,0.00005,0.00047,0.00003
# Notes
#   Analytical total: 0.993 ± 0.043
#   Duane-Hunt: 20.20 keV
#   Residual written to SPI MM1 Albite[7][4][residual].msa.
#   Plot output to 'SPI MM1 Albite[7][4][quantify].pdf'
# Result Comparison
Name,O,Na,Al,Si,K,Ca,Σ
SPI MM1 Albite[0][all],0.477 ± 0.043,0.08580 ± 0.00057,0.10304 ± 0.00041,0.32518 ± 0.00095,0.000798 ± 0.000023,0.001072 ± 0.000023,0.992 ± 0.043
SPI MM1 Albite[1][all],0.476 ± 0.043,0.08597 ± 0.00057,0.10318 ± 0.00041,0.32536 ± 0.00095,0.000650 ± 0.000023,0.000776 ± 0.000023,0.992 ± 0.043
SPI MM1 Albite[2][all],0.476 ± 0.043,0.08561 ± 0.00057,0.10311 ± 0.00041,0.32530 ± 0.00095,0.000802 ± 0.000024,0.001029 ± 0.000023,0.992 ± 0.043
SPI MM1 Albite[3][all],0.476 ± 0.043,0.08618 ± 0.00057,0.10337 ± 0.00041,0.32522 ± 0.00095,0.000702 ± 0.000023,0.000955 ± 0.000023,0.992 ± 0.043
SPI MM1 Albite[4][all],0.476 ± 0.043,0.08568 ± 0.00057,0.10300 ± 0.00041,0.32530 ± 0.00095,0.000786 ± 0.000024,0.000985 ± 0.000023,0.992 ± 0.043
SPI MM1 Albite[5][all],0.476 ± 0.043,0.08587 ± 0.00057,0.10305 ± 0.00041,0.32555 ± 0.00095,0.000934 ± 0.000024,0.001099 ± 0.000023,0.993 ± 0.043
SPI MM1 Albite[6][all],0.477 ± 0.043,0.08584 ± 0.00057,0.10315 ± 0.00041,0.32549 ± 0.00095,0.000880 ± 0.000024,0.001099 ± 0.000023,0.993 ± 0.043
SPI MM1 Albite[7][all],0.477 ± 0.043,0.08595 ± 0.00057,0.10318 ± 0.00041,0.32573 ± 0.00095,0.000882 ± 0.000023,0.000927 ± 0.000023,0.993 ± 0.043
Mean,0.47632 ± 0.00030,0.08586 ± 0.00018,0.10314 ± 0.00011,0.32539 ± 0.00019,0.000804 ± 0.000095,0.00099 ± 0.00011,0.99250 ± 0.00057
