# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 12:49:31
#   Application: spex version 0.0.121
#   References: `N132962 20 keV` revision 88 - 2025-10-23 11:16:18 -04:00
# Configuration warnings
#    None
# Spectrum
#   SPI MM1dup Galena[0][all]['SPI MM1 Galena[0][4].msa']
# Fit warnings
#   Removing Pb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1dup Galena[0][all],S,16,32.06,0.20321,0.00014,1.00000,0.00548,1.00000,0.00085
SPI MM1dup Galena[0][all],Pb,82,207.2,0.00000,0.00111,0.00000,0.00548,0.00000,0.00085
# Notes
#   Analytical total: 0.2032 ± 0.0011
#   Duane-Hunt: 20.01 keV
#   Residual written to SPI MM1 Galena[0][4][residual].msa.
#   Plot output to 'SPI MM1 Galena[0][4][quantify].pdf'
# Spectrum
#   SPI MM1dup Galena[1][all]['SPI MM1 Galena[1][4].msa']
# Fit warnings
#   Removing Pb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1dup Galena[1][all],S,16,32.06,0.20269,0.00014,1.00000,0.00551,1.00000,0.00085
SPI MM1dup Galena[1][all],Pb,82,207.2,0.00000,0.00112,0.00000,0.00551,0.00000,0.00085
# Notes
#   Analytical total: 0.2027 ± 0.0011
#   Duane-Hunt: 20.01 keV
#   Residual written to SPI MM1 Galena[1][4][residual].msa.
#   Plot output to 'SPI MM1 Galena[1][4][quantify].pdf'
# Spectrum
#   SPI MM1dup Galena[2][all]['SPI MM1 Galena[2][4].msa']
# Fit warnings
#   Removing Pb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1dup Galena[2][all],S,16,32.06,0.20279,0.00014,1.00000,0.00550,1.00000,0.00085
SPI MM1dup Galena[2][all],Pb,82,207.2,0.00000,0.00112,0.00000,0.00550,0.00000,0.00085
# Notes
#   Analytical total: 0.2028 ± 0.0011
#   Duane-Hunt: 19.91 keV
#   Residual written to SPI MM1 Galena[2][4][residual].msa.
#   Plot output to 'SPI MM1 Galena[2][4][quantify].pdf'
# Spectrum
#   SPI MM1dup Galena[3][all]['SPI MM1 Galena[3][4].msa']
# Fit warnings
#   Removing Pb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1dup Galena[3][all],S,16,32.06,0.20290,0.00014,1.00000,0.00548,1.00000,0.00085
SPI MM1dup Galena[3][all],Pb,82,207.2,0.00000,0.00111,0.00000,0.00548,0.00000,0.00085
# Notes
#   Analytical total: 0.2029 ± 0.0011
#   Duane-Hunt: 20.01 keV
#   Residual written to SPI MM1 Galena[3][4][residual].msa.
#   Plot output to 'SPI MM1 Galena[3][4][quantify].pdf'
# Spectrum
#   SPI MM1dup Galena[4][all]['SPI MM1 Galena[4][4].msa']
# Fit warnings
#   Removing Pb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1dup Galena[4][all],S,16,32.06,0.20264,0.00014,1.00000,0.00550,1.00000,0.00085
SPI MM1dup Galena[4][all],Pb,82,207.2,0.00000,0.00111,0.00000,0.00550,0.00000,0.00085
# Notes
#   Analytical total: 0.2026 ± 0.0011
#   Duane-Hunt: 20.03 keV
#   Residual written to SPI MM1 Galena[4][4][residual].msa.
#   Plot output to 'SPI MM1 Galena[4][4][quantify].pdf'
# Spectrum
#   SPI MM1dup Galena[5][all]['SPI MM1 Galena[5][4].msa']
# Fit warnings
#   Removing Pb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1dup Galena[5][all],S,16,32.06,0.20357,0.00014,1.00000,0.00548,1.00000,0.00085
SPI MM1dup Galena[5][all],Pb,82,207.2,0.00000,0.00112,0.00000,0.00548,0.00000,0.00085
# Notes
#   Analytical total: 0.2036 ± 0.0011
#   Duane-Hunt: 20.06 keV
#   Residual written to SPI MM1 Galena[5][4][residual].msa.
#   Plot output to 'SPI MM1 Galena[5][4][quantify].pdf'
# Spectrum
#   SPI MM1dup Galena[6][all]['SPI MM1 Galena[6][4].msa']
# Fit warnings
#   Removing Pb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1dup Galena[6][all],S,16,32.06,0.20297,0.00014,1.00000,0.00549,1.00000,0.00085
SPI MM1dup Galena[6][all],Pb,82,207.2,0.00000,0.00112,0.00000,0.00549,0.00000,0.00085
# Notes
#   Analytical total: 0.2030 ± 0.0011
#   Duane-Hunt: 19.99 keV
#   Residual written to SPI MM1 Galena[6][4][residual].msa.
