# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:23.287209015 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Diopside[0][all]['MMM1 Diopside[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Diopside[0][all],O,8,15.999,0.42608,0.03852,0.43171,0.02218,0.58945,0.02188
MMM1 Diopside[0][all],Na,11,22.98976928,0.00307,0.00004,0.00311,0.00013,0.00295,0.00016
MMM1 Diopside[0][all],Mg,12,24.305,0.10449,0.00017,0.10587,0.00414,0.09515,0.00507
MMM1 Diopside[0][all],Al,13,26.9815384,0.00289,0.00003,0.00293,0.00012,0.00237,0.00013
MMM1 Diopside[0][all],Si,14,28.085,0.26440,0.00048,0.26789,0.01046,0.20837,0.01111
MMM1 Diopside[0][all],Ca,20,40.078,0.17938,0.00013,0.18175,0.00710,0.09907,0.00528
MMM1 Diopside[0][all],Fe,26,55.845,0.00665,0.00006,0.00674,0.00027,0.00264,0.00014
# Notes
#   Analytical total: 0.987 ± 0.039
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Diopside[0][4][residual].msa.
#   Plot output to 'MMM1 Diopside[0][4][quantify].pdf'
# Spectrum
#   MMM1 Diopside[1][all]['MMM1 Diopside[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Diopside[1][all],O,8,15.999,0.42651,0.03858,0.43160,0.02219,0.58934,0.02189
MMM1 Diopside[1][all],Na,11,22.98976928,0.00292,0.00004,0.00295,0.00012,0.00281,0.00015
MMM1 Diopside[1][all],Mg,12,24.305,0.10495,0.00018,0.10620,0.00415,0.09546,0.00509
MMM1 Diopside[1][all],Al,13,26.9815384,0.00282,0.00003,0.00286,0.00012,0.00231,0.00013
MMM1 Diopside[1][all],Si,14,28.085,0.26478,0.00048,0.26794,0.01047,0.20842,0.01111
MMM1 Diopside[1][all],Ca,20,40.078,0.17945,0.00013,0.18159,0.00709,0.09898,0.00528
MMM1 Diopside[1][all],Fe,26,55.845,0.00679,0.00006,0.00687,0.00027,0.00269,0.00015
# Notes
#   Analytical total: 0.988 ± 0.039
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Diopside[1][4][residual].msa.
#   Plot output to 'MMM1 Diopside[1][4][quantify].pdf'
# Spectrum
#   MMM1 Diopside[2][all]['MMM1 Diopside[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Diopside[2][all],O,8,15.999,0.42570,0.03849,0.43136,0.02218,0.58907,0.02189
MMM1 Diopside[2][all],Na,11,22.98976928,0.00275,0.00004,0.00278,0.00011,0.00265,0.00015
MMM1 Diopside[2][all],Mg,12,24.305,0.10485,0.00017,0.10624,0.00415,0.09550,0.00509
MMM1 Diopside[2][all],Al,13,26.9815384,0.00284,0.00003,0.00288,0.00012,0.00233,0.00013
MMM1 Diopside[2][all],Si,14,28.085,0.26487,0.00048,0.26840,0.01047,0.20879,0.01112
MMM1 Diopside[2][all],Ca,20,40.078,0.17933,0.00013,0.18172,0.00709,0.09906,0.00528
MMM1 Diopside[2][all],Fe,26,55.845,0.00653,0.00006,0.00662,0.00026,0.00259,0.00014
# Notes
#   Analytical total: 0.987 ± 0.038
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Diopside[2][4][residual].msa.
#   Plot output to 'MMM1 Diopside[2][4][quantify].pdf'
# Spectrum
#   MMM1 Diopside[3][all]['MMM1 Diopside[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Diopside[3][all],O,8,15.999,0.42732,0.03866,0.43201,0.02220,0.58963,0.02189
MMM1 Diopside[3][all],Na,11,22.98976928,0.00298,0.00004,0.00301,0.00012,0.00286,0.00016
MMM1 Diopside[3][all],Mg,12,24.305,0.10486,0.00017,0.10601,0.00415,0.09524,0.00508
MMM1 Diopside[3][all],Al,13,26.9815384,0.00303,0.00003,0.00306,0.00012,0.00248,0.00013
MMM1 Diopside[3][all],Si,14,28.085,0.26519,0.00048,0.26810,0.01048,0.20845,0.01112
MMM1 Diopside[3][all],Ca,20,40.078,0.17942,0.00013,0.18139,0.00709,0.09883,0.00527
MMM1 Diopside[3][all],Fe,26,55.845,0.00634,0.00006,0.00641,0.00026,0.00251,0.00014
# Notes
#   Analytical total: 0.989 ± 0.039
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Diopside[3][4][residual].msa.
#   Plot output to 'MMM1 Diopside[3][4][quantify].pdf'
# Spectrum
#   MMM1 Diopside[4][all]['MMM1 Diopside[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Diopside[4][all],O,8,15.999,0.42544,0.03844,0.43134,0.02216,0.58909,0.02187
