# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:22.413228549 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Chromite[0][all]['MMM1 Chromite[0][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00693 ± 0.00059' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Chromite[0][all],O,8,15.999,0.34861,0.01877,0.35223,0.01229,0.56893,0.01321
MMM1 Chromite[0][all],Mg,12,24.305,0.09592,0.00033,0.09691,0.00186,0.10304,0.00317
MMM1 Chromite[0][all],Al,13,26.9815384,0.12288,0.00038,0.12415,0.00238,0.11891,0.00366
MMM1 Chromite[0][all],Si,14,28.085,0.00140,0.00003,0.00141,0.00004,0.00130,0.00005
MMM1 Chromite[0][all],Ti,22,47.867,0.00065,0.00003,0.00065,0.00004,0.00035,0.00002
MMM1 Chromite[0][all],V,23,50.9415,0.00137,0.00004,0.00139,0.00005,0.00070,0.00003
MMM1 Chromite[0][all],Cr,24,51.9961,0.31707,0.00054,0.32036,0.00609,0.15922,0.00488
MMM1 Chromite[0][all],Fe,26,55.845,0.09974,0.00026,0.10078,0.00193,0.04663,0.00143
MMM1 Chromite[0][all],Ni,28,58.6934,0.00161,0.00007,0.00162,0.00008,0.00071,0.00004
MMM1 Chromite[0][all],Zn,30,65.38,0.00050,0.00011,0.00050,0.00011,0.00020,0.00004
# Notes
#   Analytical total: 0.990 ± 0.019
#   Duane-Hunt: 15.06 keV
#   Residual written to MMM1 Chromite[0][4][residual].msa.
#   Plot output to 'MMM1 Chromite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Chromite[1][all]['MMM1 Chromite[1][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00730 ± 0.00059' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Chromite[1][all],O,8,15.999,0.34691,0.01864,0.35215,0.01226,0.56891,0.01319
MMM1 Chromite[1][all],Mg,12,24.305,0.09568,0.00033,0.09712,0.00186,0.10329,0.00317
