# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:02:19.398154230 -04:00
#   Application: spex v0.0.116
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
# Spectrum
#   MMM1 Kaersutite[0][all]['MMM1 Kaersutite[0][4].msa']
# Fit warnings
#   Removing F from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.02009 ± 0.00040' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Kaersutite[0][all],O,8,15.999,0.42293,0.03312,0.42726,0.01916,0.59762,0.01883
MMM1 Kaersutite[0][all],F,9,18.998403163,0.00000,0.00026,0.00000,0.00026,0.00000,0.00031
MMM1 Kaersutite[0][all],Na,11,22.98976928,0.01826,0.00006,0.01845,0.00062,0.01796,0.00084
MMM1 Kaersutite[0][all],Mg,12,24.305,0.07562,0.00014,0.07640,0.00256,0.07034,0.00329
MMM1 Kaersutite[0][all],Al,13,26.9815384,0.06873,0.00018,0.06943,0.00233,0.05759,0.00270
MMM1 Kaersutite[0][all],Si,14,28.085,0.19052,0.00035,0.19247,0.00645,0.15336,0.00718
MMM1 Kaersutite[0][all],K,19,39.0983,0.00881,0.00004,0.00890,0.00030,0.00509,0.00024
MMM1 Kaersutite[0][all],Ca,20,40.078,0.08085,0.00008,0.08168,0.00273,0.04561,0.00213
MMM1 Kaersutite[0][all],Ti,22,47.867,0.03214,0.00006,0.03247,0.00109,0.01518,0.00071
MMM1 Kaersutite[0][all],Mn,25,54.938043,0.00139,0.00005,0.00141,0.00007,0.00057,0.00003
MMM1 Kaersutite[0][all],Fe,26,55.845,0.09061,0.00011,0.09154,0.00306,0.03668,0.00172
# Notes
#   Analytical total: 0.990 ± 0.033
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Kaersutite[0][4][residual].msa.
#   Plot output to 'MMM1 Kaersutite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Kaersutite[1][all]['MMM1 Kaersutite[1][4].msa']
# Fit warnings
#   Removing F from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01945 ± 0.00040' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Kaersutite[1][all],O,8,15.999,0.42302,0.03309,0.42755,0.01914,0.59782,0.01881
MMM1 Kaersutite[1][all],F,9,18.998403163,0.00000,0.00026,0.00000,0.00026,0.00000,0.00031
MMM1 Kaersutite[1][all],Na,11,22.98976928,0.01883,0.00007,0.01903,0.00064,0.01852,0.00087
MMM1 Kaersutite[1][all],Mg,12,24.305,0.07519,0.00014,0.07599,0.00254,0.06994,0.00327
MMM1 Kaersutite[1][all],Al,13,26.9815384,0.06835,0.00018,0.06908,0.00232,0.05727,0.00268
MMM1 Kaersutite[1][all],Si,14,28.085,0.19075,0.00035,0.19280,0.00645,0.15357,0.00718
MMM1 Kaersutite[1][all],K,19,39.0983,0.00886,0.00004,0.00896,0.00030,0.00513,0.00024
MMM1 Kaersutite[1][all],Ca,20,40.078,0.08055,0.00008,0.08141,0.00272,0.04544,0.00213
MMM1 Kaersutite[1][all],Ti,22,47.867,0.03195,0.00006,0.03229,0.00108,0.01509,0.00071
MMM1 Kaersutite[1][all],Mn,25,54.938043,0.00142,0.00005,0.00143,0.00007,0.00058,0.00003
MMM1 Kaersutite[1][all],Fe,26,55.845,0.09049,0.00011,0.09146,0.00306,0.03664,0.00171
# Notes
#   Analytical total: 0.989 ± 0.033
#   Duane-Hunt: 15.16 keV
#   Residual written to MMM1 Kaersutite[1][4][residual].msa.
#   Plot output to 'MMM1 Kaersutite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Kaersutite[2][all]['MMM1 Kaersutite[2][4].msa']
# Fit warnings
#   Removing F from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01961 ± 0.00040' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Kaersutite[2][all],O,8,15.999,0.42336,0.03312,0.42760,0.01915,0.59800,0.01881
MMM1 Kaersutite[2][all],F,9,18.998403163,0.00000,0.00026,0.00000,0.00026,0.00000,0.00031
MMM1 Kaersutite[2][all],Na,11,22.98976928,0.01851,0.00007,0.01869,0.00063,0.01819,0.00085
MMM1 Kaersutite[2][all],Mg,12,24.305,0.07510,0.00014,0.07586,0.00254,0.06983,0.00327
MMM1 Kaersutite[2][all],Al,13,26.9815384,0.06859,0.00018,0.06927,0.00232,0.05744,0.00269
MMM1 Kaersutite[2][all],Si,14,28.085,0.19068,0.00035,0.19259,0.00645,0.15343,0.00718
MMM1 Kaersutite[2][all],K,19,39.0983,0.00905,0.00004,0.00914,0.00031,0.00523,0.00025
MMM1 Kaersutite[2][all],Ca,20,40.078,0.08060,0.00008,0.08141,0.00272,0.04545,0.00213
MMM1 Kaersutite[2][all],Ti,22,47.867,0.03201,0.00006,0.03233,0.00108,0.01511,0.00071
MMM1 Kaersutite[2][all],Mn,25,54.938043,0.00157,0.00005,0.00159,0.00007,0.00065,0.00004
MMM1 Kaersutite[2][all],Fe,26,55.845,0.09062,0.00011,0.09153,0.00306,0.03667,0.00172
# Notes
#   Analytical total: 0.990 ± 0.033
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Kaersutite[2][4][residual].msa.
#   Plot output to 'MMM1 Kaersutite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Kaersutite[3][all]['MMM1 Kaersutite[3][4].msa']
# Fit warnings
#   Removing F from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01908 ± 0.00039' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Kaersutite[3][all],O,8,15.999,0.42085,0.03297,0.42731,0.01918,0.59748,0.01885
MMM1 Kaersutite[3][all],F,9,18.998403163,0.00000,0.00026,0.00000,0.00026,0.00000,0.00031
MMM1 Kaersutite[3][all],Na,11,22.98976928,0.01796,0.00006,0.01824,0.00061,0.01775,0.00083
MMM1 Kaersutite[3][all],Mg,12,24.305,0.07623,0.00014,0.07740,0.00259,0.07124,0.00334
MMM1 Kaersutite[3][all],Al,13,26.9815384,0.06778,0.00018,0.06882,0.00231,0.05706,0.00267
MMM1 Kaersutite[3][all],Si,14,28.085,0.18959,0.00035,0.19251,0.00645,0.15333,0.00718
MMM1 Kaersutite[3][all],K,19,39.0983,0.00892,0.00004,0.00906,0.00031,0.00518,0.00024
MMM1 Kaersutite[3][all],Ca,20,40.078,0.08112,0.00008,0.08237,0.00276,0.04597,0.00215
MMM1 Kaersutite[3][all],Ti,22,47.867,0.03222,0.00006,0.03271,0.00110,0.01529,0.00072
MMM1 Kaersutite[3][all],Mn,25,54.938043,0.00143,0.00005,0.00145,0.00007,0.00059,0.00003
MMM1 Kaersutite[3][all],Fe,26,55.845,0.08876,0.00011,0.09013,0.00302,0.03610,0.00169
