# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:47
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Calcite[0][all]['MMM1 Calcite[0][4].msa']
# Fit warnings
#   The k-ratio '[Y L₁-L₃ + 1 other] = -0.771 ± 0.015' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Calcite[0][all],C,6,12.011,0.12596,0.02546,0.12871,0.02326,0.21669,0.03606
MMM1 Calcite[0][all],O,8,15.999,0.44465,0.03965,0.45434,0.02507,0.57424,0.03328
MMM1 Calcite[0][all],Ca,20,40.078,0.40348,0.00017,0.41228,0.01985,0.20801,0.01402
MMM1 Calcite[0][all],Y,39,88.905838,0.00457,0.00008,0.00467,0.00024,0.00106,0.00007
# Notes
#   Analytical total: 0.979 ± 0.047
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Calcite[0][4][residual].msa.
#   Plot output to 'MMM1 Calcite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Calcite[1][all]['MMM1 Calcite[1][4].msa']
# Fit warnings
#   The k-ratio '[Y L₁-L₃ + 1 other] = -0.767 ± 0.015' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Calcite[1][all],C,6,12.011,0.12599,0.02548,0.12849,0.02325,0.21614,0.03602
MMM1 Calcite[1][all],O,8,15.999,0.44693,0.03989,0.45580,0.02511,0.57561,0.03330
MMM1 Calcite[1][all],Ca,20,40.078,0.40295,0.00017,0.41095,0.01984,0.20717,0.01398
MMM1 Calcite[1][all],Y,39,88.905838,0.00466,0.00008,0.00475,0.00024,0.00108,0.00008
# Notes
#   Analytical total: 0.981 ± 0.047
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Calcite[1][4][residual].msa.
#   Plot output to 'MMM1 Calcite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Calcite[2][all]['MMM1 Calcite[2][4].msa']
# Fit warnings
#   The k-ratio '[Y L₁-L₃ + 1 other] = -0.782 ± 0.015' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Calcite[2][all],C,6,12.011,0.12604,0.02550,0.12857,0.02326,0.21631,0.03605
MMM1 Calcite[2][all],O,8,15.999,0.44647,0.03986,0.45539,0.02511,0.57521,0.03331
MMM1 Calcite[2][all],Ca,20,40.078,0.40331,0.00017,0.41138,0.01986,0.20743,0.01399
MMM1 Calcite[2][all],Y,39,88.905838,0.00457,0.00008,0.00466,0.00024,0.00106,0.00007
# Notes
#   Analytical total: 0.980 ± 0.047
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Calcite[2][4][residual].msa.
#   Plot output to 'MMM1 Calcite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Calcite[3][all]['MMM1 Calcite[3][4].msa']
# Fit warnings
#   The k-ratio '[Y L₁-L₃ + 1 other] = -0.802 ± 0.015' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Calcite[3][all],C,6,12.011,0.12557,0.02539,0.12824,0.02320,0.21605,0.03600
MMM1 Calcite[3][all],O,8,15.999,0.44467,0.03970,0.45414,0.02507,0.57439,0.03326
MMM1 Calcite[3][all],Ca,20,40.078,0.40431,0.00017,0.41292,0.01987,0.20848,0.01405
MMM1 Calcite[3][all],Y,39,88.905838,0.00461,0.00008,0.00470,0.00024,0.00107,0.00007
# Notes
#   Analytical total: 0.979 ± 0.047
#   Duane-Hunt: 15.14 keV
#   Residual written to MMM1 Calcite[3][4][residual].msa.
#   Plot output to 'MMM1 Calcite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Calcite[4][all]['MMM1 Calcite[4][4].msa']
# Fit warnings
#   The k-ratio '[Y L₁-L₃ + 1 other] = -0.769 ± 0.015' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Calcite[4][all],C,6,12.011,0.12614,0.02550,0.12871,0.02326,0.21674,0.03607
MMM1 Calcite[4][all],O,8,15.999,0.44505,0.03973,0.45411,0.02508,0.57409,0.03330
MMM1 Calcite[4][all],Ca,20,40.078,0.40398,0.00017,0.41220,0.01985,0.20803,0.01403
MMM1 Calcite[4][all],Y,39,88.905838,0.00489,0.00008,0.00499,0.00025,0.00113,0.00008
# Notes
#   Analytical total: 0.980 ± 0.047
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM1 Calcite[4][4][residual].msa.
#   Plot output to 'MMM1 Calcite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Calcite[5][all]['MMM1 Calcite[5][4].msa']
# Fit warnings
#   The k-ratio '[Y L₁-L₃ + 1 other] = -0.764 ± 0.015' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Calcite[5][all],C,6,12.011,0.12591,0.02546,0.12836,0.02322,0.21590,0.03599
MMM1 Calcite[5][all],O,8,15.999,0.44754,0.03993,0.45627,0.02511,0.57612,0.03328
MMM1 Calcite[5][all],Ca,20,40.078,0.40249,0.00017,0.41035,0.01981,0.20684,0.01395
MMM1 Calcite[5][all],Y,39,88.905838,0.00493,0.00008,0.00502,0.00026,0.00114,0.00008
# Notes
#   Analytical total: 0.981 ± 0.047
#   Duane-Hunt: 15.13 keV
#   Residual written to MMM1 Calcite[5][4][residual].msa.
#   Plot output to 'MMM1 Calcite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Calcite[6][all]['MMM1 Calcite[6][4].msa']
# Fit warnings
#   The k-ratio '[Y L₁-L₃ + 1 other] = -0.758 ± 0.015' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Calcite[6][all],C,6,12.011,0.12590,0.02548,0.12837,0.02324,0.21619,0.03605
MMM1 Calcite[6][all],O,8,15.999,0.44572,0.03985,0.45445,0.02511,0.57456,0.03331
MMM1 Calcite[6][all],Ca,20,40.078,0.40456,0.00017,0.41249,0.01989,0.20818,0.01405
MMM1 Calcite[6][all],Y,39,88.905838,0.00460,0.00008,0.00469,0.00024,0.00107,0.00007
# Notes
#   Analytical total: 0.981 ± 0.047
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Calcite[6][4][residual].msa.
#   Plot output to 'MMM1 Calcite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Calcite[7][all]['MMM1 Calcite[7][4].msa']
# Fit warnings
#   The k-ratio '[Y L₁-L₃ + 1 other] = -0.791 ± 0.015' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Calcite[7][all],C,6,12.011,0.12656,0.02560,0.12902,0.02333,0.21709,0.03614
MMM1 Calcite[7][all],O,8,15.999,0.44588,0.03984,0.45456,0.02513,0.57420,0.03336
