# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:50
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Hematite[0][all]['MMM1 Hematite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Hematite[0][all],O,8,15.999,0.28498,0.01667,0.27884,0.01176,0.57440,0.01430
MMM1 Hematite[0][all],Fe,26,55.845,0.73704,0.00044,0.72116,0.01176,0.42560,0.01430
# Notes
#   Analytical total: 1.022 ± 0.017
#   Duane-Hunt: 14.95 keV
#   Residual written to MMM1 Hematite[0][4][residual].msa.
#   Plot output to 'MMM1 Hematite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Hematite[1][all]['MMM1 Hematite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Hematite[1][all],O,8,15.999,0.28507,0.01665,0.27923,0.01176,0.57487,0.01428
MMM1 Hematite[1][all],Fe,26,55.845,0.73586,0.00044,0.72077,0.01176,0.42513,0.01428
# Notes
#   Analytical total: 1.021 ± 0.017
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM1 Hematite[1][4][residual].msa.
#   Plot output to 'MMM1 Hematite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Hematite[2][all]['MMM1 Hematite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Hematite[2][all],O,8,15.999,0.28530,0.01670,0.27893,0.01177,0.57452,0.01431
MMM1 Hematite[2][all],Fe,26,55.845,0.73752,0.00044,0.72107,0.01177,0.42548,0.01431
# Notes
#   Analytical total: 1.023 ± 0.017
#   Duane-Hunt: 14.97 keV
