# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:49
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   There are no suitable references for [Pb M₃-M₄ and 1 others; 0.0015>.
# Spectrum
#   MMM1 Galena[0][all]['MMM1 Galena[0][4].msa']
# Fit warnings
#   The k-ratio '[Pb L₃-M₃] = -0.79 ± 0.10' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Galena[0][all],S,16,32.06,0.12453,0.00031,0.12327,0.00061,0.47609,0.00140
MMM1 Galena[0][all],Pb,82,207.2,0.88565,0.00444,0.87673,0.00061,0.52391,0.00140
# Notes
#   Analytical total: 1.0102 ± 0.0045
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Galena[0][4][residual].msa.
#   Plot output to 'MMM1 Galena[0][4][quantify].pdf'
# Spectrum
#   MMM1 Galena[1][all]['MMM1 Galena[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Galena[1][all],S,16,32.06,0.12419,0.00031,0.12316,0.00060,0.47582,0.00140
MMM1 Galena[1][all],Pb,82,207.2,0.88422,0.00443,0.87684,0.00060,0.52418,0.00140
# Notes
#   Analytical total: 1.0084 ± 0.0044
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM1 Galena[1][4][residual].msa.
#   Plot output to 'MMM1 Galena[1][4][quantify].pdf'
# Spectrum
#   MMM1 Galena[2][all]['MMM1 Galena[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Galena[2][all],S,16,32.06,0.12403,0.00032,0.12016,0.00059,0.46882,0.00139
MMM1 Galena[2][all],Pb,82,207.2,0.90823,0.00450,0.87984,0.00059,0.53118,0.00139
# Notes
#   Analytical total: 1.0323 ± 0.0045
#   Duane-Hunt: 15.06 keV
#   Residual written to MMM1 Galena[2][4][residual].msa.
#   Plot output to 'MMM1 Galena[2][4][quantify].pdf'
# Spectrum
#   MMM1 Galena[3][all]['MMM1 Galena[3][4].msa']
# Fit warnings
#   The k-ratio '[Pb L₃-M₃] = -0.35 ± 0.10' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Galena[3][all],S,16,32.06,0.12381,0.00031,0.12327,0.00060,0.47609,0.00140
MMM1 Galena[3][all],Pb,82,207.2,0.88053,0.00441,0.87673,0.00060,0.52391,0.00140
# Notes
#   Analytical total: 1.0043 ± 0.0044
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Galena[3][4][residual].msa.
#   Plot output to 'MMM1 Galena[3][4][quantify].pdf'
# Spectrum
#   MMM1 Galena[4][all]['MMM1 Galena[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Galena[4][all],S,16,32.06,0.12381,0.00031,0.12131,0.00060,0.47153,0.00139
MMM1 Galena[4][all],Pb,82,207.2,0.89676,0.00446,0.87869,0.00060,0.52847,0.00139
# Notes
#   Analytical total: 1.0206 ± 0.0045
#   Duane-Hunt: 15.06 keV
#   Residual written to MMM1 Galena[4][4][residual].msa.
#   Plot output to 'MMM1 Galena[4][4][quantify].pdf'
# Spectrum
#   MMM1 Galena[5][all]['MMM1 Galena[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Galena[5][all],S,16,32.06,0.12426,0.00032,0.12136,0.00060,0.47165,0.00139
MMM1 Galena[5][all],Pb,82,207.2,0.89959,0.00447,0.87864,0.00060,0.52835,0.00139
# Notes
#   Analytical total: 1.0238 ± 0.0045
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM1 Galena[5][4][residual].msa.
#   Plot output to 'MMM1 Galena[5][4][quantify].pdf'
# Spectrum
#   MMM1 Galena[6][all]['MMM1 Galena[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Galena[6][all],S,16,32.06,0.12440,0.00031,0.12313,0.00060,0.47576,0.00140
MMM1 Galena[6][all],Pb,82,207.2,0.88593,0.00443,0.87687,0.00060,0.52424,0.00140
# Notes
#   Analytical total: 1.0103 ± 0.0044
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Galena[6][4][residual].msa.
#   Plot output to 'MMM1 Galena[6][4][quantify].pdf'
# Spectrum
#   MMM1 Galena[7][all]['MMM1 Galena[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Galena[7][all],S,16,32.06,0.12379,0.00032,0.11917,0.00058,0.46650,0.00139
MMM1 Galena[7][all],Pb,82,207.2,0.91496,0.00451,0.88083,0.00058,0.53350,0.00139
# Notes
#   Analytical total: 1.0387 ± 0.0045
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM1 Galena[7][4][residual].msa.
#   Plot output to 'MMM1 Galena[7][4][quantify].pdf'
# Result Comparison
Name,S,Pb,Σ
MMM1 Galena[0][all],0.12453 ± 0.00031,0.8857 ± 0.0044,1.0102 ± 0.0045
MMM1 Galena[1][all],0.12419 ± 0.00031,0.8842 ± 0.0044,1.0084 ± 0.0044
MMM1 Galena[2][all],0.12403 ± 0.00032,0.9082 ± 0.0045,1.0323 ± 0.0045
MMM1 Galena[3][all],0.12381 ± 0.00031,0.8805 ± 0.0044,1.0043 ± 0.0044
MMM1 Galena[4][all],0.12381 ± 0.00031,0.8968 ± 0.0045,1.0206 ± 0.0045
MMM1 Galena[5][all],0.12426 ± 0.00032,0.8996 ± 0.0045,1.0238 ± 0.0045
MMM1 Galena[6][all],0.12440 ± 0.00031,0.8859 ± 0.0044,1.0103 ± 0.0044
MMM1 Galena[7][all],0.12379 ± 0.00032,0.9150 ± 0.0045,1.0387 ± 0.0045
Mean,0.12410 ± 0.00029,0.894 ± 0.012,1.019 ± 0.012
Nominal,0.1351,0.8634,1
RDEV (%),-8.1,3.6,1.9
