# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:50
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Jadeite[0][all]['MMM1 Jadeite[0][4].msa']
# Fit warnings
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00081 ± 0.00019' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Jadeite[0][all],O,8,15.999,0.46364,0.03032,0.46462,0.01627,0.59066,0.01582
MMM1 Jadeite[0][all],Na,11,22.98976928,0.11222,0.00054,0.11246,0.00345,0.09949,0.00387
MMM1 Jadeite[0][all],Mg,12,24.305,0.00003,0.00003,0.00003,0.00003,0.00003,0.00002
MMM1 Jadeite[0][all],Al,13,26.9815384,0.13376,0.00035,0.13404,0.00409,0.10104,0.00391
MMM1 Jadeite[0][all],Si,14,28.085,0.28685,0.00061,0.28746,0.00875,0.20818,0.00805
MMM1 Jadeite[0][all],Ca,20,40.078,0.00067,0.00003,0.00067,0.00003,0.00034,0.00002
MMM1 Jadeite[0][all],Fe,26,55.845,0.00072,0.00005,0.00072,0.00005,0.00026,0.00002
# Notes
#   Analytical total: 0.998 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Jadeite[0][4][residual].msa.
#   Plot output to 'MMM1 Jadeite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Jadeite[1][all]['MMM1 Jadeite[1][4].msa']
# Fit warnings
#   Removing Mg from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00154 ± 0.00019' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Jadeite[1][all],O,8,15.999,0.46472,0.03040,0.46495,0.01628,0.59099,0.01582
MMM1 Jadeite[1][all],Na,11,22.98976928,0.11243,0.00054,0.11249,0.00346,0.09950,0.00387
MMM1 Jadeite[1][all],Mg,12,24.305,0.00000,0.00004,0.00000,0.00004,0.00000,0.00003
MMM1 Jadeite[1][all],Al,13,26.9815384,0.13384,0.00035,0.13391,0.00409,0.10093,0.00391
MMM1 Jadeite[1][all],Si,14,28.085,0.28706,0.00061,0.28720,0.00875,0.20796,0.00805
MMM1 Jadeite[1][all],Ca,20,40.078,0.00068,0.00003,0.00068,0.00003,0.00034,0.00002
MMM1 Jadeite[1][all],Fe,26,55.845,0.00077,0.00005,0.00077,0.00005,0.00028,0.00002
# Notes
#   Analytical total: 1.000 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Jadeite[1][4][residual].msa.
#   Plot output to 'MMM1 Jadeite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Jadeite[2][all]['MMM1 Jadeite[2][4].msa']
# Fit warnings
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00140 ± 0.00019' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Jadeite[2][all],O,8,15.999,0.46502,0.03043,0.46461,0.01628,0.59050,0.01583
MMM1 Jadeite[2][all],Na,11,22.98976928,0.11335,0.00055,0.11325,0.00348,0.10017,0.00390
MMM1 Jadeite[2][all],Mg,12,24.305,0.00008,0.00003,0.00008,0.00003,0.00007,0.00002
