# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:19.109847750 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Andradite[0][all]['MMM1 Andradite[0][4].msa']
# Fit warnings
#   Removing Ti from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.03680 ± 0.00043' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Andradite[0][all],O,8,15.999,0.37673,0.03565,0.38066,0.02231,0.59303,0.02284
MMM1 Andradite[0][all],Mg,12,24.305,0.00014,0.00003,0.00014,0.00003,0.00015,0.00003
MMM1 Andradite[0][all],Al,13,26.9815384,0.02615,0.00008,0.02643,0.00096,0.02441,0.00137
MMM1 Andradite[0][all],Si,14,28.085,0.17217,0.00034,0.17396,0.00627,0.15439,0.00867
MMM1 Andradite[0][all],Ca,20,40.078,0.23151,0.00014,0.23392,0.00843,0.14548,0.00816
MMM1 Andradite[0][all],Ti,22,47.867,0.00000,0.00003,0.00000,0.00003,0.00000,0.00002
MMM1 Andradite[0][all],Mn,25,54.938043,0.00318,0.00005,0.00322,0.00013,0.00146,0.00009
MMM1 Andradite[0][all],Fe,26,55.845,0.17979,0.00015,0.18167,0.00655,0.08108,0.00455
# Notes
#   Analytical total: 0.990 ± 0.036
#   Duane-Hunt: 15.17 keV
#   Residual written to MMM1 Andradite[0][4][residual].msa.
#   Plot output to 'MMM1 Andradite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Andradite[1][all]['MMM1 Andradite[1][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.02907 ± 0.00042' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Andradite[1][all],O,8,15.999,0.37263,0.03507,0.38047,0.02218,0.59110,0.02275
MMM1 Andradite[1][all],Mg,12,24.305,0.00013,0.00003,0.00014,0.00003,0.00014,0.00003
MMM1 Andradite[1][all],Al,13,26.9815384,0.02986,0.00009,0.03049,0.00110,0.02809,0.00156
MMM1 Andradite[1][all],Si,14,28.085,0.17180,0.00033,0.17542,0.00629,0.15525,0.00864
MMM1 Andradite[1][all],Ca,20,40.078,0.23128,0.00014,0.23614,0.00846,0.14646,0.00815
MMM1 Andradite[1][all],Ti,22,47.867,0.00004,0.00004,0.00004,0.00004,0.00002,0.00002
MMM1 Andradite[1][all],Mn,25,54.938043,0.00321,0.00005,0.00328,0.00013,0.00148,0.00009
MMM1 Andradite[1][all],Fe,26,55.845,0.17044,0.00015,0.17402,0.00623,0.07746,0.00431
# Notes
#   Analytical total: 0.979 ± 0.035
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Andradite[1][4][residual].msa.
#   Plot output to 'MMM1 Andradite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Andradite[2][all]['MMM1 Andradite[2][4].msa']
# Fit warnings
#   Removing Ti from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.03736 ± 0.00042' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Andradite[2][all],O,8,15.999,0.37871,0.03586,0.38223,0.02236,0.59331,0.02285
MMM1 Andradite[2][all],Mg,12,24.305,0.00017,0.00003,0.00017,0.00003,0.00018,0.00003
MMM1 Andradite[2][all],Al,13,26.9815384,0.02914,0.00009,0.02941,0.00107,0.02707,0.00152
MMM1 Andradite[2][all],Si,14,28.085,0.17290,0.00034,0.17451,0.00632,0.15431,0.00867
MMM1 Andradite[2][all],Ca,20,40.078,0.23301,0.00014,0.23517,0.00851,0.14572,0.00819
MMM1 Andradite[2][all],Ti,22,47.867,0.00000,0.00003,0.00000,0.00003,0.00000,0.00002
MMM1 Andradite[2][all],Mn,25,54.938043,0.00302,0.00005,0.00304,0.00012,0.00138,0.00008
MMM1 Andradite[2][all],Fe,26,55.845,0.17386,0.00015,0.17547,0.00635,0.07803,0.00438
# Notes
#   Analytical total: 0.991 ± 0.036
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Andradite[2][4][residual].msa.
#   Plot output to 'MMM1 Andradite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Andradite[3][all]['MMM1 Andradite[3][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.03406 ± 0.00042' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Andradite[3][all],O,8,15.999,0.38062,0.03604,0.38336,0.02238,0.59483,0.02282
MMM1 Andradite[3][all],Mg,12,24.305,0.00016,0.00003,0.00016,0.00003,0.00016,0.00003
MMM1 Andradite[3][all],Al,13,26.9815384,0.02871,0.00009,0.02892,0.00105,0.02661,0.00150
MMM1 Andradite[3][all],Si,14,28.085,0.17232,0.00034,0.17356,0.00631,0.15341,0.00864
MMM1 Andradite[3][all],Ca,20,40.078,0.23239,0.00014,0.23407,0.00850,0.14498,0.00817
MMM1 Andradite[3][all],Ti,22,47.867,0.00010,0.00004,0.00010,0.00004,0.00005,0.00002
MMM1 Andradite[3][all],Mn,25,54.938043,0.00340,0.00005,0.00342,0.00014,0.00155,0.00009
MMM1 Andradite[3][all],Fe,26,55.845,0.17514,0.00015,0.17641,0.00640,0.07842,0.00442
# Notes
#   Analytical total: 0.993 ± 0.036
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Andradite[3][4][residual].msa.
#   Plot output to 'MMM1 Andradite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Andradite[4][all]['MMM1 Andradite[4][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.03323 ± 0.00043' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Andradite[4][all],O,8,15.999,0.38135,0.03603,0.38411,0.02235,0.59539,0.02276
MMM1 Andradite[4][all],Mg,12,24.305,0.00017,0.00003,0.00017,0.00003,0.00017,0.00003
MMM1 Andradite[4][all],Al,13,26.9815384,0.02908,0.00009,0.02929,0.00107,0.02692,0.00152
MMM1 Andradite[4][all],Si,14,28.085,0.17288,0.00034,0.17413,0.00633,0.15376,0.00865
MMM1 Andradite[4][all],Ca,20,40.078,0.23089,0.00014,0.23256,0.00844,0.14390,0.00809
MMM1 Andradite[4][all],Ti,22,47.867,0.00009,0.00004,0.00009,0.00004,0.00005,0.00002
MMM1 Andradite[4][all],Mn,25,54.938043,0.00384,0.00005,0.00387,0.00015,0.00175,0.00010
MMM1 Andradite[4][all],Fe,26,55.845,0.17454,0.00015,0.17580,0.00638,0.07807,0.00439
# Notes
#   Analytical total: 0.993 ± 0.036
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Andradite[4][4][residual].msa.
#   Plot output to 'MMM1 Andradite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Andradite[5][all]['MMM1 Andradite[5][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.03366 ± 0.00043' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Andradite[5][all],O,8,15.999,0.38052,0.03614,0.38210,0.02242,0.59477,0.02289
MMM1 Andradite[5][all],Mg,12,24.305,0.00020,0.00003,0.00021,0.00003,0.00021,0.00003
MMM1 Andradite[5][all],Al,13,26.9815384,0.02549,0.00008,0.02560,0.00093,0.02363,0.00134
MMM1 Andradite[5][all],Si,14,28.085,0.17249,0.00034,0.17321,0.00629,0.15359,0.00868
MMM1 Andradite[5][all],Ca,20,40.078,0.23257,0.00014,0.23354,0.00848,0.14512,0.00820
MMM1 Andradite[5][all],Ti,22,47.867,0.00009,0.00004,0.00009,0.00004,0.00005,0.00002
MMM1 Andradite[5][all],Mn,25,54.938043,0.00317,0.00005,0.00319,0.00013,0.00144,0.00009
MMM1 Andradite[5][all],Fe,26,55.845,0.18132,0.00015,0.18208,0.00661,0.08120,0.00459
# Notes
#   Analytical total: 0.996 ± 0.036
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Andradite[5][4][residual].msa.
#   Plot output to 'MMM1 Andradite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Andradite[6][all]['MMM1 Andradite[6][4].msa']
# Fit warnings
#   Removing Ti from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.03636 ± 0.00042' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Andradite[6][all],O,8,15.999,0.37866,0.03591,0.38154,0.02238,0.59346,0.02288
MMM1 Andradite[6][all],Mg,12,24.305,0.00012,0.00003,0.00013,0.00003,0.00013,0.00003
MMM1 Andradite[6][all],Al,13,26.9815384,0.02713,0.00009,0.02734,0.00099,0.02521,0.00142
MMM1 Andradite[6][all],Si,14,28.085,0.17274,0.00034,0.17405,0.00630,0.15422,0.00868
MMM1 Andradite[6][all],Ca,20,40.078,0.23292,0.00014,0.23468,0.00849,0.14572,0.00820
MMM1 Andradite[6][all],Ti,22,47.867,0.00000,0.00003,0.00000,0.00003,0.00000,0.00002
MMM1 Andradite[6][all],Mn,25,54.938043,0.00310,0.00005,0.00312,0.00013,0.00141,0.00008
MMM1 Andradite[6][all],Fe,26,55.845,0.17780,0.00015,0.17915,0.00648,0.07983,0.00449
# Notes
#   Analytical total: 0.992 ± 0.036
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Andradite[6][4][residual].msa.
#   Plot output to 'MMM1 Andradite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Andradite[7][all]['MMM1 Andradite[7][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.03337 ± 0.00042' is more than 3σ negative.
#   The k-ratio '[Mn K-M₃ + 1 other] = -0.00205 ± 0.00059' is more than 3σ negative.
# Quantification results
