# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:46
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Almandine Garnet[0][all]['MMM1 Almandine Garnet[0][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01531 ± 0.00050' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Almandine Garnet[0][all],O,8,15.999,0.41402,0.02509,0.40756,0.01463,0.59040,0.01466
MMM1 Almandine Garnet[0][all],Mg,12,24.305,0.05929,0.00017,0.05837,0.00145,0.05566,0.00200
MMM1 Almandine Garnet[0][all],Al,13,26.9815384,0.11789,0.00034,0.11605,0.00288,0.09969,0.00358
MMM1 Almandine Garnet[0][all],Si,14,28.085,0.18848,0.00042,0.18553,0.00459,0.15311,0.00549
MMM1 Almandine Garnet[0][all],Ca,20,40.078,0.02869,0.00005,0.02824,0.00070,0.01633,0.00058
MMM1 Almandine Garnet[0][all],Ti,22,47.867,0.00026,0.00003,0.00026,0.00003,0.00013,0.00002
MMM1 Almandine Garnet[0][all],Mn,25,54.938043,0.00501,0.00005,0.00493,0.00013,0.00208,0.00008
MMM1 Almandine Garnet[0][all],Fe,26,55.845,0.20221,0.00016,0.19905,0.00492,0.08261,0.00296
# Notes
#   Analytical total: 1.016 ± 0.025
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM1 Almandine Garnet[0][4][residual].msa.
#   Plot output to 'MMM1 Almandine Garnet[0][4][quantify].pdf'
# Spectrum
#   MMM1 Almandine Garnet[1][all]['MMM1 Almandine Garnet[1][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01737 ± 0.00050' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Almandine Garnet[1][all],O,8,15.999,0.41370,0.02506,0.40821,0.01463,0.59091,0.01464
MMM1 Almandine Garnet[1][all],Mg,12,24.305,0.05920,0.00017,0.05842,0.00145,0.05567,0.00200
MMM1 Almandine Garnet[1][all],Al,13,26.9815384,0.11761,0.00034,0.11605,0.00288,0.09961,0.00357
MMM1 Almandine Garnet[1][all],Si,14,28.085,0.18805,0.00042,0.18555,0.00460,0.15301,0.00548
MMM1 Almandine Garnet[1][all],Ca,20,40.078,0.02875,0.00005,0.02837,0.00070,0.01639,0.00059
MMM1 Almandine Garnet[1][all],Ti,22,47.867,0.00039,0.00003,0.00038,0.00003,0.00019,0.00002
MMM1 Almandine Garnet[1][all],Mn,25,54.938043,0.00506,0.00005,0.00500,0.00013,0.00211,0.00008
MMM1 Almandine Garnet[1][all],Fe,26,55.845,0.20069,0.00016,0.19803,0.00490,0.08212,0.00294
# Notes
#   Analytical total: 1.013 ± 0.025
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Almandine Garnet[1][4][residual].msa.
#   Plot output to 'MMM1 Almandine Garnet[1][4][quantify].pdf'
# Spectrum
#   MMM1 Almandine Garnet[2][all]['MMM1 Almandine Garnet[2][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01795 ± 0.00050' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Almandine Garnet[2][all],O,8,15.999,0.41314,0.02502,0.40803,0.01463,0.59058,0.01465
MMM1 Almandine Garnet[2][all],Mg,12,24.305,0.05942,0.00017,0.05869,0.00146,0.05592,0.00201
MMM1 Almandine Garnet[2][all],Al,13,26.9815384,0.11774,0.00034,0.11628,0.00289,0.09980,0.00358
MMM1 Almandine Garnet[2][all],Si,14,28.085,0.18802,0.00042,0.18569,0.00460,0.15311,0.00548
MMM1 Almandine Garnet[2][all],Ca,20,40.078,0.02885,0.00005,0.02849,0.00071,0.01646,0.00059
MMM1 Almandine Garnet[2][all],Ti,22,47.867,0.00003,0.00003,0.00003,0.00003,0.00002,0.00002
MMM1 Almandine Garnet[2][all],Mn,25,54.938043,0.00499,0.00005,0.00493,0.00013,0.00208,0.00008
MMM1 Almandine Garnet[2][all],Fe,26,55.845,0.20033,0.00016,0.19785,0.00489,0.08204,0.00294
# Notes
#   Analytical total: 1.013 ± 0.025
#   Duane-Hunt: 15.09 keV
