# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:45
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
# Spectrum
#   MMM1 Albite[0][all]['MMM1 Albite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Albite[0][all],O,8,15.999,0.47507,0.03404,0.47829,0.01788,0.60658,0.01710
MMM1 Albite[0][all],Na,11,22.98976928,0.08538,0.00042,0.08596,0.00297,0.07586,0.00332
MMM1 Albite[0][all],Al,13,26.9815384,0.10333,0.00027,0.10403,0.00357,0.07823,0.00341
MMM1 Albite[0][all],Si,14,28.085,0.32792,0.00064,0.33013,0.01132,0.23851,0.01037
MMM1 Albite[0][all],K,19,39.0983,0.00075,0.00003,0.00075,0.00004,0.00039,0.00002
MMM1 Albite[0][all],Ca,20,40.078,0.00083,0.00003,0.00084,0.00004,0.00042,0.00002
# Notes
#   Analytical total: 0.993 ± 0.034
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Albite[0][4][residual].msa.
#   Plot output to 'MMM1 Albite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Albite[1][all]['MMM1 Albite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Albite[1][all],O,8,15.999,0.47521,0.03407,0.47827,0.01789,0.60649,0.01711
MMM1 Albite[1][all],Na,11,22.98976928,0.08562,0.00042,0.08617,0.00298,0.07604,0.00332
MMM1 Albite[1][all],Al,13,26.9815384,0.10343,0.00027,0.10410,0.00358,0.07827,0.00341
MMM1 Albite[1][all],Si,14,28.085,0.32816,0.00064,0.33028,0.01133,0.23859,0.01038
MMM1 Albite[1][all],K,19,39.0983,0.00053,0.00003,0.00054,0.00004,0.00028,0.00002
MMM1 Albite[1][all],Ca,20,40.078,0.00064,0.00003,0.00064,0.00003,0.00032,0.00002
# Notes
#   Analytical total: 0.994 ± 0.034
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Albite[1][4][residual].msa.
#   Plot output to 'MMM1 Albite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Albite[2][all]['MMM1 Albite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Albite[2][all],O,8,15.999,0.47614,0.03423,0.47877,0.01795,0.60684,0.01716
