# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:47
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Barite[0][all]['MMM1 Barite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Barite[0][all],O,8,15.999,0.25410,0.01366,0.25156,0.01012,0.64551,0.01231
MMM1 Barite[0][all],S,16,32.06,0.13454,0.00037,0.13319,0.00183,0.17056,0.00593
MMM1 Barite[0][all],Ba,56,137.327,0.62146,0.00062,0.61525,0.00833,0.18393,0.00639
# Notes
#   Analytical total: 1.010 ± 0.014
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM1 Barite[0][4][residual].msa.
#   Plot output to 'MMM1 Barite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Barite[1][all]['MMM1 Barite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Barite[1][all],O,8,15.999,0.25458,0.01364,0.25272,0.01012,0.64718,0.01224
MMM1 Barite[1][all],S,16,32.06,0.13356,0.00037,0.13258,0.00182,0.16943,0.00589
MMM1 Barite[1][all],Ba,56,137.327,0.61923,0.00062,0.61470,0.00833,0.18339,0.00636
# Notes
#   Analytical total: 1.007 ± 0.014
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Barite[1][4][residual].msa.
#   Plot output to 'MMM1 Barite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Barite[2][all]['MMM1 Barite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Barite[2][all],O,8,15.999,0.25414,0.01361,0.25236,0.01011,0.64691,0.01224
MMM1 Barite[2][all],S,16,32.06,0.13331,0.00037,0.13238,0.00182,0.16934,0.00588
MMM1 Barite[2][all],Ba,56,137.327,0.61962,0.00062,0.61527,0.00832,0.18375,0.00637
# Notes
#   Analytical total: 1.007 ± 0.014
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM1 Barite[2][4][residual].msa.
#   Plot output to 'MMM1 Barite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Barite[3][all]['MMM1 Barite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Barite[3][all],O,8,15.999,0.25507,0.01371,0.25232,0.01015,0.64638,0.01229
MMM1 Barite[3][all],S,16,32.06,0.13459,0.00037,0.13313,0.00184,0.17020,0.00593
MMM1 Barite[3][all],Ba,56,137.327,0.62127,0.00062,0.61455,0.00834,0.18342,0.00638
# Notes
#   Analytical total: 1.011 ± 0.014
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Barite[3][4][residual].msa.
#   Plot output to 'MMM1 Barite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Barite[4][all]['MMM1 Barite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Barite[4][all],O,8,15.999,0.25272,0.01356,0.25088,0.01008,0.64491,0.01229
MMM1 Barite[4][all],S,16,32.06,0.13393,0.00037,0.13296,0.00182,0.17056,0.00591
MMM1 Barite[4][all],Ba,56,137.327,0.62069,0.00062,0.61616,0.00830,0.18453,0.00639
# Notes
#   Analytical total: 1.007 ± 0.014
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM1 Barite[4][4][residual].msa.
#   Plot output to 'MMM1 Barite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Barite[5][all]['MMM1 Barite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Barite[5][all],O,8,15.999,0.25389,0.01362,0.25178,0.01011,0.64591,0.01228
MMM1 Barite[5][all],S,16,32.06,0.13407,0.00037,0.13296,0.00183,0.17021,0.00591
MMM1 Barite[5][all],Ba,56,137.327,0.62040,0.00062,0.61526,0.00832,0.18388,0.00638
# Notes
#   Analytical total: 1.008 ± 0.014
#   Duane-Hunt: 14.96 keV
#   Residual written to MMM1 Barite[5][4][residual].msa.
#   Plot output to 'MMM1 Barite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Barite[6][all]['MMM1 Barite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Barite[6][all],O,8,15.999,0.25411,0.01364,0.25182,0.01012,0.64597,0.01228
MMM1 Barite[6][all],S,16,32.06,0.13413,0.00037,0.13292,0.00183,0.17016,0.00592
MMM1 Barite[6][all],Ba,56,137.327,0.62085,0.00062,0.61525,0.00833,0.18387,0.00638
# Notes
#   Analytical total: 1.009 ± 0.014
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM1 Barite[6][4][residual].msa.
#   Plot output to 'MMM1 Barite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Barite[7][all]['MMM1 Barite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Barite[7][all],O,8,15.999,0.25363,0.01363,0.25130,0.01011,0.64561,0.01230
MMM1 Barite[7][all],S,16,32.06,0.13381,0.00037,0.13258,0.00182,0.16997,0.00591
MMM1 Barite[7][all],Ba,56,137.327,0.62185,0.00062,0.61613,0.00833,0.18441,0.00640
# Notes
#   Analytical total: 1.009 ± 0.014
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM1 Barite[7][4][residual].msa.
#   Plot output to 'MMM1 Barite[7][4][quantify].pdf'
# Result Comparison
Name,O,S,Ba,Σ
MMM1 Barite[0][all],0.254 ± 0.014,0.13454 ± 0.00037,0.62146 ± 0.00062,1.010 ± 0.014
MMM1 Barite[1][all],0.255 ± 0.014,0.13356 ± 0.00037,0.61923 ± 0.00062,1.007 ± 0.014
MMM1 Barite[2][all],0.254 ± 0.014,0.13331 ± 0.00037,0.61962 ± 0.00062,1.007 ± 0.014
MMM1 Barite[3][all],0.255 ± 0.014,0.13459 ± 0.00037,0.62127 ± 0.00062,1.011 ± 0.014
MMM1 Barite[4][all],0.253 ± 0.014,0.13393 ± 0.00037,0.62069 ± 0.00062,1.007 ± 0.014
MMM1 Barite[5][all],0.254 ± 0.014,0.13407 ± 0.00037,0.62040 ± 0.00062,1.008 ± 0.014
MMM1 Barite[6][all],0.254 ± 0.014,0.13413 ± 0.00037,0.62085 ± 0.00062,1.009 ± 0.014
MMM1 Barite[7][all],0.254 ± 0.014,0.13381 ± 0.00037,0.62185 ± 0.00062,1.009 ± 0.014
Mean,0.25403 ± 0.00069,0.13399 ± 0.00044,0.62067 ± 0.00090,1.0087 ± 0.0014
Nominal,0.2789,0.141,0.5817,1
RDEV (%),-8.9,-5,6.7,0.9
