# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:48
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Cr2O3[0][all]['MMM1 Cr2O3[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Cr2O3[0][all],O,8,15.999,0.34325,0.01634,0.33259,0.01057,0.61826,0.01123
MMM1 Cr2O3[0][all],Cr,24,51.9961,0.68878,0.00029,0.66741,0.01057,0.38174,0.01123
# Notes
#   Analytical total: 1.032 ± 0.016
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM1 Cr2O3[0][4][residual].msa.
#   Plot output to 'MMM1 Cr2O3[0][4][quantify].pdf'
# Spectrum
#   MMM1 Cr2O3[1][all]['MMM1 Cr2O3[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Cr2O3[1][all],O,8,15.999,0.34201,0.01627,0.33186,0.01055,0.61748,0.01124
MMM1 Cr2O3[1][all],Cr,24,51.9961,0.68857,0.00029,0.66814,0.01055,0.38252,0.01124
# Notes
#   Analytical total: 1.031 ± 0.016
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM1 Cr2O3[1][4][residual].msa.
#   Plot output to 'MMM1 Cr2O3[1][4][quantify].pdf'
# Spectrum
#   MMM1 Cr2O3[2][all]['MMM1 Cr2O3[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Cr2O3[2][all],O,8,15.999,0.34338,0.01636,0.33245,0.01057,0.61811,0.01125
MMM1 Cr2O3[2][all],Cr,24,51.9961,0.68949,0.00029,0.66755,0.01057,0.38189,0.01125
# Notes
#   Analytical total: 1.033 ± 0.016
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM1 Cr2O3[2][4][residual].msa.
#   Plot output to 'MMM1 Cr2O3[2][4][quantify].pdf'
# Spectrum
#   MMM1 Cr2O3[3][all]['MMM1 Cr2O3[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Cr2O3[3][all],O,8,15.999,0.34015,0.01615,0.33103,0.01052,0.61659,0.01123
MMM1 Cr2O3[3][all],Cr,24,51.9961,0.68741,0.00029,0.66897,0.01052,0.38341,0.01123
# Notes
#   Analytical total: 1.028 ± 0.016
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM1 Cr2O3[3][4][residual].msa.
#   Plot output to 'MMM1 Cr2O3[3][4][quantify].pdf'
# Spectrum
#   MMM1 Cr2O3[4][all]['MMM1 Cr2O3[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Cr2O3[4][all],O,8,15.999,0.34227,0.01628,0.33213,0.01055,0.61777,0.01123
MMM1 Cr2O3[4][all],Cr,24,51.9961,0.68826,0.00029,0.66787,0.01055,0.38223,0.01123
# Notes
#   Analytical total: 1.031 ± 0.016
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Cr2O3[4][4][residual].msa.
#   Plot output to 'MMM1 Cr2O3[4][4][quantify].pdf'
# Spectrum
#   MMM1 Cr2O3[5][all]['MMM1 Cr2O3[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Cr2O3[5][all],O,8,15.999,0.34289,0.01631,0.33250,0.01056,0.61816,0.01123
