# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:47
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Bustamite[0][all]['MMM1 Bustamite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Bustamite[0][all],O,8,15.999,0.37995,0.02062,0.37568,0.01273,0.59226,0.01311
MMM1 Bustamite[0][all],Mg,12,24.305,0.00149,0.00003,0.00147,0.00004,0.00153,0.00006
MMM1 Bustamite[0][all],Si,14,28.085,0.22691,0.00043,0.22436,0.00459,0.20149,0.00648
MMM1 Bustamite[0][all],Ca,20,40.078,0.13332,0.00010,0.13182,0.00269,0.08296,0.00267
MMM1 Bustamite[0][all],Mn,25,54.938043,0.20016,0.00015,0.19791,0.00404,0.09086,0.00292
MMM1 Bustamite[0][all],Fe,26,55.845,0.06707,0.00012,0.06632,0.00136,0.02995,0.00096
MMM1 Bustamite[0][all],Zn,30,65.38,0.00247,0.00011,0.00244,0.00012,0.00094,0.00005
# Notes
#   Analytical total: 1.011 ± 0.021
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Bustamite[0][4][residual].msa.
#   Plot output to 'MMM1 Bustamite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Bustamite[1][all]['MMM1 Bustamite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Bustamite[1][all],O,8,15.999,0.37927,0.02053,0.37588,0.01270,0.59238,0.01307
MMM1 Bustamite[1][all],Mg,12,24.305,0.00145,0.00003,0.00143,0.00004,0.00149,0.00006
MMM1 Bustamite[1][all],Si,14,28.085,0.22664,0.00043,0.22461,0.00458,0.20165,0.00647
MMM1 Bustamite[1][all],Ca,20,40.078,0.13290,0.00010,0.13171,0.00268,0.08287,0.00266
MMM1 Bustamite[1][all],Mn,25,54.938043,0.19932,0.00015,0.19753,0.00402,0.09066,0.00291
MMM1 Bustamite[1][all],Fe,26,55.845,0.06747,0.00012,0.06687,0.00137,0.03019,0.00097
MMM1 Bustamite[1][all],Zn,30,65.38,0.00198,0.00011,0.00197,0.00012,0.00076,0.00005
# Notes
#   Analytical total: 1.009 ± 0.021
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Bustamite[1][4][residual].msa.
#   Plot output to 'MMM1 Bustamite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Bustamite[2][all]['MMM1 Bustamite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Bustamite[2][all],O,8,15.999,0.38175,0.02073,0.37658,0.01275,0.59314,0.01311
MMM1 Bustamite[2][all],Mg,12,24.305,0.00139,0.00003,0.00137,0.00004,0.00142,0.00006
MMM1 Bustamite[2][all],Si,14,28.085,0.22746,0.00043,0.22437,0.00460,0.20133,0.00649
MMM1 Bustamite[2][all],Ca,20,40.078,0.13313,0.00010,0.13133,0.00269,0.08257,0.00266
MMM1 Bustamite[2][all],Mn,25,54.938043,0.20101,0.00015,0.19829,0.00406,0.09095,0.00293
MMM1 Bustamite[2][all],Fe,26,55.845,0.06696,0.00012,0.06605,0.00136,0.02981,0.00096
MMM1 Bustamite[2][all],Zn,30,65.38,0.00204,0.00011,0.00201,0.00012,0.00078,0.00005
# Notes
#   Analytical total: 1.014 ± 0.021
#   Duane-Hunt: 15.08 keV
#   Residual written to MMM1 Bustamite[2][4][residual].msa.
#   Plot output to 'MMM1 Bustamite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Bustamite[3][all]['MMM1 Bustamite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Bustamite[3][all],O,8,15.999,0.38226,0.02061,0.37861,0.01269,0.59539,0.01299
