# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:19.745684172 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Arsenopyrite[0][all]['MMM1 Arsenopyrite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Arsenopyrite[0][all],S,16,32.06,0.18514,0.00048,0.18898,0.00044,0.32206,0.00062
MMM1 Arsenopyrite[0][all],Fe,26,55.845,0.33972,0.00020,0.34678,0.00042,0.33927,0.00040
MMM1 Arsenopyrite[0][all],Co,27,58.933194,0.00059,0.00010,0.00060,0.00011,0.00055,0.00010
MMM1 Arsenopyrite[0][all],As,33,74.921595,0.45421,0.00101,0.46364,0.00061,0.33811,0.00058
# Notes
#   Analytical total: 0.9797 ± 0.0011
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM1 Arsenopyrite[0][4][residual].msa.
#   Plot output to 'MMM1 Arsenopyrite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Arsenopyrite[1][all]['MMM1 Arsenopyrite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Arsenopyrite[1][all],S,16,32.06,0.18968,0.00049,0.19323,0.00045,0.32799,0.00062
MMM1 Arsenopyrite[1][all],Fe,26,55.845,0.33970,0.00020,0.34605,0.00042,0.33721,0.00040
MMM1 Arsenopyrite[1][all],Co,27,58.933194,0.00083,0.00010,0.00085,0.00011,0.00078,0.00010
MMM1 Arsenopyrite[1][all],As,33,74.921595,0.45143,0.00100,0.45987,0.00061,0.33402,0.00057
# Notes
#   Analytical total: 0.9816 ± 0.0011
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM1 Arsenopyrite[1][4][residual].msa.
#   Plot output to 'MMM1 Arsenopyrite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Arsenopyrite[2][all]['MMM1 Arsenopyrite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Arsenopyrite[2][all],S,16,32.06,0.18530,0.00048,0.18968,0.00044,0.32306,0.00061
MMM1 Arsenopyrite[2][all],Fe,26,55.845,0.33840,0.00020,0.34641,0.00042,0.33871,0.00040
MMM1 Arsenopyrite[2][all],Co,27,58.933194,0.00067,0.00010,0.00068,0.00011,0.00063,0.00010
MMM1 Arsenopyrite[2][all],As,33,74.921595,0.45251,0.00101,0.46322,0.00061,0.33760,0.00058
# Notes
#   Analytical total: 0.9769 ± 0.0011
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM1 Arsenopyrite[2][4][residual].msa.
#   Plot output to 'MMM1 Arsenopyrite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Arsenopyrite[3][all]['MMM1 Arsenopyrite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Arsenopyrite[3][all],S,16,32.06,0.18749,0.00048,0.19213,0.00044,0.32638,0.00061
MMM1 Arsenopyrite[3][all],Fe,26,55.845,0.33883,0.00020,0.34722,0.00042,0.33861,0.00040
MMM1 Arsenopyrite[3][all],Co,27,58.933194,0.00077,0.00010,0.00079,0.00011,0.00073,0.00010
MMM1 Arsenopyrite[3][all],As,33,74.921595,0.44875,0.00100,0.45986,0.00061,0.33428,0.00057
# Notes
#   Analytical total: 0.9758 ± 0.0011
#   Duane-Hunt: 15.04 keV
#   Residual written to MMM1 Arsenopyrite[3][4][residual].msa.
#   Plot output to 'MMM1 Arsenopyrite[3][4][quantify].pdf'
# Spectrum
