# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:48
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Chalcopyrite[0][all]['MMM1 Chalcopyrite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Chalcopyrite[0][all],S,16,32.06,0.34507,0.00055,0.34060,0.00038,0.48969,0.00042
MMM1 Chalcopyrite[0][all],Fe,26,55.845,0.32408,0.00022,0.31988,0.00025,0.26403,0.00025
MMM1 Chalcopyrite[0][all],Cu,29,63.54599999999999,0.34398,0.00029,0.33953,0.00027,0.24628,0.00025
# Notes
#   Analytical total: 1.01313 ± 0.00066
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM1 Chalcopyrite[0][4][residual].msa.
#   Plot output to 'MMM1 Chalcopyrite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Chalcopyrite[1][all]['MMM1 Chalcopyrite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Chalcopyrite[1][all],S,16,32.06,0.34476,0.00055,0.34056,0.00038,0.48963,0.00042
MMM1 Chalcopyrite[1][all],Fe,26,55.845,0.32430,0.00022,0.32034,0.00025,0.26441,0.00025
MMM1 Chalcopyrite[1][all],Cu,29,63.54599999999999,0.34328,0.00029,0.33910,0.00027,0.24597,0.00025
# Notes
#   Analytical total: 1.01233 ± 0.00066
#   Duane-Hunt: 14.96 keV
#   Residual written to MMM1 Chalcopyrite[1][4][residual].msa.
#   Plot output to 'MMM1 Chalcopyrite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Chalcopyrite[2][all]['MMM1 Chalcopyrite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Chalcopyrite[2][all],S,16,32.06,0.34593,0.00056,0.34129,0.00038,0.49052,0.00042
MMM1 Chalcopyrite[2][all],Fe,26,55.845,0.32275,0.00022,0.31842,0.00025,0.26273,0.00025
MMM1 Chalcopyrite[2][all],Cu,29,63.54599999999999,0.34492,0.00029,0.34029,0.00027,0.24675,0.00025
# Notes
#   Analytical total: 1.01361 ± 0.00066
#   Duane-Hunt: 14.96 keV
#   Residual written to MMM1 Chalcopyrite[2][4][residual].msa.
#   Plot output to 'MMM1 Chalcopyrite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Chalcopyrite[3][all]['MMM1 Chalcopyrite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Chalcopyrite[3][all],S,16,32.06,0.34586,0.00055,0.34101,0.00038,0.49012,0.00042
MMM1 Chalcopyrite[3][all],Fe,26,55.845,0.32476,0.00022,0.32021,0.00025,0.26421,0.00025
MMM1 Chalcopyrite[3][all],Cu,29,63.54599999999999,0.34361,0.00029,0.33879,0.00027,0.24567,0.00025
# Notes
#   Analytical total: 1.01422 ± 0.00066
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM1 Chalcopyrite[3][4][residual].msa.
#   Plot output to 'MMM1 Chalcopyrite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Chalcopyrite[4][all]['MMM1 Chalcopyrite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Chalcopyrite[4][all],S,16,32.06,0.34615,0.00056,0.34058,0.00038,0.48971,0.00042
MMM1 Chalcopyrite[4][all],Fe,26,55.845,0.32438,0.00022,0.31917,0.00025,0.26346,0.00025
MMM1 Chalcopyrite[4][all],Cu,29,63.54599999999999,0.34581,0.00029,0.34025,0.00027,0.24683,0.00025
# Notes
#   Analytical total: 1.01635 ± 0.00066
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM1 Chalcopyrite[4][4][residual].msa.
#   Plot output to 'MMM1 Chalcopyrite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Chalcopyrite[5][all]['MMM1 Chalcopyrite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Chalcopyrite[5][all],S,16,32.06,0.34550,0.00055,0.34053,0.00038,0.48962,0.00042
MMM1 Chalcopyrite[5][all],Fe,26,55.845,0.32448,0.00022,0.31980,0.00025,0.26398,0.00025
MMM1 Chalcopyrite[5][all],Cu,29,63.54599999999999,0.34464,0.00029,0.33967,0.00027,0.24640,0.00025
# Notes
#   Analytical total: 1.01462 ± 0.00066
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Chalcopyrite[5][4][residual].msa.
#   Plot output to 'MMM1 Chalcopyrite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Chalcopyrite[6][all]['MMM1 Chalcopyrite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Chalcopyrite[6][all],S,16,32.06,0.34565,0.00056,0.34047,0.00038,0.48960,0.00042
MMM1 Chalcopyrite[6][all],Fe,26,55.845,0.32376,0.00022,0.31890,0.00025,0.26327,0.00025
MMM1 Chalcopyrite[6][all],Cu,29,63.54599999999999,0.34582,0.00029,0.34063,0.00027,0.24713,0.00025
# Notes
#   Analytical total: 1.01524 ± 0.00066
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM1 Chalcopyrite[6][4][residual].msa.
#   Plot output to 'MMM1 Chalcopyrite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Chalcopyrite[7][all]['MMM1 Chalcopyrite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Chalcopyrite[7][all],S,16,32.06,0.34520,0.00055,0.34101,0.00038,0.49020,0.00042
MMM1 Chalcopyrite[7][all],Fe,26,55.845,0.32265,0.00022,0.31872,0.00025,0.26303,0.00025
MMM1 Chalcopyrite[7][all],Cu,29,63.54599999999999,0.34446,0.00029,0.34027,0.00027,0.24678,0.00025
# Notes
#   Analytical total: 1.01230 ± 0.00066
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Chalcopyrite[7][4][residual].msa.
#   Plot output to 'MMM1 Chalcopyrite[7][4][quantify].pdf'
# Compare warnings
#   Unable to interpret the --compare argument `'SPI Chalcopyrite'` as a composition. Argument ignored.
#   Parser error:
#   --> 1:1
#   |
