# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:20.394625080 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Benitoite[0][all]['MMM1 Benitoite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Benitoite[0][all],O,8,15.999,0.33737,0.04265,0.33464,0.02815,0.63584,0.02927
MMM1 Benitoite[0][all],Na,11,22.98976928,0.00036,0.00004,0.00036,0.00005,0.00047,0.00007
MMM1 Benitoite[0][all],Si,14,28.085,0.19961,0.00063,0.19800,0.00839,0.21431,0.01723
MMM1 Benitoite[0][all],Ti,22,47.867,0.11211,0.00015,0.11120,0.00471,0.07062,0.00568
MMM1 Benitoite[0][all],Ba,56,137.327,0.35870,0.00077,0.35580,0.01506,0.07876,0.00633
# Notes
#   Analytical total: 1.008 ± 0.043
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Benitoite[0][4][residual].msa.
#   Plot output to 'MMM1 Benitoite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Benitoite[1][all]['MMM1 Benitoite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Benitoite[1][all],O,8,15.999,0.33714,0.04246,0.33450,0.02804,0.63568,0.02917
MMM1 Benitoite[1][all],Na,11,22.98976928,0.00043,0.00004,0.00043,0.00005,0.00056,0.00007
MMM1 Benitoite[1][all],Si,14,28.085,0.19980,0.00063,0.19823,0.00837,0.21460,0.01719
MMM1 Benitoite[1][all],Ti,22,47.867,0.11156,0.00015,0.11068,0.00467,0.07030,0.00563
MMM1 Benitoite[1][all],Ba,56,137.327,0.35899,0.00077,0.35617,0.01502,0.07886,0.00632
# Notes
#   Analytical total: 1.008 ± 0.042
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM1 Benitoite[1][4][residual].msa.
#   Plot output to 'MMM1 Benitoite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Benitoite[2][all]['MMM1 Benitoite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Benitoite[2][all],O,8,15.999,0.33669,0.04231,0.33422,0.02797,0.63540,0.02912
MMM1 Benitoite[2][all],Na,11,22.98976928,0.00049,0.00004,0.00048,0.00005,0.00064,0.00008
MMM1 Benitoite[2][all],Si,14,28.085,0.19982,0.00063,0.19835,0.00835,0.21482,0.01716
MMM1 Benitoite[2][all],Ti,22,47.867,0.11126,0.00015,0.11045,0.00464,0.07018,0.00561
