# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:23.607897072 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Dolomite[0][all]['MMM1 Dolomite[0][4].msa']
# Fit warnings
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00036 ± 0.00011' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Dolomite[0][all],C,6,12.011,0.13303,0.02639,0.13720,0.02398,0.21124,0.03417
MMM1 Dolomite[0][all],O,8,15.999,0.49058,0.03447,0.50597,0.02232,0.58481,0.02986
MMM1 Dolomite[0][all],Mg,12,24.305,0.12764,0.00023,0.13165,0.00590,0.10016,0.00588
MMM1 Dolomite[0][all],Ca,20,40.078,0.21752,0.00011,0.22434,0.01005,0.10351,0.00608
MMM1 Dolomite[0][all],Fe,26,55.845,0.00081,0.00005,0.00084,0.00006,0.00028,0.00002
# Notes
#   Analytical total: 0.970 ± 0.043
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM1 Dolomite[0][4][residual].msa.
#   Plot output to 'MMM1 Dolomite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Dolomite[1][all]['MMM1 Dolomite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Dolomite[1][all],C,6,12.011,0.13252,0.02626,0.13684,0.02391,0.21078,0.03409
MMM1 Dolomite[1][all],O,8,15.999,0.49016,0.03442,0.50618,0.02228,0.58531,0.02980
MMM1 Dolomite[1][all],Mg,12,24.305,0.12701,0.00023,0.13116,0.00587,0.09984,0.00585
MMM1 Dolomite[1][all],Ca,20,40.078,0.21749,0.00011,0.22460,0.01004,0.10367,0.00608
MMM1 Dolomite[1][all],Fe,26,55.845,0.00118,0.00005,0.00122,0.00007,0.00040,0.00003
# Notes
#   Analytical total: 0.968 ± 0.043
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Dolomite[1][4][residual].msa.
#   Plot output to 'MMM1 Dolomite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Dolomite[2][all]['MMM1 Dolomite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Dolomite[2][all],C,6,12.011,0.13484,0.02673,0.13867,0.02419,0.21317,0.03439
MMM1 Dolomite[2][all],O,8,15.999,0.49271,0.03464,0.50669,0.02242,0.58476,0.03004
MMM1 Dolomite[2][all],Mg,12,24.305,0.12638,0.00023,0.12997,0.00585,0.09874,0.00582
MMM1 Dolomite[2][all],Ca,20,40.078,0.21715,0.00011,0.22332,0.01005,0.10288,0.00607
MMM1 Dolomite[2][all],Fe,26,55.845,0.00131,0.00005,0.00135,0.00008,0.00045,0.00003
# Notes
#   Analytical total: 0.972 ± 0.044
#   Duane-Hunt: 15.09 keV
#   Residual written to MMM1 Dolomite[2][4][residual].msa.
#   Plot output to 'MMM1 Dolomite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Dolomite[3][all]['MMM1 Dolomite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Dolomite[3][all],C,6,12.011,0.13322,0.02636,0.13763,0.02399,0.21200,0.03419
MMM1 Dolomite[3][all],O,8,15.999,0.48916,0.03441,0.50534,0.02233,0.58437,0.02988
MMM1 Dolomite[3][all],Mg,12,24.305,0.12594,0.00023,0.13011,0.00583,0.09904,0.00582
MMM1 Dolomite[3][all],Ca,20,40.078,0.21843,0.00011,0.22565,0.01011,0.10417,0.00612
MMM1 Dolomite[3][all],Fe,26,55.845,0.00124,0.00005,0.00128,0.00008,0.00042,0.00003
# Notes
#   Analytical total: 0.968 ± 0.043
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Dolomite[3][4][residual].msa.
#   Plot output to 'MMM1 Dolomite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Dolomite[4][all]['MMM1 Dolomite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
