# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:22.952843846 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#   There are no suitable references for [Pb M₃-M₄ and 1 others; 0.0015>.
# Spectrum
#   MMM1 Crocoite[0][all]['MMM1 Crocoite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Crocoite[0][all],O,8,15.999,0.18616,0.01658,0.18745,0.01357,0.65598,0.02010
MMM1 Crocoite[0][all],Si,14,28.085,0.00035,0.00003,0.00035,0.00003,0.00070,0.00008
MMM1 Crocoite[0][all],Cr,24,51.9961,0.15250,0.00020,0.15355,0.00258,0.16534,0.00966
MMM1 Crocoite[0][all],Pb,82,207.2,0.65412,0.00170,0.65865,0.01101,0.17798,0.01041
# Notes
#   Analytical total: 0.993 ± 0.017
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM1 Crocoite[0][4][residual].msa.
#   Plot output to 'MMM1 Crocoite[0][4][quantify].pdf'
# Spectrum
#   MMM1 Crocoite[1][all]['MMM1 Crocoite[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Crocoite[1][all],O,8,15.999,0.18740,0.01675,0.18804,0.01365,0.65720,0.02014
MMM1 Crocoite[1][all],Si,14,28.085,0.00014,0.00003,0.00014,0.00003,0.00027,0.00007
MMM1 Crocoite[1][all],Cr,24,51.9961,0.15273,0.00020,0.15325,0.00259,0.16480,0.00968
MMM1 Crocoite[1][all],Pb,82,207.2,0.65634,0.00170,0.65857,0.01109,0.17773,0.01045
# Notes
#   Analytical total: 0.997 ± 0.017
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM1 Crocoite[1][4][residual].msa.
#   Plot output to 'MMM1 Crocoite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Crocoite[2][all]['MMM1 Crocoite[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Crocoite[2][all],O,8,15.999,0.18510,0.01646,0.18680,0.01351,0.65500,0.02009
MMM1 Crocoite[2][all],Si,14,28.085,0.00017,0.00003,0.00017,0.00003,0.00034,0.00007
MMM1 Crocoite[2][all],Cr,24,51.9961,0.15269,0.00020,0.15409,0.00258,0.16625,0.00968
MMM1 Crocoite[2][all],Pb,82,207.2,0.65298,0.00170,0.65895,0.01096,0.17841,0.01040
# Notes
#   Analytical total: 0.991 ± 0.017
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Crocoite[2][4][residual].msa.
#   Plot output to 'MMM1 Crocoite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Crocoite[3][all]['MMM1 Crocoite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Crocoite[3][all],O,8,15.999,0.18691,0.01665,0.18816,0.01361,0.65711,0.02007
MMM1 Crocoite[3][all],Si,14,28.085,0.00017,0.00003,0.00017,0.00003,0.00033,0.00007
MMM1 Crocoite[3][all],Cr,24,51.9961,0.15266,0.00020,0.15368,0.00259,0.16513,0.00967
MMM1 Crocoite[3][all],Pb,82,207.2,0.65362,0.00170,0.65799,0.01104,0.17743,0.01039
# Notes
#   Analytical total: 0.993 ± 0.017
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM1 Crocoite[3][4][residual].msa.
#   Plot output to 'MMM1 Crocoite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Crocoite[4][all]['MMM1 Crocoite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Crocoite[4][all],O,8,15.999,0.18652,0.01664,0.18749,0.01359,0.65603,0.02013
MMM1 Crocoite[4][all],Si,14,28.085,0.00019,0.00003,0.00019,0.00003,0.00038,0.00007
MMM1 Crocoite[4][all],Cr,24,51.9961,0.15313,0.00020,0.15393,0.00259,0.16572,0.00970
MMM1 Crocoite[4][all],Pb,82,207.2,0.65497,0.00170,0.65839,0.01103,0.17788,0.01042
# Notes
#   Analytical total: 0.995 ± 0.017
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Crocoite[4][4][residual].msa.
#   Plot output to 'MMM1 Crocoite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Crocoite[5][all]['MMM1 Crocoite[5][4].msa']
# Fit warnings
#    None
# Quantification results
