# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:7:3
#   Application: spex version 0.0.121
#   References: `N132962 20 keV` revision 88 - 2025-10-23 11:16:18 -04:00
# Configuration warnings
#   There are no suitable references for [Eu M₅-N₃ and 18 others; 0.9890>.
#   There are no suitable references for [Th N₇-O₅ and 32 others; 1.0035>.
#   There are no suitable references for [U N₃-N₄ and 35 others; 1.0039>.
# Spectrum
#   'NIST K968' standard for 'N132962' detector['NIST K968 std.msa']
# Fit warnings
#   The k-ratio '[Eu M₃-M₅ + 3 others] = -0.2059 ± 0.0045' is more than 3σ negative.
#   The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1351 ± 0.0043' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.01342 ± 0.00030' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -1.283 ± 0.037' is more than 3σ negative.
#   The k-ratio '[Th L₃-M₁ + 1 other] = -0.984 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb L₂-M₁] = -0.387 ± 0.037' is more than 3σ negative.
#   The k-ratio '[U L₃-M₁ + 1 other] = -0.165 ± 0.016' is more than 3σ negative.
#   The k-ratio '[U L₃-M₃] = -0.243 ± 0.026' is more than 3σ negative.
#   The k-ratio '[U L₃-M₅ + 1 other] = -0.00942 ± 0.00099' is more than 3σ negative.
#   The k-ratio '[Th L₃-N₅ + 11 others] = -0.0217 ± 0.0021' is more than 3σ negative.
#   The k-ratio '[U L₃-N₅ + 11 others] = -0.0244 ± 0.0031' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
'NIST K968' standard for 'N132962' detector,O,8,15.999,0.20332,0.01795,0.18799,0.01348,0.63057,0.02073
'NIST K968' standard for 'N132962' detector,Mg,12,24.305,0.01443,0.00204,0.01334,0.00187,0.02946,0.00435
'NIST K968' standard for 'N132962' detector,P,15,30.973761998,0.00210,0.00002,0.00194,0.00004,0.00336,0.00019
'NIST K968' standard for 'N132962' detector,Ti,22,47.867,0.00315,0.00015,0.00291,0.00014,0.00326,0.00024
'NIST K968' standard for 'N132962' detector,Cr,24,51.9961,0.00164,0.00002,0.00152,0.00003,0.00157,0.00009
'NIST K968' standard for 'N132962' detector,Ni,28,58.6934,0.00385,0.00007,0.00356,0.00008,0.00325,0.00019
'NIST K968' standard for 'N132962' detector,Ge,32,72.63,0.27704,0.00014,0.25615,0.00430,0.18926,0.01057
'NIST K968' standard for 'N132962' detector,Zr,40,91.224,0.00000,0.00083,0.00000,0.00077,0.00000,0.00045
'NIST K968' standard for 'N132962' detector,Ba,56,137.327,0.00673,0.00022,0.00623,0.00023,0.00243,0.00016
'NIST K968' standard for 'N132962' detector,Eu,63,151.964,0.00577,0.00004,0.00534,0.00010,0.00189,0.00011
'NIST K968' standard for 'N132962' detector,Pb,82,207.2,0.56353,0.00037,0.52103,0.00874,0.13495,0.00753
'NIST K968' standard for 'N132962' detector,Th,90,232.0377,0.00000,0.00082,0.00000,0.00076,0.00000,0.00018
'NIST K968' standard for 'N132962' detector,U,92,238.02891,0.00000,0.00099,0.00000,0.00092,0.00000,0.00021
# Notes
#   Analytical total: 1.082 ± 0.018
#   Duane-Hunt: 20.03 keV
#   Residual written to NIST K968 std[residual].msa.
#   Plot output to 'NIST K968 std[quantify].pdf'
# Result Comparison
Name,O,Mg,P,Ti,Cr,Ni,Ge,Zr,Ba,Eu,Pb,Th,U,Σ
'NIST K968' standard for 'N132962' detector,0.203 ± 0.018,0.0144 ± 0.0020,0.002096 ± 0.000020,0.00315 ± 0.00015,0.001644 ± 0.000017,0.003846 ± 0.000065,0.27704 ± 0.00014,0.00000 ± 0.00083,0.00673 ± 0.00022,0.005774 ± 0.000043,0.56353 ± 0.00037,0.00000 ± 0.00082,0.00000 ± 0.00099,1.082 ± 0.018
Nominal,0.1662,0.0008,0.002,0.0016,0.0017,0.0019,0.2627,0.003,0.0045,0.0049,0.5491,0.0008,0.0009,1
RDEV (%),22.3,1741,4.4,101.8,-3.9,103.9,5.5,-100,50.4,17.3,2.6,-100,-100,8.2
