# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:22.041682511 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	None
#
# Spectrum:
#	'NIST K230' standard for 'N132962' detector['NIST K230 std.msa']
#
# Fit Warnings:
#	None
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K230' standard for 'N132962' detector,O,8,15.999,0.23848,0.02551,0.23720,0.01941,0.60401,0.02611
'NIST K230' standard for 'N132962' detector,Al,13,26.9815384,0.02512,0.00075,0.02499,0.00098,0.03773,0.00269
'NIST K230' standard for 'N132962' detector,Si,14,28.085,0.14892,0.00592,0.14812,0.00628,0.21486,0.01542
'NIST K230' standard for 'N132962' detector,Zn,30,65.38,0.04063,0.00004,0.04041,0.00106,0.02518,0.00164
'NIST K230' standard for 'N132962' detector,Ba,56,137.327,0.09104,0.00199,0.09055,0.00297,0.02686,0.00184
'NIST K230' standard for 'N132962' detector,Ta,73,180.94788,0.04094,0.00009,0.04072,0.00107,0.00917,0.00060
'NIST K230' standard for 'N132962' detector,Pb,82,207.2,0.42028,0.00050,0.41802,0.01093,0.08219,0.00536
# Notes:
#	Analytical total: 1.005 ± 0.026
#	Duane-Hunt: 20.08 keV
#	Residual written to NIST K230 std[residual].msa.
#	Plot output to 'NIST K230 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K230',O,8,15.999,0.24488,0.00000,0.24488,0.00000,0.61745,0.00000
'NIST K230',Al,13,26.9815384,0.02646,0.00000,0.02646,0.00000,0.03956,0.00000
'NIST K230',Si,14,28.085,0.14024,0.00000,0.14024,0.00000,0.20144,0.00000
'NIST K230',Zn,30,65.38,0.04017,0.00000,0.04017,0.00000,0.02478,0.00000
'NIST K230',Ba,56,137.327,0.08956,0.00000,0.08956,0.00000,0.02631,0.00000
'NIST K230',Ta,73,180.94788,0.04095,0.00000,0.04095,0.00000,0.00913,0.00000
'NIST K230',Pb,82,207.2,0.41774,0.00000,0.41774,0.00000,0.08133,0.00000
