# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:24.407970445 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	None
#
# Spectrum:
#	'NIST K411' standard for 'N132962' detector['NIST K411 std.msa']
#
# Fit Warnings:
#	None
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K411' standard for 'N132962' detector,O,8,15.999,0.46438,0.03013,0.44308,0.01601,0.61733,0.01533
'NIST K411' standard for 'N132962' detector,Mg,12,24.305,0.09107,0.00046,0.08689,0.00253,0.07969,0.00321
'NIST K411' standard for 'N132962' detector,Si,14,28.085,0.25958,0.00074,0.24768,0.00714,0.19658,0.00789
'NIST K411' standard for 'N132962' detector,Ca,20,40.078,0.11778,0.00010,0.11238,0.00323,0.06250,0.00250
'NIST K411' standard for 'N132962' detector,Fe,26,55.845,0.11525,0.00005,0.10997,0.00316,0.04390,0.00176
# Notes:
#	Analytical total: 1.048 ± 0.030
#	Duane-Hunt: 20.03 keV
#	Residual written to NIST K411 std[residual].msa.
#	Plot output to 'NIST K411 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K411',O,8,15.999,0.42364,0.00000,0.42853,0.00000,0.60285,0.00000
'NIST K411',Mg,12,24.305,0.08847,0.00000,0.08949,0.00000,0.08287,0.00000
'NIST K411',Si,14,28.085,0.25383,0.00000,0.25676,0.00000,0.20577,0.00000
'NIST K411',Ca,20,40.078,0.11056,0.00000,0.11184,0.00000,0.06281,0.00000
'NIST K411',Fe,26,55.845,0.11209,0.00000,0.11338,0.00000,0.04570,0.00000
