# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:7:3
#   Application: spex version 0.0.121
#   References: `N132962 20 keV` revision 88 - 2025-10-23 11:16:18 -04:00
# Configuration warnings
#   There are no suitable references for [Eu M₅-N₃ and 18 others; 0.9890>.
#   There are no suitable references for [Th N₇-O₅ and 32 others; 1.0035>.
#   There are no suitable references for [U N₃-N₄ and 35 others; 1.0039>.
# Spectrum
#   'NIST K963' standard for 'N132962' detector['NIST K963 std.msa']
# Fit warnings
#   Removing Ni from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Eu M₃-M₅ + 3 others] = -0.1854 ± 0.0037' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00084 ± 0.00026' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.02086 ± 0.00033' is more than 3σ negative.
#   The k-ratio '[U L₃-M₁ + 1 other] = -0.041 ± 0.011' is more than 3σ negative.
#   The k-ratio '[Th L₃-N₅ + 11 others] = -0.0045 ± 0.0015' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
'NIST K963' standard for 'N132962' detector,O,8,15.999,0.32475,0.02073,0.28022,0.01289,0.61351,0.01518
'NIST K963' standard for 'N132962' detector,Mg,12,24.305,0.00322,0.00058,0.00278,0.00050,0.00401,0.00073
'NIST K963' standard for 'N132962' detector,Si,14,28.085,0.21753,0.00145,0.18770,0.00352,0.23410,0.00925
'NIST K963' standard for 'N132962' detector,P,15,30.973761998,0.00338,0.00005,0.00291,0.00007,0.00329,0.00014
'NIST K963' standard for 'N132962' detector,Ti,22,47.867,0.00296,0.00005,0.00255,0.00007,0.00187,0.00008
'NIST K963' standard for 'N132962' detector,Cr,24,51.9961,0.00336,0.00015,0.00290,0.00014,0.00195,0.00011
'NIST K963' standard for 'N132962' detector,Ni,28,58.6934,0.00000,0.00005,0.00000,0.00005,0.00000,0.00003
'NIST K963' standard for 'N132962' detector,Zn,30,65.38,0.02971,0.00004,0.02564,0.00046,0.01373,0.00054
'NIST K963' standard for 'N132962' detector,Ge,32,72.63,0.00438,0.00004,0.00378,0.00008,0.00182,0.00007
'NIST K963' standard for 'N132962' detector,Zr,40,91.224,0.00748,0.00067,0.00645,0.00058,0.00248,0.00024
'NIST K963' standard for 'N132962' detector,Ba,56,137.327,0.54943,0.00100,0.47410,0.00854,0.12093,0.00475
'NIST K963' standard for 'N132962' detector,Eu,63,151.964,0.00951,0.00039,0.00820,0.00037,0.00189,0.00011
'NIST K963' standard for 'N132962' detector,Th,90,232.0377,0.00000,0.00054,0.00000,0.00047,0.00000,0.00007
'NIST K963' standard for 'N132962' detector,U,92,238.02891,0.00320,0.00089,0.00276,0.00077,0.00041,0.00011
# Notes
#   Analytical total: 1.159 ± 0.021
#   Duane-Hunt: 19.96 keV
#   Residual written to NIST K963 std[residual].msa.
#   Plot output to 'NIST K963 std[quantify].pdf'
# Result Comparison
Name,O,Mg,Si,P,Ti,Cr,Ni,Zn,Ge,Zr,Ba,Eu,Th,U,Σ
'NIST K963' standard for 'N132962' detector,0.325 ± 0.021,0.00322 ± 0.00058,0.2175 ± 0.0015,0.003376 ± 0.000048,0.002958 ± 0.000055,0.00336 ± 0.00015,0.000000 ± 0.000054,0.029709 ± 0.000042,0.004381 ± 0.000039,0.00748 ± 0.00067,0.5494 ± 0.0010,0.00951 ± 0.00039,0.00000 ± 0.00054,0.00320 ± 0.00089,1.159 ± 0.021
Nominal,0.3192,0.0014,0.2199,0.0036,0.0028,0.003,0.0034,0.03,0.0042,0.0053,0.3952,0.0088,0.0013,0.0017,1
RDEV (%),1.7,132.3,-1.1,-5.7,7.3,11.5,-100,-1.1,3.5,42.3,39,7.9,-100,88.8,15.9
