# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:6:58
#   Application: spex version 0.0.121
#   References: `N132962 20 keV` revision 88 - 2025-10-23 11:16:18 -04:00
# Configuration warnings
#   The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#   The Duane-Hunt (19.63 keV) for KBr std differs by more than 1 % from the beam energy (20.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Rb L₁-L₂ and 1 others; 0.0007>.
#   There are no suitable references for [Cs M₁-M₃ and 4 others; 0.0275>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
#   There are no suitable references for [Eu M₅-N₃ and 18 others; 0.9890>.
# Spectrum
#   ''NIST K1010'' standard for 'N132962' detector['NIST K1010 std.msa']
# Fit warnings
#   The k-ratio '[La M₃-M₅ + 4 others] = -0.02252 ± 0.00019' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
''NIST K1010'' standard for 'N132962' detector,O,8,15.999,0.43604,0.03750,0.40363,0.02073,0.63206,0.02006
''NIST K1010'' standard for 'N132962' detector,Al,13,26.9815384,0.09302,0.00145,0.08611,0.00324,0.07995,0.00450
''NIST K1010'' standard for 'N132962' detector,Si,14,28.085,0.21369,0.00258,0.19781,0.00713,0.17646,0.00975
''NIST K1010'' standard for 'N132962' detector,K,19,39.0983,0.01984,0.00003,0.01836,0.00064,0.01177,0.00064
''NIST K1010'' standard for 'N132962' detector,Ca,20,40.078,0.07480,0.00008,0.06924,0.00241,0.04328,0.00236
''NIST K1010'' standard for 'N132962' detector,Ge,32,72.63,0.01725,0.00004,0.01597,0.00056,0.00551,0.00030
''NIST K1010'' standard for 'N132962' detector,Rb,37,85.4678,0.02008,0.00013,0.01859,0.00066,0.00545,0.00030
''NIST K1010'' standard for 'N132962' detector,Sr,38,87.62,0.12007,0.00028,0.11115,0.00388,0.03178,0.00173
''NIST K1010'' standard for 'N132962' detector,Te,52,127.6,0.00196,0.00005,0.00181,0.00008,0.00036,0.00002
''NIST K1010'' standard for 'N132962' detector,Cs,55,132.90545196,0.02317,0.00011,0.02145,0.00075,0.00404,0.00022
''NIST K1010'' standard for 'N132962' detector,La,57,138.90547,0.01654,0.00008,0.01531,0.00054,0.00276,0.00015
''NIST K1010'' standard for 'N132962' detector,Eu,63,151.964,0.02156,0.00006,0.01996,0.00070,0.00329,0.00018
''NIST K1010'' standard for 'N132962' detector,Gd,64,157.25,0.02227,0.00007,0.02062,0.00072,0.00328,0.00018
# Notes
#   Analytical total: 1.080 ± 0.038
#   Duane-Hunt: 20.10 keV
#   Residual written to NIST K1010 std[residual].msa.
#   Plot output to 'NIST K1010 std[quantify].pdf'
# Result Comparison
Name,O,Al,Si,K,Ca,Ge,Rb,Sr,Te,Cs,La,Eu,Gd,Σ
''NIST K1010'' standard for 'N132962' detector,0.436 ± 0.037,0.0930 ± 0.0015,0.2137 ± 0.0026,0.019838 ± 0.000028,0.074802 ± 0.000083,0.017255 ± 0.000041,0.02008 ± 0.00013,0.12007 ± 0.00028,0.001959 ± 0.000046,0.02317 ± 0.00011,0.016542 ± 0.000085,0.021558 ± 0.000064,0.022273 ± 0.000067,1.080 ± 0.038
Nominal,0.3896,0.0892,0.2102,0.0187,0.0675,0.0156,0.0206,0.1005,0.009,0.0212,0.0192,0.0194,0.0195,1
RDEV (%),11.9,4.3,1.7,6.2,10.9,10.5,-2.4,19.4,-78.1,9.2,-13.8,10.9,14.1,8
