# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:22.282853194 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	None
#
# Spectrum:
#	'NIST K240' standard for 'N132962' detector['NIST K240 std.msa']
#
# Fit Warnings:
#	None
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K240' standard for 'N132962' detector,O,8,15.999,0.35322,0.03127,0.35260,0.02024,0.64265,0.02048
'NIST K240' standard for 'N132962' detector,Mg,12,24.305,0.02917,0.00308,0.02912,0.00312,0.03493,0.00408
'NIST K240' standard for 'N132962' detector,Si,14,28.085,0.18426,0.00069,0.18394,0.00580,0.19098,0.01091
'NIST K240' standard for 'N132962' detector,Ti,22,47.867,0.05993,0.00006,0.05983,0.00188,0.03645,0.00208
'NIST K240' standard for 'N132962' detector,Zn,30,65.38,0.04025,0.00004,0.04018,0.00126,0.01792,0.00102
'NIST K240' standard for 'N132962' detector,Zr,40,91.224,0.05677,0.00060,0.05667,0.00186,0.01811,0.00105
'NIST K240' standard for 'N132962' detector,Ba,56,137.327,0.27816,0.00024,0.27767,0.00872,0.05896,0.00336
# Notes:
#	Analytical total: 1.002 ± 0.031
#	Duane-Hunt: 19.91 keV
#	Residual written to NIST K240 std[residual].msa.
#	Plot output to 'NIST K240 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K240',O,8,15.999,0.34002,0.00000,0.34002,0.00000,0.62904,0.00000
'NIST K240',Mg,12,24.305,0.03015,0.00000,0.03015,0.00000,0.03672,0.00000
'NIST K240',Si,14,28.085,0.18699,0.00000,0.18699,0.00000,0.19706,0.00000
'NIST K240',Ti,22,47.867,0.05995,0.00000,0.05995,0.00000,0.03707,0.00000
'NIST K240',Zn,30,65.38,0.04017,0.00000,0.04017,0.00000,0.01818,0.00000
'NIST K240',Zr,40,91.224,0.07403,0.00000,0.07403,0.00000,0.02402,0.00000
'NIST K240',Ba,56,137.327,0.26869,0.00000,0.26869,0.00000,0.05791,0.00000
