# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:6:59
#   Application: spex version 0.0.121
#   References: `N132962 20 keV` revision 88 - 2025-10-23 11:16:18 -04:00
# Configuration warnings
#    None
# Spectrum
#   'NIST K1132' standard for 'N132962' detector['NIST K1132 std.msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.01413 ± 0.00027' is more than 3σ negative.
#   The k-ratio '[Mo L₁-N₃ + 1 other] = -0.0242 ± 0.0019' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
'NIST K1132' standard for 'N132962' detector,O,8,15.999,0.43850,0.04039,0.40704,0.02234,0.63989,0.02146
'NIST K1132' standard for 'N132962' detector,Al,13,26.9815384,0.08105,0.00567,0.07523,0.00562,0.07013,0.00615
'NIST K1132' standard for 'N132962' detector,Si,14,28.085,0.21674,0.00073,0.20119,0.00764,0.18017,0.01067
'NIST K1132' standard for 'N132962' detector,Ca,20,40.078,0.11213,0.00010,0.10408,0.00394,0.06532,0.00386
'NIST K1132' standard for 'N132962' detector,Cr,24,51.9961,0.00535,0.00008,0.00497,0.00020,0.00240,0.00015
'NIST K1132' standard for 'N132962' detector,Ni,28,58.6934,0.01227,0.00002,0.01139,0.00043,0.00488,0.00029
'NIST K1132' standard for 'N132962' detector,Mo,42,95.95,0.01772,0.00020,0.01645,0.00065,0.00431,0.00026
'NIST K1132' standard for 'N132962' detector,Ba,56,137.327,0.19353,0.00090,0.17965,0.00684,0.03290,0.00195
# Notes
#   Analytical total: 1.077 ± 0.041
#   Duane-Hunt: 20.12 keV
#   Residual written to NIST K1132 std[residual].msa.
#   Plot output to 'NIST K1132 std[quantify].pdf'
# Result Comparison
Name,O,Al,Si,Ca,Cr,Ni,Mo,Ba,Σ
'NIST K1132' standard for 'N132962' detector,0.438 ± 0.040,0.0810 ± 0.0057,0.21674 ± 0.00073,0.112127 ± 0.000099,0.005351 ± 0.000085,0.012272 ± 0.000022,0.01772 ± 0.00020,0.19353 ± 0.00090,1.077 ± 0.041
Nominal,0.4134,0.0794,0.2139,0.1072,0.0051,0.0118,0.0167,0.1343,1
RDEV (%),6.1,2.1,1.3,4.6,4.3,4.1,6.4,44.1,7.7
