# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:6:59
#   Application: spex version 0.0.121
#   References: `N132962 20 keV` revision 88 - 2025-10-23 11:16:18 -04:00
# Configuration warnings
#   The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#   The Duane-Hunt (19.63 keV) for KBr std differs by more than 1 % from the beam energy (20.00 keV)!!
#   There are no suitable references for [Br L₁-L₃; 0.0007>.
#   There are no suitable references for [I M₃-M₄ and 3 others; 0.0360>.
# Spectrum
#   'NIST K1053' standard for 'N132962' detector['NIST K1053 std.msa']
# Fit warnings
#   The k-ratio '[Pb M₃-M₅ + 1 other] = -0.0782 ± 0.0032' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
'NIST K1053' standard for 'N132962' detector,O,8,15.999,0.18354,0.01811,0.17748,0.01441,0.61075,0.02353
'NIST K1053' standard for 'N132962' detector,F,9,18.998403163,0.00427,0.00080,0.00412,0.00077,0.01195,0.00232
'NIST K1053' standard for 'N132962' detector,Si,14,28.085,0.08905,0.00064,0.08611,0.00162,0.16880,0.01023
'NIST K1053' standard for 'N132962' detector,Cl,17,35.45,0.00549,0.00097,0.00530,0.00094,0.00824,0.00153
'NIST K1053' standard for 'N132962' detector,Br,35,79.904,0.01225,0.00010,0.01184,0.00023,0.00816,0.00050
'NIST K1053' standard for 'N132962' detector,I,53,126.90447,0.01286,0.00095,0.01243,0.00093,0.00539,0.00051
'NIST K1053' standard for 'N132962' detector,Pb,82,207.2,0.72670,0.00044,0.70271,0.01236,0.18672,0.01127
# Notes
#   Analytical total: 1.034 ± 0.018
#   Duane-Hunt: 20.04 keV
#   Residual written to NIST K1053 std[residual].msa.
#   Plot output to 'NIST K1053 std[quantify].pdf'
# Result Comparison
Name,O,F,Si,Cl,Br,I,Pb,Σ
'NIST K1053' standard for 'N132962' detector,0.184 ± 0.018,0.00427 ± 0.00080,0.08905 ± 0.00064,0.00549 ± 0.00097,0.01225 ± 0.00010,0.01286 ± 0.00095,0.72670 ± 0.00044,1.034 ± 0.018
Nominal,0.1613,0.0039,0.0935,0.0064,0.0109,0.0137,0.7102,1
RDEV (%),13.8,10.2,-4.8,-13.9,12.3,-6.2,2.3,3.4
