# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:22.804339817 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [Cl L₃-M₁ and 6 others; 0.7716>.
#   There are no suitable references for [Br L₁-L₂ and 1 others; 0.0008>.
#   There are no suitable references for [I M₁-M₃ and 4 others; 0.0375>.
#   There are no suitable references for [Pb M₃-M₄ and 1 others; 0.0015>.
# Spectrum
#   GMIIIA K1053[0][all]['GMIIIA K1053[0][4].msa']
# Fit warnings
#   The k-ratio '[Br K-M₃ + 5 others] = -0.119 ± 0.018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1053[0][all],O,8,15.999,0.16820,0.01486,0.16342,0.01210,0.57675,0.02170
GMIIIA K1053[0][all],F,9,18.998403163,0.00558,0.00094,0.00542,0.00091,0.01612,0.00280
GMIIIA K1053[0][all],Si,14,28.085,0.09360,0.00130,0.09094,0.00179,0.18284,0.00956
GMIIIA K1053[0][all],Cl,17,35.45,0.00188,0.00025,0.00183,0.00024,0.00291,0.00041
GMIIIA K1053[0][all],Br,35,79.904,0.04265,0.00213,0.04143,0.00208,0.02928,0.00206
GMIIIA K1053[0][all],I,53,126.90447,0.01292,0.00063,0.01255,0.00063,0.00559,0.00039
GMIIIA K1053[0][all],Pb,82,207.2,0.70442,0.00392,0.68440,0.01012,0.18651,0.00957
# Notes
#   Analytical total: 1.029 ± 0.016
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K1053[0][4][residual].msa.
#   Plot output to 'GMIIIA K1053[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K1053[1][all]['GMIIIA K1053[1][4].msa']
# Fit warnings
#   The k-ratio '[Br K-M₃ + 5 others] = -0.119 ± 0.018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1053[1][all],O,8,15.999,0.17105,0.01607,0.16002,0.01265,0.57990,0.02299
GMIIIA K1053[1][all],F,9,18.998403163,0.00520,0.00094,0.00487,0.00088,0.01485,0.00276
GMIIIA K1053[1][all],Si,14,28.085,0.09268,0.00087,0.08671,0.00155,0.17900,0.00987
GMIIIA K1053[1][all],Cl,17,35.45,0.00251,0.00035,0.00235,0.00033,0.00385,0.00057
GMIIIA K1053[1][all],Br,35,79.904,0.02753,0.00209,0.02576,0.00195,0.01869,0.00173
GMIIIA K1053[1][all],I,53,126.90447,0.01306,0.00068,0.01222,0.00065,0.00558,0.00042
GMIIIA K1053[1][all],Pb,82,207.2,0.75684,0.00404,0.70807,0.01084,0.19813,0.01085
# Notes
#   Analytical total: 1.069 ± 0.017
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K1053[1][4][residual].msa.
#   Plot output to 'GMIIIA K1053[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K1053[2][all]['GMIIIA K1053[2][4].msa']
# Fit warnings
#   The k-ratio '[Br K-M₃ + 5 others] = -0.138 ± 0.018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1053[2][all],O,8,15.999,0.16918,0.01568,0.16088,0.01254,0.58122,0.02266
GMIIIA K1053[2][all],F,9,18.998403163,0.00536,0.00095,0.00510,0.00090,0.01551,0.00284
GMIIIA K1053[2][all],Si,14,28.085,0.09213,0.00077,0.08761,0.00152,0.18030,0.00981
GMIIIA K1053[2][all],Cl,17,35.45,0.00197,0.00027,0.00188,0.00026,0.00306,0.00045
GMIIIA K1053[2][all],Br,35,79.904,0.02394,0.00209,0.02276,0.00198,0.01647,0.00167
GMIIIA K1053[2][all],I,53,126.90447,0.01244,0.00064,0.01183,0.00063,0.00539,0.00040
GMIIIA K1053[2][all],Pb,82,207.2,0.74660,0.00399,0.70995,0.01078,0.19805,0.01073
# Notes
#   Analytical total: 1.052 ± 0.016
#   Duane-Hunt: 14.99 keV
#   Residual written to GMIIIA K1053[2][4][residual].msa.
#   Plot output to 'GMIIIA K1053[2][4][quantify].pdf'
# Spectrum
