# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:38.286993522 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [P L₁-M₂ and 1 others; 0.0632>.
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
# Spectrum
#   GMIIIA K961[0][all]['GMIIIA K961[0][4].msa']
# Fit warnings
#   The k-ratio '[Ca L₃-M₁ + 8 others] = -0.0269 ± 0.0017' is more than 3σ negative.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01037 ± 0.00036' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.02437 ± 0.00057' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K961[0][all],O,8,15.999,0.48457,0.03605,0.47096,0.01854,0.62313,0.01747
GMIIIA K961[0][all],Na,11,22.98976928,0.02858,0.00006,0.02778,0.00098,0.02558,0.00119
GMIIIA K961[0][all],Mg,12,24.305,0.02966,0.00006,0.02883,0.00101,0.02511,0.00117
GMIIIA K961[0][all],Al,13,26.9815384,0.05901,0.00016,0.05735,0.00202,0.04500,0.00209
GMIIIA K961[0][all],Si,14,28.085,0.31026,0.00055,0.30154,0.01057,0.22728,0.01054
GMIIIA K961[0][all],P,15,30.973761998,0.00261,0.00005,0.00254,0.00010,0.00173,0.00009
GMIIIA K961[0][all],K,19,39.0983,0.02574,0.00005,0.02502,0.00088,0.01355,0.00063
GMIIIA K961[0][all],Ca,20,40.078,0.03615,0.00006,0.03513,0.00123,0.01855,0.00086
GMIIIA K961[0][all],Ti,22,47.867,0.01270,0.00005,0.01234,0.00043,0.00546,0.00025
GMIIIA K961[0][all],Mn,25,54.938043,0.00331,0.00005,0.00322,0.00012,0.00124,0.00006
