# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:20.076569275 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Rb L₁-L₂ and 1 others; 0.0007>.
#   There are no suitable references for [Pr M₅-N₃ and 18 others; 0.9833>.
#   There are no suitable references for [Nd M₅-N₃ and 18 others; 0.9850>.
#   `Ref[Er for Er]` is not suitable as reference for [Er M₁-M₂; 0.0000>.
#   There are no suitable references for [Er M₁-M₂; 0.0000>.
#   There are no suitable references for [Pb M₃-M₄ and 1 others; 0.0015>.
# Spectrum
#   GMIIIA K1001[0][all]['GMIIIA K1001[0][4].msa']
# Fit warnings
#   The k-ratio '[Pr M₃-M₅ + 4 others] = -0.295 ± 0.025' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.161 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -2.01 ± 0.14' is more than 3σ negative.
#   The k-ratio '[Pr M₁-O₃ + 1 other] = -7.5 ± 1.0' is more than 3σ negative.
#   The k-ratio '[Nd M₁-O₃ + 1 other] = -1.01 ± 0.20' is more than 3σ negative.
#   The k-ratio '[Er M₁-O₃ + 1 other] = -0.253 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Pb M₂-N₄ + 9 others] = -0.1102 ± 0.0081' is more than 3σ negative.
#   The k-ratio '[Pb M₁-O₂ + 1 other] = -0.64 ± 0.15' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1001[0][all],O,8,15.999,0.38181,0.02621,0.37763,0.01618,0.59008,0.01666
GMIIIA K1001[0][all],Na,11,22.98976928,0.01527,0.00028,0.01511,0.00048,0.01643,0.00073
GMIIIA K1001[0][all],Mg,12,24.305,0.01301,0.00012,0.01287,0.00036,0.01323,0.00055
GMIIIA K1001[0][all],Al,13,26.9815384,0.09419,0.00188,0.09316,0.00296,0.08632,0.00384
GMIIIA K1001[0][all],Si,14,28.085,0.22033,0.00147,0.21791,0.00579,0.19398,0.00793
GMIIIA K1001[0][all],K,19,39.0983,0.01929,0.00005,0.01908,0.00050,0.01220,0.00050
GMIIIA K1001[0][all],Ca,20,40.078,0.06784,0.00011,0.06709,0.00175,0.04185,0.00170
GMIIIA K1001[0][all],Rb,37,85.4678,0.00808,0.00031,0.00799,0.00037,0.00234,0.00013
GMIIIA K1001[0][all],Sr,38,87.62,0.10898,0.00121,0.10779,0.00301,0.03075,0.00129
GMIIIA K1001[0][all],Pr,59,140.90766,0.02253,0.00014,0.02228,0.00060,0.00395,0.00016
GMIIIA K1001[0][all],Nd,60,144.242,0.01569,0.00014,0.01552,0.00043,0.00269,0.00011
GMIIIA K1001[0][all],Er,68,167.259,0.03221,0.00031,0.03186,0.00088,0.00476,0.00020
GMIIIA K1001[0][all],Pb,82,207.2,0.01184,0.00169,0.01171,0.00168,0.00141,0.00021
# Notes
#   Analytical total: 1.011 ± 0.026
#   Duane-Hunt: 15.07 keV
#   Residual written to GMIIIA K1001[0][4][residual].msa.
#   Plot output to 'GMIIIA K1001[0][4][quantify].pdf'
# Spectrum
