# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:24.860568354 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K1234[0][all]['GMIIIA K1234[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1234[0][all],O,8,15.999,0.39013,0.02908,0.38690,0.01775,0.61250,0.01784
GMIIIA K1234[0][all],Al,13,26.9815384,0.08979,0.00402,0.08905,0.00445,0.08359,0.00513
GMIIIA K1234[0][all],Si,14,28.085,0.21607,0.00048,0.21428,0.00625,0.19324,0.00886
GMIIIA K1234[0][all],Ca,20,40.078,0.12237,0.00010,0.12136,0.00354,0.07669,0.00351
GMIIIA K1234[0][all],Ba,56,137.327,0.17312,0.00056,0.17169,0.00502,0.03167,0.00145
GMIIIA K1234[0][all],W,74,183.84,0.01687,0.00033,0.01673,0.00058,0.00231,0.00011
# Notes
#   Analytical total: 1.008 ± 0.029
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1234[0][4][residual].msa.
#   Plot output to 'GMIIIA K1234[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K1234[1][all]['GMIIIA K1234[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1234[1][all],O,8,15.999,0.38758,0.02887,0.38543,0.01771,0.61100,0.01786
GMIIIA K1234[1][all],Al,13,26.9815384,0.08974,0.00402,0.08924,0.00445,0.08388,0.00514
GMIIIA K1234[1][all],Si,14,28.085,0.21616,0.00048,0.21496,0.00624,0.19412,0.00887
GMIIIA K1234[1][all],Ca,20,40.078,0.12216,0.00010,0.12148,0.00352,0.07688,0.00351
GMIIIA K1234[1][all],Ba,56,137.327,0.17329,0.00056,0.17233,0.00502,0.03183,0.00146
