# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:38.842023934 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Ga L₁-L₂ and 1 others; 0.0013>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
# Spectrum
#   GMIIIA K970[0][all]['GMIIIA K970[0][4].msa']
# Fit warnings
#   The k-ratio '[Sn M₅-N₃ + 22 others] = -0.00365 ± 0.00094' is more than 3σ negative.
#   The k-ratio '[Cd L₁-L₂] = -0.0687 ± 0.0052' is more than 3σ negative.
#   The k-ratio '[Bi L₃-M₁ + 1 other] = -0.220 ± 0.039' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K970[0][all],O,8,15.999,0.37356,0.03013,0.37338,0.01890,0.60211,0.01933
GMIIIA K970[0][all],Al,13,26.9815384,0.07894,0.00053,0.07890,0.00243,0.07544,0.00369
GMIIIA K970[0][all],Si,14,28.085,0.19133,0.00073,0.19123,0.00581,0.17568,0.00855
GMIIIA K970[0][all],K,19,39.0983,0.01746,0.00009,0.01745,0.00053,0.01151,0.00056
GMIIIA K970[0][all],Ca,20,40.078,0.10842,0.00042,0.10837,0.00330,0.06976,0.00340
GMIIIA K970[0][all],V,23,50.9415,0.01200,0.00006,0.01199,0.00037,0.00607,0.00030
GMIIIA K970[0][all],Ga,31,69.723,0.00743,0.00019,0.00743,0.00029,0.00275,0.00015
GMIIIA K970[0][all],As,33,74.921595,0.01348,0.00036,0.01347,0.00054,0.00464,0.00026
GMIIIA K970[0][all],Sr,38,87.62,0.14034,0.00108,0.14027,0.00434,0.04130,0.00203
GMIIIA K970[0][all],Cd,48,112.414,0.00872,0.00011,0.00872,0.00028,0.00200,0.00010
GMIIIA K970[0][all],Sn,50,118.71,0.01527,0.00021,0.01526,0.00050,0.00332,0.00017
GMIIIA K970[0][all],Cs,55,132.90545196,0.01801,0.00013,0.01800,0.00056,0.00349,0.00017
GMIIIA K970[0][all],Bi,83,208.9804,0.01554,0.00238,0.01554,0.00239,0.00192,0.00031
# Notes
#   Analytical total: 1.000 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K970[0][4][residual].msa.
#   Plot output to 'GMIIIA K970[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K970[1][all]['GMIIIA K970[1][4].msa']
# Fit warnings
#   The k-ratio '[Cd L₁-L₂] = -0.0799 ± 0.0052' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K970[1][all],O,8,15.999,0.37133,0.03010,0.37286,0.01899,0.60053,0.01946
GMIIIA K970[1][all],Al,13,26.9815384,0.07898,0.00053,0.07930,0.00246,0.07574,0.00372
GMIIIA K970[1][all],Si,14,28.085,0.19156,0.00071,0.19234,0.00587,0.17648,0.00861
GMIIIA K970[1][all],K,19,39.0983,0.01717,0.00009,0.01724,0.00053,0.01136,0.00056
GMIIIA K970[1][all],Ca,20,40.078,0.10871,0.00034,0.10915,0.00333,0.07018,0.00342
GMIIIA K970[1][all],V,23,50.9415,0.01246,0.00006,0.01251,0.00038,0.00633,0.00031
GMIIIA K970[1][all],Ga,31,69.723,0.00816,0.00019,0.00819,0.00031,0.00303,0.00016
GMIIIA K970[1][all],As,33,74.921595,0.01318,0.00036,0.01323,0.00053,0.00455,0.00025
GMIIIA K970[1][all],Sr,38,87.62,0.14083,0.00108,0.14141,0.00439,0.04159,0.00205
GMIIIA K970[1][all],Cd,48,112.414,0.00862,0.00011,0.00866,0.00028,0.00198,0.00010
GMIIIA K970[1][all],Sn,50,118.71,0.01484,0.00020,0.01490,0.00049,0.00323,0.00016
GMIIIA K970[1][all],Cs,55,132.90545196,0.01799,0.00013,0.01806,0.00056,0.00350,0.00017
GMIIIA K970[1][all],Bi,83,208.9804,0.01209,0.00237,0.01214,0.00238,0.00150,0.00030
# Notes
#   Analytical total: 0.996 ± 0.030
#   Duane-Hunt: 14.98 keV
#   Residual written to GMIIIA K970[1][4][residual].msa.
#   Plot output to 'GMIIIA K970[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K970[2][all]['GMIIIA K970[2][4].msa']
# Fit warnings
#   The k-ratio '[Cd L₁-L₂] = -0.0830 ± 0.0052' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
