# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:39.486123992 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   The Duane-Hunt (14.83 keV) for CeO2 standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Rb L₁-L₂ and 1 others; 0.0007>.
# Spectrum
#   GMIIIA K975[0][all]['GMIIIA K975[0][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.316 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Tb M₁-M₂] = -0.0765 ± 0.0095' is more than 3σ negative.
#   The k-ratio '[Ag L₁-L₂] = -0.0381 ± 0.0025' is more than 3σ negative.
#   The k-ratio '[Tb M₃-M₅ + 3 others] = -0.0472 ± 0.0078' is more than 3σ negative.
#   The k-ratio '[Yb M₂-M₄ + 3 others] = -0.1646 ± 0.0072' is more than 3σ negative.
#   The k-ratio '[Ag L₁-L₃] = -0.0996 ± 0.0093' is more than 3σ negative.
#   The k-ratio '[Ta M₅-N₃ + 2 others] = -0.0377 ± 0.0027' is more than 3σ negative.
#   The k-ratio '[Ce M₁-O₃ + 1 other] = -7.59 ± 0.43' is more than 3σ negative.
#   The k-ratio '[Ta M₅-N₇ + 18 others] = -0.0089 ± 0.0016' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -0.564 ± 0.077' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K975[0][all],O,8,15.999,0.40930,0.02809,0.40060,0.01657,0.62175,0.01628
GMIIIA K975[0][all],Al,13,26.9815384,0.09013,0.00090,0.08821,0.00258,0.08118,0.00355
GMIIIA K975[0][all],Si,14,28.085,0.22617,0.00379,0.22137,0.00676,0.19572,0.00876
GMIIIA K975[0][all],K,19,39.0983,0.02019,0.00005,0.01976,0.00055,0.01255,0.00054
GMIIIA K975[0][all],Ca,20,40.078,0.06826,0.00010,0.06681,0.00186,0.04139,0.00177
GMIIIA K975[0][all],Rb,37,85.4678,0.01879,0.00135,0.01839,0.00139,0.00534,0.00044
GMIIIA K975[0][all],Sr,38,87.62,0.10285,0.00164,0.10066,0.00315,0.02853,0.00130
GMIIIA K975[0][all],Ag,47,107.8682,0.00830,0.00014,0.00812,0.00027,0.00187,0.00009
GMIIIA K975[0][all],Ce,58,140.116,0.01983,0.00012,0.01941,0.00055,0.00344,0.00015
GMIIIA K975[0][all],Tb,65,158.925354,0.01634,0.00017,0.01599,0.00048,0.00250,0.00011
GMIIIA K975[0][all],Yb,70,173.045,0.02400,0.00029,0.02349,0.00071,0.00337,0.00015
GMIIIA K975[0][all],Ta,73,180.94788,0.01755,0.00042,0.01718,0.00063,0.00236,0.00012
# Notes
#   Analytical total: 1.022 ± 0.028
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K975[0][4][residual].msa.
#   Plot output to 'GMIIIA K975[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K975[1][all]['GMIIIA K975[1][4].msa']
# Fit warnings
