# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:25:58
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   There are no suitable references for [U N₁-N₂ and 36 others; 1.0045>.
# Spectrum
#   GMIIIA K375[0][all]['GMIIIA K375[0][4].msa']
# Fit warnings
#   Removing U from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K375[0][all],O,8,15.999,0.45648,0.02270,0.44809,0.01244,0.63899,0.01177
GMIIIA K375[0][all],Na,11,22.98976928,0.06398,0.00422,0.06280,0.00412,0.06232,0.00433
GMIIIA K375[0][all],Si,14,28.085,0.32813,0.00063,0.32210,0.00731,0.26166,0.00839
GMIIIA K375[0][all],Zn,30,65.38,0.05174,0.00016,0.05079,0.00116,0.01772,0.00057
GMIIIA K375[0][all],Ba,56,137.327,0.11839,0.00036,0.11622,0.00265,0.01931,0.00062
GMIIIA K375[0][all],U,92,238.02891,0.00000,0.00009,0.00000,0.00009,0.00000,0.00001
# Notes
#   Analytical total: 1.019 ± 0.023
#   Duane-Hunt: 15.06 keV
#   Residual written to GMIIIA K375[0][4][residual].msa.
#   Plot output to 'GMIIIA K375[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K375[1][all]['GMIIIA K375[1][4].msa']
# Fit warnings
#   The k-ratio '[U M₂-O₄ + 6 others] = -0.122 ± 0.036' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K375[1][all],O,8,15.999,0.45762,0.02266,0.44928,0.01240,0.63877,0.01174
GMIIIA K375[1][all],Na,11,22.98976928,0.06807,0.00430,0.06683,0.00421,0.06612,0.00443
GMIIIA K375[1][all],Si,14,28.085,0.32587,0.00062,0.31993,0.00726,0.25912,0.00827
GMIIIA K375[1][all],Zn,30,65.38,0.04945,0.00016,0.04855,0.00111,0.01689,0.00054
GMIIIA K375[1][all],Ba,56,137.327,0.11743,0.00035,0.11529,0.00263,0.01910,0.00061
GMIIIA K375[1][all],U,92,238.02891,0.00013,0.00011,0.00013,0.00011,0.00001,0.00001
# Notes
#   Analytical total: 1.019 ± 0.023
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K375[1][4][residual].msa.
#   Plot output to 'GMIIIA K375[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K375[2][all]['GMIIIA K375[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K375[2][all],O,8,15.999,0.45708,0.02275,0.44858,0.01245,0.63951,0.01176
GMIIIA K375[2][all],Na,11,22.98976928,0.06353,0.00411,0.06234,0.00403,0.06185,0.00424
GMIIIA K375[2][all],Si,14,28.085,0.32859,0.00063,0.32248,0.00733,0.26190,0.00841
GMIIIA K375[2][all],Zn,30,65.38,0.05077,0.00016,0.04983,0.00114,0.01738,0.00056
GMIIIA K375[2][all],Ba,56,137.327,0.11836,0.00036,0.11616,0.00265,0.01929,0.00062
GMIIIA K375[2][all],U,92,238.02891,0.00063,0.00011,0.00062,0.00011,0.00006,0.00001
# Notes
#   Analytical total: 1.019 ± 0.023
#   Duane-Hunt: 15.14 keV
#   Residual written to GMIIIA K375[2][4][residual].msa.
#   Plot output to 'GMIIIA K375[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K375[3][all]['GMIIIA K375[3][4].msa']
# Fit warnings
