# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:32.072877747 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K411[0][all]['GMIIIA K411[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K411[0][all],O,8,15.999,0.45057,0.02391,0.44011,0.01308,0.61405,0.01258
GMIIIA K411[0][all],Mg,12,24.305,0.08777,0.00018,0.08573,0.00201,0.07874,0.00257
GMIIIA K411[0][all],Si,14,28.085,0.26109,0.00049,0.25502,0.00597,0.20270,0.00661
GMIIIA K411[0][all],Ca,20,40.078,0.11020,0.00009,0.10764,0.00252,0.05995,0.00195
GMIIIA K411[0][all],Fe,26,55.845,0.11415,0.00012,0.11150,0.00261,0.04457,0.00145
# Notes
#   Analytical total: 1.024 ± 0.024
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K411[0][4][residual].msa.
#   Plot output to 'GMIIIA K411[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K411[1][all]['GMIIIA K411[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K411[1][all],O,8,15.999,0.45109,0.02400,0.43941,0.01311,0.61347,0.01262
GMIIIA K411[1][all],Mg,12,24.305,0.08820,0.00018,0.08591,0.00201,0.07895,0.00258
GMIIIA K411[1][all],Si,14,28.085,0.26170,0.00049,0.25492,0.00597,0.20274,0.00662
GMIIIA K411[1][all],Ca,20,40.078,0.11049,0.00009,0.10763,0.00252,0.05998,0.00196
GMIIIA K411[1][all],Fe,26,55.845,0.11511,0.00012,0.11213,0.00262,0.04485,0.00146
# Notes
#   Analytical total: 1.027 ± 0.024
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K411[1][4][residual].msa.
#   Plot output to 'GMIIIA K411[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K411[2][all]['GMIIIA K411[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K411[2][all],O,8,15.999,0.45103,0.02398,0.43988,0.01310,0.61375,0.01261
GMIIIA K411[2][all],Mg,12,24.305,0.08792,0.00018,0.08575,0.00201,0.07876,0.00257
GMIIIA K411[2][all],Si,14,28.085,0.26196,0.00049,0.25549,0.00599,0.20307,0.00663
GMIIIA K411[2][all],Ca,20,40.078,0.11039,0.00009,0.10767,0.00252,0.05997,0.00196
GMIIIA K411[2][all],Fe,26,55.845,0.11404,0.00012,0.11122,0.00260,0.04446,0.00145
# Notes
#   Analytical total: 1.025 ± 0.024
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K411[2][4][residual].msa.
#   Plot output to 'GMIIIA K411[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K411[3][all]['GMIIIA K411[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K411[3][all],O,8,15.999,0.45019,0.02389,0.43983,0.01308,0.61367,0.01259
GMIIIA K411[3][all],Mg,12,24.305,0.08798,0.00018,0.08596,0.00201,0.07894,0.00258
GMIIIA K411[3][all],Si,14,28.085,0.26140,0.00049,0.25538,0.00597,0.20298,0.00662
GMIIIA K411[3][all],Ca,20,40.078,0.11020,0.00009,0.10766,0.00252,0.05997,0.00195
GMIIIA K411[3][all],Fe,26,55.845,0.11378,0.00012,0.11116,0.00260,0.04443,0.00145
# Notes
#   Analytical total: 1.024 ± 0.024
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K411[3][4][residual].msa.
#   Plot output to 'GMIIIA K411[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K411[4][all]['GMIIIA K411[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K411[4][all],O,8,15.999,0.45060,0.02394,0.43970,0.01309,0.61374,0.01260
GMIIIA K411[4][all],Mg,12,24.305,0.08794,0.00018,0.08581,0.00201,0.07885,0.00258
GMIIIA K411[4][all],Si,14,28.085,0.26111,0.00049,0.25479,0.00596,0.20260,0.00661
GMIIIA K411[4][all],Ca,20,40.078,0.11047,0.00009,0.10780,0.00252,0.06007,0.00196
GMIIIA K411[4][all],Fe,26,55.845,0.11467,0.00012,0.11190,0.00262,0.04475,0.00146
# Notes
#   Analytical total: 1.025 ± 0.024
#   Duane-Hunt: 15.17 keV
#   Residual written to GMIIIA K411[4][4][residual].msa.
#   Plot output to 'GMIIIA K411[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K411[5][all]['GMIIIA K411[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K411[5][all],O,8,15.999,0.45122,0.02398,0.44020,0.01310,0.61406,0.01260
GMIIIA K411[5][all],Mg,12,24.305,0.08781,0.00018,0.08566,0.00201,0.07866,0.00257
GMIIIA K411[5][all],Si,14,28.085,0.26176,0.00049,0.25536,0.00599,0.20293,0.00663
GMIIIA K411[5][all],Ca,20,40.078,0.11033,0.00009,0.10763,0.00252,0.05994,0.00196
GMIIIA K411[5][all],Fe,26,55.845,0.11392,0.00012,0.11114,0.00260,0.04442,0.00145
# Notes
#   Analytical total: 1.025 ± 0.024
#   Duane-Hunt: 15.18 keV
#   Residual written to GMIIIA K411[5][4][residual].msa.
#   Plot output to 'GMIIIA K411[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K411[6][all]['GMIIIA K411[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K411[6][all],O,8,15.999,0.45159,0.02400,0.44040,0.01310,0.61429,0.01260
GMIIIA K411[6][all],Mg,12,24.305,0.08803,0.00018,0.08585,0.00202,0.07882,0.00258
GMIIIA K411[6][all],Si,14,28.085,0.26127,0.00049,0.25479,0.00598,0.20246,0.00662
GMIIIA K411[6][all],Ca,20,40.078,0.11043,0.00009,0.10770,0.00252,0.05997,0.00196
GMIIIA K411[6][all],Fe,26,55.845,0.11409,0.00012,0.11126,0.00261,0.04446,0.00145
# Notes
#   Analytical total: 1.025 ± 0.024
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K411[6][4][residual].msa.
#   Plot output to 'GMIIIA K411[6][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Si,Ca,Fe,Σ
GMIIIA K411[0][all],0.451 ± 0.024,0.08777 ± 0.00018,0.26109 ± 0.00049,0.110203 ± 0.000092,0.11415 ± 0.00012,1.024 ± 0.024
GMIIIA K411[1][all],0.451 ± 0.024,0.08820 ± 0.00018,0.26170 ± 0.00049,0.110490 ± 0.000093,0.11511 ± 0.00012,1.027 ± 0.024
GMIIIA K411[2][all],0.451 ± 0.024,0.08792 ± 0.00018,0.26196 ± 0.00049,0.110394 ± 0.000092,0.11404 ± 0.00012,1.025 ± 0.024
GMIIIA K411[3][all],0.450 ± 0.024,0.08798 ± 0.00018,0.26140 ± 0.00049,0.110200 ± 0.000092,0.11378 ± 0.00012,1.024 ± 0.024
GMIIIA K411[4][all],0.451 ± 0.024,0.08794 ± 0.00018,0.26111 ± 0.00049,0.110473 ± 0.000092,0.11467 ± 0.00012,1.025 ± 0.024
GMIIIA K411[5][all],0.451 ± 0.024,0.08781 ± 0.00018,0.26176 ± 0.00049,0.110330 ± 0.000092,0.11392 ± 0.00012,1.025 ± 0.024
GMIIIA K411[6][all],0.452 ± 0.024,0.08803 ± 0.00018,0.26127 ± 0.00049,0.110434 ± 0.000092,0.11409 ± 0.00012,1.025 ± 0.024
Mean,0.45090 ± 0.00047,0.08795 ± 0.00014,0.26147 ± 0.00034,0.11036 ± 0.00012,0.11425 ± 0.00047,1.0249 ± 0.0010
Nominal,0.4236,0.0885,0.2538,0.1106,0.1121,1
RDEV (%),6.4,-0.6,3,-0.2,1.9,2.5
