# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:31.167695581 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   There are no suitable references for [U N₁-N₂ and 36 others; 1.0045>.
# Spectrum
#   GMIIIA K378[0][all]['GMIIIA K378[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K378[0][all],O,8,15.999,0.44894,0.02142,0.44375,0.01189,0.64260,0.01121
GMIIIA K378[0][all],Na,11,22.98976928,0.05996,0.00368,0.05927,0.00364,0.05973,0.00390
GMIIIA K378[0][all],Si,14,28.085,0.31795,0.00060,0.31427,0.00677,0.25926,0.00801
GMIIIA K378[0][all],Zn,30,65.38,0.04907,0.00016,0.04850,0.00105,0.01719,0.00053
GMIIIA K378[0][all],Ba,56,137.327,0.11563,0.00043,0.11429,0.00249,0.01928,0.00060
GMIIIA K378[0][all],U,92,238.02891,0.02016,0.00017,0.01993,0.00046,0.00194,0.00006
# Notes
#   Analytical total: 1.012 ± 0.022
#   Duane-Hunt: 14.99 keV
#   Residual written to GMIIIA K378[0][4][residual].msa.
#   Plot output to 'GMIIIA K378[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K378[1][all]['GMIIIA K378[1][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K378[1][all],O,8,15.999,0.45704,0.02197,0.44832,0.01200,0.64734,0.01121
GMIIIA K378[1][all],Na,11,22.98976928,0.05712,0.00352,0.05603,0.00348,0.05630,0.00371
GMIIIA K378[1][all],Si,14,28.085,0.32007,0.00060,0.31396,0.00687,0.25825,0.00809
GMIIIA K378[1][all],Zn,30,65.38,0.04937,0.00016,0.04842,0.00107,0.01711,0.00054
GMIIIA K378[1][all],Ba,56,137.327,0.11543,0.00043,0.11323,0.00250,0.01905,0.00060
GMIIIA K378[1][all],U,92,238.02891,0.02043,0.00017,0.02004,0.00047,0.00195,0.00006
# Notes
#   Analytical total: 1.019 ± 0.022
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K378[1][4][residual].msa.
#   Plot output to 'GMIIIA K378[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K378[2][all]['GMIIIA K378[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K378[2][all],O,8,15.999,0.45300,0.02178,0.44430,0.01199,0.64278,0.01130
GMIIIA K378[2][all],Na,11,22.98976928,0.06078,0.00376,0.05961,0.00370,0.06002,0.00395
GMIIIA K378[2][all],Si,14,28.085,0.32033,0.00060,0.31417,0.00683,0.25893,0.00807
GMIIIA K378[2][all],Zn,30,65.38,0.04949,0.00016,0.04854,0.00106,0.01718,0.00054
GMIIIA K378[2][all],Ba,56,137.327,0.11602,0.00043,0.11379,0.00250,0.01918,0.00060
GMIIIA K378[2][all],U,92,238.02891,0.01997,0.00017,0.01959,0.00046,0.00190,0.00006
# Notes
#   Analytical total: 1.020 ± 0.022
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K378[2][4][residual].msa.
#   Plot output to 'GMIIIA K378[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K378[3][all]['GMIIIA K378[3][4].msa']
# Fit warnings
#   The k-ratio '[U M₂-O₄ + 6 others] = -0.156 ± 0.036' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K378[3][all],O,8,15.999,0.44915,0.02126,0.44682,0.01182,0.64518,0.01109
GMIIIA K378[3][all],Na,11,22.98976928,0.05909,0.00363,0.05879,0.00362,0.05907,0.00386
GMIIIA K378[3][all],Si,14,28.085,0.31474,0.00059,0.31311,0.00673,0.25755,0.00793
