# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:37.777323882 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.83 keV) for CeO2 standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
# Spectrum
#   GMIIIA K919[0][all]['GMIIIA K919[0][4].msa']
# Fit warnings
#   The k-ratio '[Cu L₁-L₃] = -0.366 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.0117 ± 0.0014' is more than 3σ negative.
#   The k-ratio '[Ce M₅-N₃ + 18 others] = -0.0293 ± 0.0018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K919[0][all],O,8,15.999,0.31126,0.01300,0.30285,0.00883,0.61735,0.00988
GMIIIA K919[0][all],Si,14,28.085,0.20078,0.00063,0.19535,0.00253,0.22685,0.00588
GMIIIA K919[0][all],Cr,24,51.9961,0.00643,0.00014,0.00626,0.00015,0.00392,0.00013
GMIIIA K919[0][all],Mn,25,54.938043,0.01959,0.00039,0.01906,0.00044,0.01132,0.00037
GMIIIA K919[0][all],Fe,26,55.845,0.02108,0.00038,0.02051,0.00045,0.01198,0.00038
GMIIIA K919[0][all],Co,27,58.933194,0.02188,0.00025,0.02129,0.00036,0.01178,0.00033
GMIIIA K919[0][all],Ni,28,58.6934,0.02339,0.00013,0.02276,0.00031,0.01265,0.00033
GMIIIA K919[0][all],Cu,29,63.54599999999999,0.02398,0.00015,0.02333,0.00033,0.01197,0.00032
GMIIIA K919[0][all],Ba,56,137.327,0.37669,0.00071,0.36650,0.00467,0.08704,0.00225
GMIIIA K919[0][all],Ce,58,140.116,0.02271,0.00030,0.02210,0.00040,0.00514,0.00015
# Notes
#   Analytical total: 1.028 ± 0.013
#   Duane-Hunt: 15.07 keV
#   Residual written to GMIIIA K919[0][4][residual].msa.
#   Plot output to 'GMIIIA K919[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K919[1][all]['GMIIIA K919[1][4].msa']
# Fit warnings
#   The k-ratio '[Cu L₁-L₃] = -0.335 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.0101 ± 0.0014' is more than 3σ negative.
#   The k-ratio '[Ce M₅-N₃ + 18 others] = -0.0264 ± 0.0018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K919[1][all],O,8,15.999,0.31045,0.01297,0.30184,0.00881,0.61658,0.00989
GMIIIA K919[1][all],Si,14,28.085,0.20062,0.00063,0.19506,0.00252,0.22699,0.00588
GMIIIA K919[1][all],Cr,24,51.9961,0.00653,0.00014,0.00634,0.00016,0.00399,0.00013
GMIIIA K919[1][all],Mn,25,54.938043,0.01961,0.00039,0.01906,0.00044,0.01134,0.00037
GMIIIA K919[1][all],Fe,26,55.845,0.02112,0.00038,0.02053,0.00045,0.01202,0.00038
GMIIIA K919[1][all],Co,27,58.933194,0.02170,0.00025,0.02110,0.00036,0.01170,0.00033
GMIIIA K919[1][all],Ni,28,58.6934,0.02352,0.00013,0.02287,0.00031,0.01273,0.00034
GMIIIA K919[1][all],Cu,29,63.54599999999999,0.02396,0.00015,0.02329,0.00033,0.01198,0.00032
GMIIIA K919[1][all],Ba,56,137.327,0.37754,0.00071,0.36707,0.00466,0.08736,0.00226
GMIIIA K919[1][all],Ce,58,140.116,0.02348,0.00030,0.02283,0.00041,0.00532,0.00015
# Notes
#   Analytical total: 1.029 ± 0.013
#   Duane-Hunt: 14.99 keV
#   Residual written to GMIIIA K919[1][4][residual].msa.
#   Plot output to 'GMIIIA K919[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K919[2][all]['GMIIIA K919[2][4].msa']
# Fit warnings
#   The k-ratio '[Cu L₁-L₃] = -0.328 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.0128 ± 0.0014' is more than 3σ negative.
#   The k-ratio '[Ce M₅-N₃ + 18 others] = -0.0257 ± 0.0018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K919[2][all],O,8,15.999,0.31381,0.01310,0.30440,0.00885,0.61908,0.00986
GMIIIA K919[2][all],Si,14,28.085,0.20059,0.00063,0.19458,0.00253,0.22543,0.00585
GMIIIA K919[2][all],Cr,24,51.9961,0.00645,0.00014,0.00626,0.00015,0.00392,0.00013
GMIIIA K919[2][all],Mn,25,54.938043,0.01975,0.00039,0.01916,0.00044,0.01135,0.00037
GMIIIA K919[2][all],Fe,26,55.845,0.02149,0.00039,0.02085,0.00045,0.01215,0.00038
GMIIIA K919[2][all],Co,27,58.933194,0.02193,0.00025,0.02127,0.00036,0.01174,0.00033
