# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:21.512542576 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Rb L₁-L₂ and 1 others; 0.0007>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
# Spectrum
#   GMIIIA K1010[0][all]['GMIIIA K1010[0][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.286 ± 0.021' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1010[0][all],O,8,15.999,0.39308,0.02648,0.40274,0.01623,0.61867,0.01593
GMIIIA K1010[0][all],Al,13,26.9815384,0.09256,0.00095,0.09484,0.00273,0.08639,0.00369
GMIIIA K1010[0][all],Si,14,28.085,0.21704,0.00169,0.22238,0.00619,0.19460,0.00820
GMIIIA K1010[0][all],K,19,39.0983,0.01983,0.00005,0.02032,0.00056,0.01277,0.00053
GMIIIA K1010[0][all],Ca,20,40.078,0.06843,0.00008,0.07012,0.00191,0.04300,0.00179
GMIIIA K1010[0][all],Ge,32,72.63,0.01639,0.00023,0.01680,0.00051,0.00568,0.00025
GMIIIA K1010[0][all],Rb,37,85.4678,0.00000,0.00066,0.00000,0.00068,0.00000,0.00019
GMIIIA K1010[0][all],Sr,38,87.62,0.08332,0.00111,0.08537,0.00255,0.02395,0.00105
GMIIIA K1010[0][all],Te,52,127.6,0.00422,0.00014,0.00433,0.00018,0.00083,0.00004
GMIIIA K1010[0][all],Cs,55,132.90545196,0.02283,0.00013,0.02339,0.00065,0.00432,0.00018
GMIIIA K1010[0][all],La,57,138.90547,0.01658,0.00013,0.01699,0.00048,0.00301,0.00013
GMIIIA K1010[0][all],Eu,63,151.964,0.01983,0.00014,0.02031,0.00057,0.00329,0.00014
GMIIIA K1010[0][all],Gd,64,157.25,0.02188,0.00016,0.02242,0.00063,0.00350,0.00015
# Notes
#   Analytical total: 0.976 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1010[0][4][residual].msa.
#   Plot output to 'GMIIIA K1010[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K1010[1][all]['GMIIIA K1010[1][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.335 ± 0.021' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
